Evaluations,Fitness
1,(np.float64(-0.9609366895595823),)
5,(np.float64(-2.455726929496822),)
7,(np.float64(-2.6448798521832666),)
9,(np.float64(-2.7434066435198017),)
33,(np.float64(-2.8581779007346313),)
75,(np.float64(-3.249978287872901),)
87,(np.float64(-3.3095793320262663),)
176,(np.float64(-3.490780274675994),)
236,(np.float64(-3.5998903281964263),)
292,(np.float64(-3.6057505519570627),)
310,(np.float64(-3.6944118227835085),)
510,(np.float64(-3.6979025259067595),)
547,(np.float64(-3.814342371951567),)
606,(np.float64(-3.817352651598218),)
628,(np.float64(-3.8588083315898682),)
726,(np.float64(-3.858871760748076),)
1168,(np.float64(-3.8597766472854955),)
1419,(np.float64(-3.8598543156559577),)
1666,(np.float64(-3.859974039140993),)
1821,(np.float64(-3.860183866968665),)
1922,(np.float64(-3.86032667775173),)
1933,(np.float64(-3.8604583936558825),)
1976,(np.float64(-3.8605433260280915),)
1977,(np.float64(-3.86086652192275),)
2411,(np.float64(-3.8609320519470023),)
2449,(np.float64(-3.8611180263176785),)
2464,(np.float64(-3.8613156881290314),)
2988,(np.float64(-3.8613475098223997),)
3033,(np.float64(-3.8614014493203337),)
3183,(np.float64(-3.8614336411928),)
3191,(np.float64(-3.8615339071144064),)
3320,(np.float64(-3.8616304647874355),)
3406,(np.float64(-3.8616975737867127),)
3578,(np.float64(-3.861751836660505),)
3579,(np.float64(-3.8617874072165086),)
3654,(np.float64(-3.861787508462153),)
3794,(np.float64(-3.861824894896168),)
3830,(np.float64(-3.861876091025774),)
3832,(np.float64(-3.861963348838745),)
3928,(np.float64(-3.861997413060787),)
4040,(np.float64(-3.8619987305800323),)
4126,(np.float64(-3.862009004405773),)
4161,(np.float64(-3.86206319800168),)
4309,(np.float64(-3.8620638195522217),)
4442,(np.float64(-3.8621029025922753),)
4486,(np.float64(-3.8621128503743045),)
4533,(np.float64(-3.86211312081684),)
4615,(np.float64(-3.862125957162747),)
4616,(np.float64(-3.862219623715338),)
4702,(np.float64(-3.8622221716073906),)
4735,(np.float64(-3.8622267270889052),)
4861,(np.float64(-3.8622292138751897),)
4931,(np.float64(-3.8622317347008654),)
4974,(np.float64(-3.862237558984475),)
4983,(np.float64(-3.8622811202916782),)
4984,(np.float64(-3.8622913087409274),)
5116,(np.float64(-3.862291423233481),)
5131,(np.float64(-3.8622988752244387),)
5371,(np.float64(-3.8623381579850573),)
5477,(np.float64(-3.8623381618113886),)
5551,(np.float64(-3.862338500704225),)
5566,(np.float64(-3.862386178225195),)
5729,(np.float64(-3.8623964618329625),)
5739,(np.float64(-3.86240240036863),)
5772,(np.float64(-3.8624229607352905),)
5905,(np.float64(-3.862423057085429),)
6330,(np.float64(-3.8624232530452742),)
6517,(np.float64(-3.862424844225867),)
6606,(np.float64(-3.8624255345326612),)
6624,(np.float64(-3.862425939187603),)
6727,(np.float64(-3.8624259726656023),)
6767,(np.float64(-3.862426061629218),)
6903,(np.float64(-3.862426110528057),)
7174,(np.float64(-3.8624263795903664),)
7251,(np.float64(-3.86242645108102),)
7289,(np.float64(-3.862426453032951),)
7337,(np.float64(-3.8624264593258424),)
7389,(np.float64(-3.862426661481518),)
7397,(np.float64(-3.862426680971456),)
7456,(np.float64(-3.8624266907622262),)
7522,(np.float64(-3.8624266954869793),)
7555,(np.float64(-3.862426808760441),)
7710,(np.float64(-3.862426818142057),)
7713,(np.float64(-3.8624268198092406),)
7745,(np.float64(-3.8624268307745586),)
7803,(np.float64(-3.862426858621891),)
7851,(np.float64(-3.862426866284851),)
8175,(np.float64(-3.862426881573108),)
8317,(np.float64(-3.8624268843905183),)
8332,(np.float64(-3.862426886210847),)
8383,(np.float64(-3.8624268974285125),)
8456,(np.float64(-3.8624269036986996),)
8559,(np.float64(-3.8624269039778962),)
8614,(np.float64(-3.862426904116928),)
8678,(np.float64(-3.862426904166315),)
