Evaluations,Fitness
1,(np.float64(148.53420444137933),)
14,(np.float64(142.01956141320036),)
19,(np.float64(140.4048146844614),)
41,(np.float64(119.1652515578038),)
47,(np.float64(99.73925490478861),)
55,(np.float64(81.3155248664098),)
66,(np.float64(69.46474952912993),)
81,(np.float64(37.353501033190206),)
87,(np.float64(35.62678559376961),)
88,(np.float64(22.673003329714803),)
108,(np.float64(20.73093731613602),)
122,(np.float64(16.233028215742067),)
124,(np.float64(9.63815966684141),)
130,(np.float64(1.533466581974169),)
183,(np.float64(1.5332853511633697),)
214,(np.float64(1.3199784916193664),)
258,(np.float64(0.723448440525134),)
367,(np.float64(0.4025026198051105),)
567,(np.float64(0.39925449491662945),)
622,(np.float64(0.3983053421019811),)
656,(np.float64(0.39799592023110364),)
702,(np.float64(0.3979113222136288),)
731,(np.float64(0.3978933433162233),)
765,(np.float64(0.39788973436929354),)
810,(np.float64(0.39788752209812905),)
814,(np.float64(0.39788743239732227),)
911,(np.float64(0.39788736753218323),)
962,(np.float64(0.3978873659229212),)
990,(np.float64(0.3978873587653453),)
1041,(np.float64(0.39788735857757196),)
1044,(np.float64(0.39788735849914403),)
1107,(np.float64(0.3978873582513245),)
1109,(np.float64(0.3978873579061659),)
1122,(np.float64(0.397887357852877),)
1124,(np.float64(0.3978873578051676),)
1139,(np.float64(0.3978873577393003),)
1210,(np.float64(0.39788735773428563),)
1232,(np.float64(0.39788735772988204),)
1314,(np.float64(0.3978873577298785),)
1374,(np.float64(0.39788735772982164),)
1389,(np.float64(0.39788735772978434),)
1403,(np.float64(0.3978873577297506),)
1412,(np.float64(0.39788735772974704),)
1415,(np.float64(0.3978873577297435),)
1448,(np.float64(0.3978873577297417),)
1486,(np.float64(0.39788735772973816),)
