Evaluations,Fitness
1,(np.float64(12707314.856245032),)
2,(np.float64(9075760.758431075),)
4,(np.float64(697900.4599277278),)
333,(np.float64(459794.8630456556),)
410,(np.float64(448978.92874216824),)
442,(np.float64(339539.0979580926),)
663,(np.float64(330026.0133988986),)
1024,(np.float64(328253.92014369805),)
1038,(np.float64(280177.08859756397),)
1056,(np.float64(263859.49783438764),)
1104,(np.float64(222788.83909768253),)
1138,(np.float64(217914.95762573575),)
1513,(np.float64(216905.60574264594),)
1580,(np.float64(200480.66587072297),)
1861,(np.float64(190897.88746237007),)
1923,(np.float64(189881.0639758746),)
2013,(np.float64(179537.96418433072),)
2034,(np.float64(153040.34705719765),)
2493,(np.float64(124941.5978522263),)
2753,(np.float64(121687.2196331598),)
2761,(np.float64(117166.08845056774),)
2850,(np.float64(109483.90385383839),)
3077,(np.float64(100825.74735413898),)
3088,(np.float64(98285.72239301426),)
3315,(np.float64(94896.33621858787),)
3450,(np.float64(89945.99211629653),)
3738,(np.float64(89226.1109959336),)
3862,(np.float64(87725.24396089968),)
3883,(np.float64(87046.24079754818),)
3952,(np.float64(82329.26140769021),)
4273,(np.float64(80595.06488944124),)
4338,(np.float64(80227.41507770975),)
4610,(np.float64(75614.57405942684),)
4776,(np.float64(72693.70328686498),)
4991,(np.float64(72556.04835518802),)
4998,(np.float64(70509.55797122358),)
5446,(np.float64(69905.30296504303),)
5600,(np.float64(69626.9781258781),)
5717,(np.float64(68252.36405000677),)
5908,(np.float64(66828.46243623145),)
6005,(np.float64(66134.53037485229),)
6071,(np.float64(66094.04701849619),)
6090,(np.float64(65592.85400968653),)
6114,(np.float64(65156.30148354471),)
6148,(np.float64(64684.496892065436),)
6226,(np.float64(63002.7225428087),)
6300,(np.float64(62822.911826840376),)
6354,(np.float64(62299.6364311908),)
6415,(np.float64(62069.2584930871),)
6458,(np.float64(61860.362052370074),)
6538,(np.float64(61778.76748963825),)
6676,(np.float64(61614.249151590695),)
6690,(np.float64(61206.04268665348),)
6727,(np.float64(61013.97614686749),)
6783,(np.float64(60738.49189958891),)
6956,(np.float64(60581.176254201455),)
6978,(np.float64(60214.236785773945),)
7098,(np.float64(59342.02942174978),)
7124,(np.float64(59304.39986150256),)
