Evaluations,Fitness
1,(21.632784549033783,)
2,(21.553802768262763,)
4,(21.425361868927457,)
5,(21.36805299946061,)
7,(21.33997665354674,)
9,(21.292630867364284,)
29,(21.165038174958422,)
44,(21.142462135424974,)
168,(21.068742409280322,)
220,(20.970830695503057,)
412,(20.958978576274827,)
597,(20.92036470393509,)
627,(20.759189043495812,)
693,(20.58633921728087,)
849,(20.45006538055924,)
1074,(20.438091157007918,)
1161,(20.31924797095241,)
1218,(20.21476066727197,)
1284,(20.188411007563865,)
1345,(20.171488570245494,)
1352,(20.022964185181355,)
1435,(19.979340241483282,)
1452,(19.902171894411474,)
1482,(19.889280817597843,)
1540,(19.87857505174117,)
1549,(19.688859214216233,)
1593,(19.387957987128644,)
1680,(19.364420666682644,)
1744,(19.350275638825046,)
1821,(19.215939707890552,)
1853,(18.988856811491633,)
1928,(18.875443765023185,)
1962,(18.756982169818677,)
1967,(18.73370510882114,)
2058,(18.52858410123303,)
2098,(18.411083546269055,)
2302,(18.40614318165335,)
2334,(18.394575322048702,)
2337,(18.213284806309613,)
2461,(17.922412965412985,)
2623,(17.903374541628402,)
2690,(17.147036382645997,)
2856,(17.136118447020824,)
2891,(16.93764353170044,)
2998,(16.86390994676883,)
3056,(16.841213791406297,)
3196,(16.601020917678316,)
3286,(16.47181726839138,)
3344,(16.471460363780807,)
3386,(16.188357614368122,)
3687,(15.845622766805114,)
3835,(15.761184558575556,)
3884,(15.731069946636431,)
3927,(15.612523485764104,)
3977,(15.488417825461871,)
4010,(15.471882076451458,)
4108,(15.290737106320986,)
4213,(15.23934704562804,)
4220,(14.59557758037433,)
4996,(14.565948656134545,)
5063,(14.513824196867194,)
5092,(14.234237495195432,)
5339,(14.091968574915697,)
5582,(13.970397602274769,)
5755,(13.95203702613327,)
5781,(13.91134493334152,)
5836,(13.891420874486041,)
5922,(13.818032423974115,)
6018,(13.778874127721824,)
6080,(13.750169664043945,)
6082,(13.709436920107482,)
6144,(13.552419608045515,)
6329,(13.544754790580427,)
6336,(13.468450593954598,)
6399,(13.286277021030374,)
6595,(13.285535829235059,)
6695,(13.28513453269498,)
6699,(13.269387615140541,)
6745,(13.211033077106649,)
6801,(13.19010776328428,)
6916,(13.103162867418874,)
7038,(13.091149667720018,)
7137,(12.977896966338381,)
7313,(12.908907546061403,)
7523,(12.818064167278065,)
7736,(12.806368548345391,)
7879,(12.803464851798406,)
7898,(12.7969224524552,)
7913,(12.773734181546763,)
7928,(12.755754501706164,)
8036,(12.72588567406529,)
8046,(12.703360609602063,)
8162,(12.674686523493062,)
8213,(12.664701415524561,)
8244,(12.631821366089575,)
8296,(12.628434266231718,)
8462,(12.593623487655831,)
8488,(12.578483589214853,)
8563,(12.506429429064992,)
8688,(12.486193085615946,)
8769,(12.449435231821601,)
8794,(12.432706363504765,)
8877,(12.414578332913711,)
8905,(12.409572545798133,)
8989,(12.3848755930294,)
9044,(12.382721606509731,)
9078,(12.354566478431892,)
9164,(12.349105673775163,)
9209,(12.341915658063105,)
9248,(12.319920426126325,)
9350,(12.293226278707593,)
9436,(12.288252629597837,)
9452,(12.280112210621656,)
9535,(12.254917684893334,)
9718,(12.247147138145174,)
9749,(12.239776381465806,)
9841,(12.216318619222843,)
9858,(12.049176668224247,)
10153,(12.04330047122237,)
10155,(11.986616671490179,)
10207,(11.919350034660285,)
10332,(11.846372698684192,)
10717,(11.837347901443826,)
10753,(11.818090197832746,)
10762,(11.782557114506483,)
10888,(11.773344130614626,)
10912,(11.765993743023593,)
10961,(11.749898346890046,)
10993,(11.737120834825365,)
10995,(11.721292992529674,)
11063,(11.715816204971519,)
11087,(11.669502384800793,)
11183,(11.669202616717834,)
11331,(11.63434809969177,)
11337,(11.633888383340153,)
11383,(11.625782005546805,)
11427,(11.544250093024779,)
11519,(11.538916894071146,)
11612,(11.478886154106554,)
11671,(11.465286952597074,)
11732,(11.440866087581139,)
11753,(11.401288075425065,)
11815,(11.362992048858219,)
11955,(11.354559058582048,)
12175,(11.339037747496818,)
12255,(11.337277174822589,)
12326,(11.308050307029143,)
12402,(11.307929493049135,)
12499,(11.216776242747642,)
12864,(11.213894552095594,)
12928,(11.18848499445499,)
13194,(11.168269029778521,)
13272,(11.164426228739044,)
13279,(11.161807686949606,)
13345,(11.130407498699235,)
13377,(11.048943362282063,)
13649,(10.966539139220616,)
13799,(10.941987960936139,)
13864,(10.911221706926533,)
14122,(10.90828110943426,)
14159,(10.90241707913555,)
14189,(10.887852091922634,)
14193,(10.877066650976282,)
14219,(10.844530275695487,)
