Evaluations,Fitness
1,(np.float64(953075249.3691322),)
2,(np.float64(942878510.6108199),)
4,(np.float64(940570899.1361312),)
7,(np.float64(937811367.6873046),)
15,(np.float64(935365035.0124744),)
16,(np.float64(924355218.9568108),)
38,(np.float64(920847647.3363032),)
133,(np.float64(913593026.0016414),)
163,(np.float64(906818307.7061245),)
185,(np.float64(905737135.0521317),)
1172,(np.float64(891305226.7412381),)
1213,(np.float64(888244018.9185073),)
1289,(np.float64(884474227.6451088),)
1290,(np.float64(871770884.6355429),)
1315,(np.float64(870161664.1169668),)
1598,(np.float64(864242755.7396039),)
1976,(np.float64(856723974.9269661),)
2403,(np.float64(840964347.1163384),)
2418,(np.float64(835469488.3207138),)
2420,(np.float64(832877063.0868907),)
2425,(np.float64(803396167.0486228),)
2592,(np.float64(761964356.83209),)
3634,(np.float64(761388862.7453537),)
3648,(np.float64(699977634.8235124),)
3729,(np.float64(671253062.5595767),)
4805,(np.float64(654277348.7929232),)
4826,(np.float64(632382357.0309534),)
4851,(np.float64(606838123.6128143),)
4873,(np.float64(592526068.4930099),)
4874,(np.float64(560169683.2714223),)
5025,(np.float64(504470745.73007053),)
5847,(np.float64(463903200.7045007),)
6120,(np.float64(449230649.5968069),)
6577,(np.float64(424970014.29621243),)
6900,(np.float64(412499561.7179622),)
6968,(np.float64(316356414.6238825),)
35393,(np.float64(246495866.32094517),)
39020,(np.float64(213208582.50013718),)
41087,(np.float64(160874011.9361095),)
42355,(np.float64(106617013.10785268),)
46673,(np.float64(80309327.60073714),)
49495,(np.float64(58828539.568620525),)
50941,(np.float64(49862120.4107373),)
53143,(np.float64(49537475.85008916),)
54867,(np.float64(49500026.638956785),)
55137,(np.float64(43677686.942137696),)
56765,(np.float64(38245571.29802784),)
56977,(np.float64(37035709.96489746),)
57654,(np.float64(28040912.77788051),)
58089,(np.float64(26903532.066454165),)
59486,(np.float64(19830840.89468881),)
62334,(np.float64(18827647.320790343),)
62415,(np.float64(18810708.515264317),)
62680,(np.float64(15914509.529107528),)
62846,(np.float64(14534188.00870376),)
65715,(np.float64(12440420.640015561),)
66029,(np.float64(12312706.714922823),)
66754,(np.float64(12227231.379845273),)
67030,(np.float64(9720921.76156825),)
67798,(np.float64(9092995.93026136),)
68344,(np.float64(7552553.264952681),)
72794,(np.float64(5900688.388945383),)
73839,(np.float64(5377759.96360793),)
75187,(np.float64(4476935.666906),)
77230,(np.float64(4216714.084201267),)
77844,(np.float64(2997176.601799369),)
79548,(np.float64(2844686.7696553264),)
80351,(np.float64(2436998.5678532915),)
81662,(np.float64(2163324.3628720064),)
82871,(np.float64(1525926.542945009),)
83448,(np.float64(1424174.162143849),)
85394,(np.float64(1302460.3685048427),)
86417,(np.float64(1153549.70610571),)
86552,(np.float64(910546.2646662637),)
88981,(np.float64(676256.954161043),)
90029,(np.float64(508647.9710557151),)
90933,(np.float64(448462.03964359517),)
93162,(np.float64(431133.12238204235),)
93656,(np.float64(397591.7566481919),)
96410,(np.float64(394518.01783748675),)
96445,(np.float64(336284.6331077514),)
97269,(np.float64(288428.0182586394),)
98506,(np.float64(283793.7826744871),)
99527,(np.float64(278741.3940527541),)
100016,(np.float64(249983.6703897418),)
101066,(np.float64(203958.64918504193),)
105567,(np.float64(185001.47289169725),)
106220,(np.float64(173534.87907196116),)
107065,(np.float64(159838.77932324857),)
107499,(np.float64(157058.49914977283),)
107798,(np.float64(138105.46368379355),)
109069,(np.float64(133610.43170616342),)
110542,(np.float64(129394.15680555445),)
110828,(np.float64(129103.85524193295),)
110983,(np.float64(121967.65052472946),)
111504,(np.float64(103046.3311119945),)
112947,(np.float64(96359.13808500317),)
114130,(np.float64(62442.24483272211),)
116883,(np.float64(58503.48205441785),)
118452,(np.float64(43039.24003124741),)
118964,(np.float64(34020.79972388427),)
123610,(np.float64(30008.51821820321),)
125728,(np.float64(18979.286915285218),)
129061,(np.float64(18578.67480276706),)
129774,(np.float64(18236.667492480366),)
130047,(np.float64(16075.535149661137),)
131696,(np.float64(15760.500122769992),)
132651,(np.float64(12534.944393667745),)
133464,(np.float64(11012.84223761692),)
136540,(np.float64(8466.005820110062),)
137583,(np.float64(8359.354172744705),)
138757,(np.float64(7556.196743588993),)
139826,(np.float64(7036.513066525069),)
143557,(np.float64(6596.96820679973),)
144447,(np.float64(5721.693608122861),)
144591,(np.float64(5557.980463060698),)
145425,(np.float64(5538.478894288874),)
147422,(np.float64(5028.968126757609),)
148511,(np.float64(4943.083249609097),)
148661,(np.float64(4646.2738064651985),)
148719,(np.float64(4143.88908933061),)
150080,(np.float64(4113.221848488986),)
150906,(np.float64(3711.697336884488),)
151753,(np.float64(3224.956717501321),)
155034,(np.float64(3165.148865614924),)
155052,(np.float64(3131.768066271757),)
155103,(np.float64(3075.131969399966),)
155418,(np.float64(2891.2484987198727),)
155451,(np.float64(2512.689436592181),)
156221,(np.float64(2381.330581691775),)
157691,(np.float64(2160.414934275066),)
158429,(np.float64(2079.318879420366),)
159304,(np.float64(2024.6388672987887),)
159682,(np.float64(2003.4478930600312),)
