Evaluations,Fitness
1,(np.float64(-0.8850493880291029),)
2,(np.float64(-1.8484697632221827),)
18,(np.float64(-2.1998132624207116),)
22,(np.float64(-2.5117112366798864),)
46,(np.float64(-2.773097168164827),)
62,(np.float64(-3.028455754850416),)
103,(np.float64(-3.73946840528735),)
213,(np.float64(-3.7807142034544468),)
308,(np.float64(-3.8328539463410283),)
404,(np.float64(-3.847232253801268),)
407,(np.float64(-3.853821804022681),)
433,(np.float64(-3.8558843341080924),)
438,(np.float64(-3.8578190053988246),)
506,(np.float64(-3.8612914007047827),)
534,(np.float64(-3.8625272129091557),)
626,(np.float64(-3.8625545102042538),)
636,(np.float64(-3.8627108361044074),)
666,(np.float64(-3.8627477020636958),)
784,(np.float64(-3.862756762007706),)
786,(np.float64(-3.8627678115832693),)
800,(np.float64(-3.8627704711904487),)
839,(np.float64(-3.862773554121756),)
894,(np.float64(-3.862775359171742),)
896,(np.float64(-3.862777443150021),)
906,(np.float64(-3.862778303386385),)
934,(np.float64(-3.8627784351821965),)
982,(np.float64(-3.862778453769442),)
986,(np.float64(-3.8627786362673557),)
992,(np.float64(-3.862779223693531),)
1019,(np.float64(-3.862779279385844),)
1022,(np.float64(-3.862779537274168),)
1046,(np.float64(-3.8627797571722833),)
1281,(np.float64(-3.862779776976298),)
1282,(np.float64(-3.8627797815775846),)
1334,(np.float64(-3.8627797849650003),)
1405,(np.float64(-3.86277978535435),)
1448,(np.float64(-3.8627797859618984),)
1452,(np.float64(-3.8627797867209535),)
1460,(np.float64(-3.8627797869207967),)
1499,(np.float64(-3.8627797869527587),)
1531,(np.float64(-3.8627797869807505),)
1550,(np.float64(-3.8627797872203873),)
1564,(np.float64(-3.8627797872332863),)
1586,(np.float64(-3.8627797872387593),)
1591,(np.float64(-3.862779787256311),)
1638,(np.float64(-3.8627797873099867),)
1669,(np.float64(-3.8627797873245964),)
1743,(np.float64(-3.8627797873318404),)
1802,(np.float64(-3.86277978733263),)
2064,(np.float64(-3.8627797873326566),)
2162,(np.float64(-3.8627797873326575),)
2165,(np.float64(-3.8627797873326615),)
2286,(np.float64(-3.862779787332662),)
2290,(np.float64(-3.8627797873326624),)
2412,(np.float64(-3.862779787332663),)
19825,(np.float64(-3.8627797873326633),)
