Evaluations,Fitness
1,-01900301035319
2,-03117922299032
4,-0027921731510727
29,-3093972259175
62,-32118771911532
217,-37537582209525
343,-379178397015111
363,-383123559877355
403,-38379513372
452,-3838095851877
488,-38391575515953
490,-385739532385753
498,-385923710979897
505,-382928391011
513,-389707217102
521,-38593705081189
593,-3817285917088
669,-382522585811
761,-382710781572
771,-3827391083005
791,-382770398705
900,-3827785100105
966,-3827770972739
1016,-38277957837828
1105,-38277958850717
1119,-382779118809
1208,-382779382138
1211,-38277983719
1221,-38277970718232
1239,-38277975172208
1243,-38277977393781
1291,-382779779531
1321,-382779782521028
1389,-38277978098512
1413,-38277978821905
1427,-38277978599817
1441,-38277978528035
1514,-3827797851035
1517,-38277978921793
1543,-38277978709279
1570,-382779787215
1572,-382779787325925
1766,-38277978732855
1818,-38277978733170
1822,-3827797873321
1952,-382779787332295
1964,-382779787332575
2182,-382779787332593
2228,-3827797873321
2239,-3827797873322
2257,-3827797873322
2282,-3827797873323
8985,-38277978733233
