Evaluations,Fitness
1,(179013.76291445273,)
26,(160894.5561082986,)
27,(160472.4967623989,)
56,(148801.5063955504,)
86,(137749.55736674738,)
116,(127738.7090218896,)
146,(118768.96136097705,)
176,(110840.31438400972,)
206,(103952.7680909876,)
236,(98106.32248191073,)
259,(98042.45617507739,)
266,(93300.97755677906,)
286,(91990.73534485228,)
289,(89398.60823507172,)
316,(84898.86527174275,)
319,(81827.66955562512,)
346,(79087.3784575343,)
349,(75329.64013673758,)
376,(73812.24950560225,)
379,(69904.5199784091,)
406,(68853.87070386838,)
407,(67603.83898730922,)
409,(65552.30908063966,)
436,(65088.15284380119,)
437,(62351.05204925987,)
439,(62273.0074434293,)
442,(61533.77473131095,)
448,(61135.82297097697,)
449,(61072.7385345375,)
451,(60769.581884912215,)
466,(58826.81590637461,)
467,(57562.97159095636,)
469,(57381.74413248709,)
470,(56712.65465500419,)
472,(55105.03504209827,)
484,(54399.24433732089,)
496,(51951.09034106798,)
500,(50787.08553318011,)
502,(49668.09350338981,)
509,(49523.07572163248,)
514,(47869.316003472086,)
526,(46486.82473190549,)
530,(44923.18035008408,)
532,(44346.43606212142,)
544,(42710.72746359798,)
556,(41176.91248869633,)
560,(40150.83938923729,)
562,(40056.436456961186,)
574,(38378.346167478565,)
586,(36170.62604346654,)
590,(35907.32260869193,)
598,(35598.43953348267,)
604,(33936.37474362043,)
616,(31771.511499562028,)
634,(29616.31856798328,)
641,(29507.562761298763,)
646,(28355.957789208427,)
664,(26148.93467658502,)
671,(25854.919418923386,)
680,(25828.843436317922,)
694,(22968.573731662826,)
701,(22775.054747340295,)
714,(22734.716207762787,)
724,(18922.03867941477,)
754,(15780.160678242695,)
784,(13542.939728146603,)
814,(12210.375829126491,)
824,(11834.597752473559,)
844,(10456.674324197536,)
845,(10274.743277109792,)
847,(9963.541150141386,)
854,(9856.31350279441,)
874,(9551.556938306825,)
875,(8235.532411997901,)
904,(8021.884544500481,)
905,(7122.504358631139,)
907,(6328.633526815976,)
935,(6245.137167744487,)
937,(5330.879014437,)
967,(5246.645635664149,)
999,(4907.575468898323,)
1002,(4847.330958784741,)
1024,(4721.419328246621,)
1058,(4481.490209308897,)
1072,(4444.708492718247,)
1083,(4426.746106225467,)
1109,(4413.449877016555,)
1113,(4240.794845161977,)
1125,(4218.485566308134,)
1145,(3938.682546368553,)
1174,(3667.159194206153,)
1185,(3649.9623246823753,)
1195,(3564.7019926103108,)
1204,(3102.8771586386542,)
1261,(2712.895353402254,)
1303,(2627.0089258647267,)
1321,(2580.0090321737325,)
1337,(2503.120074500878,)
1353,(2429.950390495673,)
1371,(2253.4319584214204,)
1383,(2251.047266236647,)
1385,(2234.070753213433,)
1399,(2148.3391762170418,)
1415,(1954.2592551869618,)
1516,(1948.538933470822,)
1519,(1850.2724159615702,)
1542,(1807.19404564384,)
1553,(1555.5631943254832,)
1651,(1528.7153452954283,)
1664,(1527.261175042901,)
1666,(1513.9907790173365,)
1671,(1513.0763864936046,)
1700,(1492.0182518829356,)
1711,(1459.0903792433562,)
1715,(1395.1107622109225,)
1736,(1386.810197135733,)
1745,(1302.5283855822308,)
1785,(1257.1469008247082,)
1840,(1256.994504609207,)
1844,(1138.1186592078138,)
1889,(1057.6909011368818,)
1920,(1034.0724121216829,)
1936,(964.2014719740747,)
1965,(858.637206560764,)
1992,(807.8305659158453,)
2023,(806.8228012622473,)
2043,(722.0925128160367,)
2064,(663.5786832137119,)
2073,(653.9093605593117,)
2084,(612.7764198605433,)
2101,(592.3384463086779,)
2191,(577.2636036836102,)
2270,(549.0724518330295,)
2284,(513.3655536438716,)
2302,(427.35345394058146,)
2460,(422.5875414539316,)
2467,(420.0641303083455,)
2522,(419.86534319696165,)
2556,(399.2705423347096,)
2557,(399.07370493370644,)
2584,(384.0921063208215,)
2591,(370.7502907920506,)
2598,(349.9149035531764,)
2631,(320.6120426837722,)
2657,(301.48383394267614,)
2714,(281.22241895617645,)
2969,(279.64092287633963,)
3158,(275.9197422239542,)
3184,(264.78174255219653,)
3212,(263.14958387523524,)
3220,(250.93159326465454,)
4008,(246.8923149813356,)
4155,(234.11744277142174,)
4406,(161.39355396680938,)
4939,(155.26372585690885,)
