Evaluations,Fitness
1,(np.float64(58.09808323498871),)
2,(np.float64(2.966111103669144),)
11,(np.float64(1.562781108863982),)
26,(np.float64(1.1196308988435817),)
37,(np.float64(1.0106579692206843),)
53,(np.float64(0.9670425759868237),)
81,(np.float64(0.6193625358671966),)
152,(np.float64(0.607437086745918),)
264,(np.float64(0.4346643941619579),)
9748,(np.float64(0.4284700713734413),)
9784,(np.float64(0.42811837907156125),)
9889,(np.float64(0.4281183790711989),)
9908,(np.float64(0.42807964351046124),)
9950,(np.float64(0.42766876051607206),)
9980,(np.float64(0.42762734078343456),)
9995,(np.float64(0.42674884346648767),)
10102,(np.float64(0.4261588967321863),)
10323,(np.float64(0.4261523739376578),)
10469,(np.float64(0.4261433680396607),)
10597,(np.float64(0.42613806609851856),)
10778,(np.float64(0.42610760887329846),)
11007,(np.float64(0.42609478272110124),)
11073,(np.float64(0.42603681619141476),)
11237,(np.float64(0.4260285562392703),)
11590,(np.float64(0.42602820157142673),)
11715,(np.float64(0.42602598820040427),)
11820,(np.float64(0.4260259432141513),)
11895,(np.float64(0.42602576756470256),)
11960,(np.float64(0.4260249750899874),)
12005,(np.float64(0.4260249750899341),)
12259,(np.float64(0.4260249468985773),)
12283,(np.float64(0.42602481577263696),)
12542,(np.float64(0.42602481456538754),)
12543,(np.float64(0.42602480812753285),)
12589,(np.float64(0.4260248067118493),)
12655,(np.float64(0.4260248060772387),)
12671,(np.float64(0.42602479819698935),)
12789,(np.float64(0.4260247981967531),)
12900,(np.float64(0.4260247977740512),)
12960,(np.float64(0.4260247977740068),)
12966,(np.float64(0.42602479777394997),)
13016,(np.float64(0.42602479639615787),)
13339,(np.float64(0.4258906538559035),)
13649,(np.float64(0.42589065385569747),)
13771,(np.float64(0.42534605269877623),)
13772,(np.float64(0.42521377522961856),)
13787,(np.float64(0.4240301406730804),)
13798,(np.float64(0.4239532933684895),)
13921,(np.float64(0.4232524008184928),)
13952,(np.float64(0.42299923675721196),)
13960,(np.float64(0.42248542328413485),)
14015,(np.float64(0.41893907890840865),)
14016,(np.float64(0.41726250884024907),)
14149,(np.float64(0.4132499642287506),)
