Evaluations,Fitness
1,(np.float64(254942.39115108165),)
3,(np.float64(232411.4610782328),)
19,(np.float64(229778.59020628856),)
98,(np.float64(215615.00424843203),)
191,(np.float64(197471.52495593208),)
196,(np.float64(188310.35384370497),)
291,(np.float64(185022.62723238536),)
348,(np.float64(171756.58776164037),)
497,(np.float64(163283.7970987288),)
589,(np.float64(158792.3723174863),)
591,(np.float64(154744.55161984768),)
624,(np.float64(153930.91210264148),)
707,(np.float64(153472.0647127981),)
719,(np.float64(139750.34448001924),)
773,(np.float64(113744.08126423536),)
958,(np.float64(112823.30508074004),)
971,(np.float64(110609.58884444187),)
1019,(np.float64(98899.84553834517),)
1069,(np.float64(91831.24608962664),)
1228,(np.float64(91678.58711218908),)
1247,(np.float64(89522.73404294901),)
1329,(np.float64(82124.94382784254),)
1352,(np.float64(80017.39374823806),)
1370,(np.float64(76503.69805859351),)
1471,(np.float64(75812.00092495543),)
1474,(np.float64(70903.23800434993),)
1528,(np.float64(70186.35461462436),)
1542,(np.float64(66082.53115211167),)
1608,(np.float64(65211.18758652771),)
1619,(np.float64(63184.236915515794),)
1703,(np.float64(62661.31072652042),)
1757,(np.float64(60440.84021474934),)
1782,(np.float64(53592.61569064807),)
1805,(np.float64(50348.69144887065),)
2022,(np.float64(47066.20963214277),)
2051,(np.float64(45903.43754695245),)
2089,(np.float64(45612.01598242323),)
2232,(np.float64(39945.997530308785),)
2285,(np.float64(38076.57050242808),)
2374,(np.float64(32869.01908547921),)
2472,(np.float64(31471.963958547993),)
2584,(np.float64(30629.38581005216),)
2626,(np.float64(28899.193070232388),)
2783,(np.float64(27812.490383982775),)
2880,(np.float64(26391.653005993554),)
2952,(np.float64(26347.36783984595),)
2974,(np.float64(25102.682298946806),)
2986,(np.float64(24894.75721281389),)
3058,(np.float64(24086.208627796328),)
3154,(np.float64(23833.55912821134),)
3163,(np.float64(21259.157325712233),)
3396,(np.float64(20933.601241065422),)
3425,(np.float64(18884.431678537396),)
3786,(np.float64(18495.5506367744),)
3834,(np.float64(18471.736723611935),)
3940,(np.float64(17809.415710799218),)
3962,(np.float64(17280.38563174148),)
4112,(np.float64(17011.434706067936),)
4115,(np.float64(16636.929239584337),)
4231,(np.float64(15782.95750197295),)
4291,(np.float64(15044.869446333003),)
4478,(np.float64(14430.194643689636),)
4610,(np.float64(14259.19344442526),)
4736,(np.float64(14036.557796180028),)
4758,(np.float64(13985.50546890723),)
4796,(np.float64(13467.891790171823),)
4987,(np.float64(13434.403109902983),)
5081,(np.float64(13269.193554339034),)
5189,(np.float64(13161.871042498085),)
5216,(np.float64(13032.490331268626),)
5230,(np.float64(12858.944187714458),)
5373,(np.float64(12671.214756965215),)
5442,(np.float64(12569.456443730616),)
5524,(np.float64(12069.876051434625),)
5676,(np.float64(11767.59251765885),)
5818,(np.float64(11265.813039746079),)
6239,(np.float64(11212.883436913844),)
6241,(np.float64(11166.33686686981),)
6287,(np.float64(11133.969751801607),)
6310,(np.float64(11045.24480063217),)
6327,(np.float64(10989.342194126966),)
6352,(np.float64(10989.071045087572),)
6428,(np.float64(10952.332276478524),)
6520,(np.float64(10946.452561621558),)
6522,(np.float64(10923.848089268104),)
6555,(np.float64(10887.069109421283),)
6659,(np.float64(10861.21080917579),)
6666,(np.float64(10857.885446873706),)
6667,(np.float64(10777.293759627839),)
6733,(np.float64(10755.414225707069),)
6763,(np.float64(10627.723285285252),)
6834,(np.float64(10299.180282281055),)
6947,(np.float64(10039.48647718145),)
7101,(np.float64(9898.647855251993),)
7153,(np.float64(9734.257072576524),)
7228,(np.float64(9655.141094047749),)
7411,(np.float64(9549.765185623472),)
7448,(np.float64(9476.682401355887),)
7516,(np.float64(9439.175521608428),)
7661,(np.float64(9432.903203285752),)
7697,(np.float64(9427.757166950352),)
7716,(np.float64(9349.40795339151),)
7759,(np.float64(9317.331995938746),)
7874,(np.float64(9315.527294049716),)
7903,(np.float64(9211.765997390337),)
7998,(np.float64(9096.626581570366),)
8126,(np.float64(9089.942094746375),)
8198,(np.float64(9007.12157225608),)
8324,(np.float64(8995.493397411194),)
8386,(np.float64(8936.185145589807),)
8506,(np.float64(8882.463222806151),)
8556,(np.float64(8870.112104409152),)
8564,(np.float64(8853.28150234555),)
8567,(np.float64(8818.380182269886),)
8641,(np.float64(8815.796288365545),)
8717,(np.float64(8813.145120105937),)
8719,(np.float64(8564.651884476607),)
8764,(np.float64(8544.699044530185),)
8778,(np.float64(8368.938204890303),)
8825,(np.float64(8362.421593813919),)
8879,(np.float64(8293.328061339962),)
8954,(np.float64(8242.799640852982),)
9087,(np.float64(8148.086386142108),)
9089,(np.float64(8089.718734985627),)
9168,(np.float64(8042.057601845972),)
9323,(np.float64(7923.288889464831),)
9463,(np.float64(7870.182701534375),)
9533,(np.float64(7793.677123036625),)
9651,(np.float64(7787.808195984047),)
9695,(np.float64(7781.047331537549),)
9902,(np.float64(7710.198610375755),)
10028,(np.float64(7639.795528305359),)
10153,(np.float64(7567.947863771202),)
