Evaluations,Fitness
1,(np.float64(342979.28039023414),)
3,(np.float64(268581.3309030968),)
8,(np.float64(221567.25855730972),)
50,(np.float64(209490.92786454916),)
189,(np.float64(207604.78359229007),)
198,(np.float64(171288.9041613535),)
350,(np.float64(169548.60998844285),)
368,(np.float64(165624.35357181457),)
450,(np.float64(156580.69739139473),)
502,(np.float64(152184.8434516466),)
602,(np.float64(150270.30424754578),)
644,(np.float64(142506.26517805964),)
687,(np.float64(136872.45298870755),)
691,(np.float64(135678.31243452383),)
710,(np.float64(122087.02598089834),)
786,(np.float64(108489.77491890856),)
800,(np.float64(99165.6585556534),)
995,(np.float64(86970.3469469855),)
1208,(np.float64(86453.74980303539),)
1262,(np.float64(83984.6731663135),)
1274,(np.float64(66619.38657099982),)
1423,(np.float64(63279.9072111568),)
1518,(np.float64(59008.89310907281),)
1651,(np.float64(54089.89728634767),)
1823,(np.float64(53734.61916041827),)
1844,(np.float64(46245.01557469618),)
2053,(np.float64(43346.16280536463),)
2162,(np.float64(36530.22844211851),)
2196,(np.float64(34354.45999497383),)
2388,(np.float64(33760.002727129126),)
2413,(np.float64(32582.27101821113),)
2647,(np.float64(31625.845630752683),)
2670,(np.float64(30595.223235802812),)
2742,(np.float64(28828.671872583236),)
2763,(np.float64(28653.616483477563),)
2784,(np.float64(27194.16785092038),)
2874,(np.float64(26653.413286743893),)
2955,(np.float64(26206.552477302568),)
2963,(np.float64(25414.979828616),)
3012,(np.float64(22854.72012144036),)
3149,(np.float64(22500.262018547382),)
3153,(np.float64(21850.930566727446),)
3166,(np.float64(21550.9251825816),)
3264,(np.float64(20869.121252278564),)
3266,(np.float64(18778.399325363043),)
3483,(np.float64(17583.839035935587),)
3658,(np.float64(17574.72577553958),)
3737,(np.float64(17196.51127883411),)
3746,(np.float64(16812.563938675332),)
3771,(np.float64(16152.256905277522),)
3832,(np.float64(15463.272871157136),)
3962,(np.float64(15260.631340883338),)
3977,(np.float64(14308.541096511355),)
4110,(np.float64(14010.58411115976),)
4122,(np.float64(14010.003444724476),)
4161,(np.float64(13478.325040291113),)
4238,(np.float64(13399.547796373474),)
4246,(np.float64(11655.576241712839),)
4463,(np.float64(11573.136798054646),)
4496,(np.float64(11508.755468890058),)
4566,(np.float64(11425.394177011234),)
4580,(np.float64(11369.384739282557),)
4620,(np.float64(10612.22497287344),)
4817,(np.float64(10386.895348167856),)
4901,(np.float64(10230.035806473365),)
4957,(np.float64(9723.251399797859),)
5146,(np.float64(9352.981164922123),)
5325,(np.float64(9203.569832209592),)
5431,(np.float64(9076.284343525364),)
5453,(np.float64(8892.048380325235),)
5571,(np.float64(8836.903160280568),)
5606,(np.float64(8584.565792233043),)
5670,(np.float64(8429.336345274085),)
5676,(np.float64(8166.834764219831),)
5730,(np.float64(8078.08341871318),)
5800,(np.float64(7854.14331030587),)
5904,(np.float64(7775.600844773272),)
5921,(np.float64(7469.003799145312),)
6004,(np.float64(7459.4392206198145),)
6063,(np.float64(7189.527894409353),)
6080,(np.float64(7151.403630773709),)
6097,(np.float64(7151.348484280648),)
6199,(np.float64(7112.068819467391),)
6200,(np.float64(7051.855255337646),)
6215,(np.float64(6960.2487491964075),)
6342,(np.float64(6908.62994894349),)
6346,(np.float64(6846.373279283408),)
6424,(np.float64(6759.984331107044),)
6567,(np.float64(6724.324523364323),)
6673,(np.float64(6462.114565327934),)
6824,(np.float64(6227.041949614459),)
6964,(np.float64(6223.315869627632),)
7060,(np.float64(6160.303102270608),)
7106,(np.float64(6140.804188758895),)
7208,(np.float64(6046.80101420914),)
7432,(np.float64(5868.979585995727),)
7531,(np.float64(5630.432671146692),)
7654,(np.float64(5558.4296964879995),)
7704,(np.float64(5457.028553265903),)
7719,(np.float64(5325.813792848355),)
7815,(np.float64(5245.400927105673),)
7865,(np.float64(5225.068422678028),)
7932,(np.float64(5214.930438822537),)
7994,(np.float64(5174.260058329863),)
8010,(np.float64(5150.306830295695),)
8152,(np.float64(5147.730812322392),)
8226,(np.float64(5133.187293512765),)
8265,(np.float64(5122.032460316348),)
8296,(np.float64(5078.0833820914495),)
8369,(np.float64(5055.838206638302),)
8414,(np.float64(5032.999201242369),)
8503,(np.float64(4895.405336951773),)
