Evaluations,Fitness
1,(1084825.1267222466,)
3,(512697.2131936476,)
14,(381466.82152338006,)
29,(312741.88020254415,)
94,(297211.910529428,)
196,(205240.87619383,)
405,(124911.43571009267,)
1198,(86533.96824196869,)
1254,(84682.12242943388,)
1364,(84039.12701643561,)
1568,(76402.42144626462,)
1669,(68248.33892980833,)
1951,(66740.42430122277,)
2049,(62497.31961670036,)
2420,(57881.06028277589,)
2511,(51208.81944890716,)
3132,(47377.22495044022,)
3292,(47323.2532700424,)
3337,(41708.180475337,)
3566,(39844.74398171144,)
3616,(39627.66504674554,)
3834,(39493.98984550539,)
3975,(35595.489597447006,)
4143,(33732.33258527236,)
4326,(32136.702733538154,)
4500,(30612.953667937218,)
4576,(30127.872389869997,)
4698,(29680.83357040331,)
4762,(29670.84565694908,)
4773,(29217.882174531034,)
4862,(27744.092782679014,)
5155,(27637.46603350012,)
5192,(27488.969935263805,)
5252,(26821.945621483937,)
5268,(26755.14967391447,)
5273,(26303.9819802277,)
5468,(25642.495622901017,)
5622,(25614.759316764354,)
5655,(25047.180357479057,)
5742,(24868.748732234842,)
5992,(24737.37809284167,)
6036,(24523.030822348104,)
6125,(23915.541029945176,)
6243,(22753.747853528283,)
6453,(22427.199902441454,)
6588,(22361.662842149348,)
6681,(22204.245008912054,)
6763,(21817.960937520234,)
6823,(21662.53730908351,)
6840,(21449.810406207762,)
6962,(21280.942712682234,)
7061,(21048.724443588642,)
7110,(20924.158345301672,)
7114,(20185.23246637305,)
7210,(19895.411025144793,)
7306,(19793.751268915556,)
7541,(19665.827827198726,)
7542,(19170.737495828467,)
7676,(18993.779679616793,)
7734,(18824.344475849935,)
7927,(18776.261069865097,)
7972,(18678.767839390533,)
7976,(18524.9536512987,)
8007,(18520.1993772753,)
8085,(18345.459483828687,)
8129,(18167.401543577405,)
8147,(18105.0338025147,)
8247,(18079.40090685845,)
8249,(17866.769894919224,)
8363,(17832.095337289546,)
8373,(17622.177750963165,)
8430,(17176.503815220254,)
8548,(17125.929293876114,)
8588,(16863.348743343096,)
8610,(16826.542937496128,)
8631,(16784.421725650274,)
8693,(16694.55192758582,)
8762,(16565.71063542306,)
8944,(16189.70914840961,)
9050,(16021.382604131659,)
9250,(15945.836780560834,)
9372,(15717.699854350787,)
9558,(15616.869296959709,)
9571,(15496.700014272086,)
9642,(15408.946640847642,)
9659,(15311.689526671364,)
9711,(15280.06313759987,)
9794,(15270.442431906415,)
9835,(15228.399164420427,)
9914,(15208.389462956944,)
10009,(15191.77984738259,)
10052,(15187.692508977208,)
10085,(15027.651650033275,)
10168,(14923.780018441666,)
10203,(14911.258727939467,)
10275,(14898.402752613923,)
10295,(14897.60710453361,)
10352,(14814.512677429746,)
10402,(14732.89592780593,)
10585,(14724.755842569268,)
10638,(14635.907452883304,)
10735,(14591.71362113815,)
10757,(14540.32491842434,)
10778,(14446.8065719655,)
10875,(14445.385828541588,)
10894,(14414.355809081282,)
10904,(14308.04513431725,)
10925,(14197.144279767701,)
11025,(14129.260977090024,)
11054,(14102.470796343037,)
11130,(14066.176182370586,)
11177,(14031.53662715395,)
11299,(13994.034903802418,)
11404,(13964.083013888567,)
11438,(13952.413264218307,)
11499,(13942.683587911883,)
11508,(13938.898873672008,)
11565,(13938.315903749739,)
11623,(13938.17983177032,)
11634,(13897.877438904294,)
11643,(13891.440530905307,)
11685,(13813.148075427289,)
11713,(13655.29235427908,)
11871,(13610.81221548931,)
11974,(13583.109857678317,)
11997,(13571.210696906252,)
12001,(13519.620904193001,)
12151,(13491.587753258405,)
12249,(13460.155157254647,)
12259,(13432.727779134528,)
12279,(13426.728070184538,)
12334,(13401.163428110674,)
12375,(13364.33929868288,)
12467,(13329.178106521436,)
12494,(13313.409556813118,)
12578,(13282.124630529624,)
12715,(13275.276659339463,)
12723,(13137.798443342639,)
12766,(13130.57265902945,)
12805,(13125.106815720448,)
12845,(13106.030768941946,)
12867,(13094.703474409356,)
12872,(13033.810033282065,)
12996,(13006.922724315855,)
13005,(12953.760322457458,)
13059,(12950.01715902092,)
13135,(12822.156519999538,)
13142,(12816.740082692522,)
13164,(12715.66016542374,)
13324,(12714.386437264691,)
13359,(12685.768931907643,)
13448,(12666.349527675817,)
13518,(12635.434236927877,)
13520,(12576.49786768432,)
13567,(12566.40507688738,)
13573,(12564.943443209735,)
13679,(12540.7028244906,)
13719,(12534.180366647188,)
13768,(12525.357873244266,)
13801,(12510.62010510994,)
13824,(12505.11750188304,)
13861,(12496.023414741392,)
13864,(12395.561178804091,)
13951,(12374.386053788532,)
13958,(12360.438054283153,)
13982,(12267.147597396064,)
14003,(12243.935304512248,)
14042,(12213.286574881804,)
14125,(12210.063327746833,)
14129,(12173.415586077608,)
14137,(12150.255443662296,)
14190,(12046.120976543501,)
14456,(12041.912540600602,)
14459,(12022.99923526905,)
14494,(11986.719582517157,)
14507,(11975.9405579665,)
14521,(11961.26075962491,)
14579,(11957.293659315437,)
14595,(11900.073303172934,)
14695,(11895.667728116025,)
14768,(11892.157919084586,)
14792,(11883.089548757132,)
14848,(11861.581517427358,)
14849,(11831.942285335574,)
14929,(11788.576387583184,)
14992,(11721.397038683232,)
