Evaluations,Fitness
1,(187798.54607059463,)
2,(186692.03115884686,)
9,(181090.221789439,)
10,(164557.73318562406,)
18,(144753.82369156086,)
70,(144134.11589544994,)
100,(135103.78790832745,)
108,(134426.65679061474,)
129,(133015.89479047112,)
130,(127815.19172001393,)
131,(127372.7628656428,)
138,(125446.12924604227,)
159,(122930.23697903704,)
160,(120666.988476852,)
161,(116338.6816522221,)
189,(113650.76858788054,)
190,(112614.19105777917,)
191,(106364.93499722713,)
219,(105378.36666635145,)
221,(97451.52290065787,)
251,(89598.44536251434,)
281,(82805.70238279653,)
311,(77073.29396150445,)
339,(76942.0358145641,)
341,(72401.22009863806,)
369,(70823.1366814271,)
371,(68789.48079419741,)
388,(67491.57782977457,)
399,(64439.607341555675,)
418,(62244.96618485148,)
429,(59153.65818844267,)
448,(58036.396401975355,)
459,(54418.75792971141,)
479,(54282.67156103331,)
481,(53757.29818977529,)
489,(49127.55305743246,)
495,(48400.603403507834,)
511,(47362.14743749807,)
519,(43544.32803467976,)
525,(43273.80342296067,)
541,(42244.924746698736,)
549,(38827.67312294292,)
569,(37861.084493666545,)
571,(37152.80535225284,)
579,(33658.24681682241,)
599,(33148.91574744621,)
601,(32882.34956047111,)
609,(29821.18818344765,)
629,(29400.57958840228,)
631,(28422.446144467944,)
639,(26896.970151442805,)
659,(26616.07601653476,)
661,(24679.535643019277,)
669,(23858.396559595483,)
691,(21382.515938508543,)
697,(20636.315906992462,)
721,(18400.448005097187,)
727,(16792.978446509376,)
751,(15621.037462804015,)
757,(13933.510567357782,)
781,(13369.124935858237,)
787,(12057.91226953768,)
811,(11690.990595528843,)
817,(11166.183553049068,)
841,(10824.768734040641,)
872,(10271.581272444617,)
882,(9866.653200849581,)
892,(9111.468373039434,)
912,(8061.960048735404,)
922,(7825.870503140271,)
942,(7212.437956199627,)
992,(6773.750006483398,)
1030,(6721.523432860278,)
1042,(6616.185582334039,)
1052,(6434.972716210845,)
1072,(6386.07444993896,)
1082,(6254.312861646664,)
1092,(6173.443942519556,)
1100,(6073.814164904807,)
1113,(5967.895330727106,)
1116,(5805.19190845766,)
1135,(5675.396082569226,)
1144,(5574.260748029295,)
1146,(5403.852781927366,)
1148,(5306.568370411667,)
1167,(5238.71685698112,)
1174,(5191.81049788568,)
1176,(5120.047985955486,)
1178,(4897.110395269801,)
1212,(4884.393686835557,)
1214,(4864.564568079729,)
1227,(4813.46029682121,)
1228,(4725.748722623171,)
1231,(4547.27302257107,)
1255,(4433.620493192324,)
1261,(4368.2230358497545,)
1287,(4355.038559485679,)
1297,(4053.9509660352296,)
1319,(4033.5838364825436,)
1327,(3841.877668871506,)
1356,(3790.9649253641433,)
1360,(3525.061180858178,)
1393,(3405.8032287263018,)
1411,(3397.4074874228977,)
1418,(3288.144998341462,)
1428,(3183.791282245174,)
1446,(3128.1230111564905,)
1461,(3030.647430001639,)
1475,(2792.3424919708664,)
1501,(2755.8707058960654,)
1524,(2677.0585122808425,)
1531,(2412.441119516422,)
1572,(2332.812585798263,)
1574,(2285.116552624867,)
1576,(2255.3652153217104,)
1595,(2238.9918762890234,)
1612,(2172.950424856768,)
1625,(1991.9209576159733,)
1653,(1921.2262976882982,)
1666,(1863.7450966926845,)
1683,(1788.852804821218,)
1714,(1767.424793754861,)
1720,(1753.4800209573307,)
1744,(1730.3461791595807,)
1754,(1505.7279554784907,)
1798,(1479.6469851468182,)
1801,(1325.121933231075,)
1834,(1235.9068709308758,)
1861,(1217.8001836693363,)
1886,(1207.080403287795,)
1928,(1206.9237064087067,)
1932,(1192.2343381049632,)
1949,(1181.6041578763216,)
1958,(1108.1413645463317,)
1977,(993.3629236018588,)
1984,(977.1709136063685,)
1985,(962.3602328499993,)
2028,(939.7748050161357,)
2051,(850.374419325737,)
2104,(805.8287094005103,)
2123,(805.2550626321197,)
2157,(760.1685459494646,)
2164,(705.8253288700466,)
2192,(684.4577632502463,)
2228,(647.6894548732321,)
2317,(615.8887448882185,)
2341,(582.4481110944266,)
2422,(574.5254143453024,)
2478,(550.1159754001352,)
2500,(494.468229815407,)
2528,(480.9148987645197,)
2555,(479.7661847447429,)
2586,(398.6177630472235,)
2639,(374.74559076855064,)
2647,(363.45546137690013,)
2695,(332.406155695336,)
2711,(300.2473321168132,)
2740,(292.402737921023,)
2813,(269.89884755704486,)
2934,(269.51020779192453,)
3036,(264.48606761712705,)
3103,(248.31487830283774,)
3144,(236.86675005201158,)
3412,(216.48605821478594,)
3448,(205.81104312959974,)
3734,(205.6277039487065,)
4227,(194.1636438440379,)
4385,(175.605800660185,)
4678,(170.51074437751035,)
5872,(147.81217618136836,)
13460,(125.29984664758489,)
