Evaluations,Fitness
1,(np.float64(9625822.864229852),)
2,(np.float64(7890477.874876684),)
8,(np.float64(7345915.978947949),)
47,(np.float64(6634220.761550238),)
60,(np.float64(6251238.374564811),)
173,(np.float64(4661244.397245616),)
211,(np.float64(4634873.81313758),)
491,(np.float64(4247112.340038474),)
616,(np.float64(4069585.3357534762),)
696,(np.float64(3941833.429537776),)
779,(np.float64(3554292.592782303),)
793,(np.float64(3436104.1622321834),)
903,(np.float64(2996882.6819402105),)
1005,(np.float64(2926108.541248345),)
1013,(np.float64(2889813.4685356813),)
1086,(np.float64(2740751.27883043),)
1100,(np.float64(2453233.772092076),)
1185,(np.float64(2318552.0937364176),)
1245,(np.float64(2214377.1586109623),)
1334,(np.float64(1801357.0063483266),)
1709,(np.float64(1769208.538844288),)
1734,(np.float64(1759345.1295149226),)
1763,(np.float64(1672368.6217676718),)
1823,(np.float64(1599926.069459148),)
1881,(np.float64(1518873.9539308762),)
2068,(np.float64(1458848.60484388),)
2123,(np.float64(1426438.39180588),)
2146,(np.float64(1391081.963111422),)
2254,(np.float64(1365851.4160241839),)
2333,(np.float64(1297607.0791428047),)
2504,(np.float64(1296604.276434149),)
2508,(np.float64(1162034.6046554076),)
2666,(np.float64(1140917.4170219384),)
2704,(np.float64(1108921.1427383758),)
2712,(np.float64(1088298.8456366502),)
2750,(np.float64(1056277.3144648576),)
2798,(np.float64(996642.6669097694),)
3001,(np.float64(995093.7847463101),)
3046,(np.float64(969164.9689920846),)
3100,(np.float64(954741.608490765),)
3166,(np.float64(940063.3060182325),)
3204,(np.float64(911472.325040723),)
3213,(np.float64(910260.7694844492),)
3295,(np.float64(896342.9278013684),)
3349,(np.float64(843980.7657187849),)
3437,(np.float64(836474.467880677),)
3487,(np.float64(795276.4741479805),)
3700,(np.float64(728756.0730933459),)
4116,(np.float64(715440.0976977686),)
4291,(np.float64(702366.4146806641),)
4422,(np.float64(693776.672885153),)
4513,(np.float64(692666.0957546853),)
4546,(np.float64(678229.3543378786),)
4713,(np.float64(675742.7639445252),)
4770,(np.float64(670441.674879708),)
4784,(np.float64(668681.1802548865),)
4808,(np.float64(668602.4947099707),)
4827,(np.float64(663176.1415460125),)
4828,(np.float64(657156.4603420711),)
4919,(np.float64(649359.5509665076),)
4939,(np.float64(643840.4492102009),)
5009,(np.float64(643459.4380889897),)
5019,(np.float64(640488.4270170562),)
5080,(np.float64(625685.5201731919),)
5165,(np.float64(614969.6130346428),)
5190,(np.float64(597068.6799227073),)
5197,(np.float64(596605.1916978848),)
5371,(np.float64(565110.6687857986),)
5699,(np.float64(559289.2488095094),)
5758,(np.float64(556967.7655067167),)
5780,(np.float64(552831.0799206309),)
5823,(np.float64(544211.0506434431),)
5988,(np.float64(544118.0146568974),)
6055,(np.float64(544114.8781114054),)
6115,(np.float64(543353.4045926547),)
6117,(np.float64(542081.13121404),)
6150,(np.float64(539892.881819906),)
6211,(np.float64(537332.1295654229),)
6212,(np.float64(536932.6261931012),)
6217,(np.float64(534118.359765378),)
6236,(np.float64(528840.0068085417),)
6256,(np.float64(527685.6724351856),)
6339,(np.float64(525801.7685495007),)
6351,(np.float64(520082.9637484885),)
6399,(np.float64(514789.86997289205),)
6423,(np.float64(506545.00559749827),)
6484,(np.float64(502861.542682799),)
6612,(np.float64(495348.806029598),)
6722,(np.float64(491414.0453782683),)
6810,(np.float64(480815.8626082965),)
6943,(np.float64(469540.50466321316),)
6995,(np.float64(469342.5744050119),)
7038,(np.float64(468325.95261192246),)
7180,(np.float64(467175.52733895014),)
7277,(np.float64(462608.15636860544),)
7370,(np.float64(460690.9730645308),)
7437,(np.float64(454248.1583496834),)
7466,(np.float64(453889.13244624814),)
7513,(np.float64(453871.341675328),)
7559,(np.float64(452316.3878081227),)
7562,(np.float64(445801.7643282312),)
7894,(np.float64(444960.34787254647),)
7917,(np.float64(443376.72379091993),)
8141,(np.float64(442907.4494606937),)
8168,(np.float64(442902.56960315956),)
8184,(np.float64(441269.0632030362),)
8220,(np.float64(441176.73197901325),)
8239,(np.float64(441131.45010568155),)
8275,(np.float64(440818.21983761014),)
8289,(np.float64(440472.5644174685),)
8359,(np.float64(440075.36616869585),)
8409,(np.float64(437793.54051731277),)
8561,(np.float64(436338.6038618572),)
8635,(np.float64(435605.57785380894),)
8660,(np.float64(435562.7917312359),)
8711,(np.float64(434787.80367869616),)
8801,(np.float64(434772.74841713876),)
8813,(np.float64(434607.7672079667),)
8823,(np.float64(434218.06530918565),)
8838,(np.float64(433268.5880336839),)
8901,(np.float64(431398.10873188067),)
9006,(np.float64(429431.55258831405),)
9101,(np.float64(429253.52953217376),)
9124,(np.float64(428631.19230686396),)
9155,(np.float64(428067.74316776893),)
9309,(np.float64(428008.4871391646),)
9363,(np.float64(418536.21258767287),)
9417,(np.float64(415248.3872055932),)
9562,(np.float64(414357.0645125937),)
9566,(np.float64(407527.90982586134),)
9658,(np.float64(407217.62316062866),)
9698,(np.float64(406318.19615329773),)
9942,(np.float64(404832.08386618085),)
9948,(np.float64(404767.0330382181),)
9984,(np.float64(402922.27782339026),)
10072,(np.float64(398097.17116116086),)
10155,(np.float64(398079.6685507864),)
10283,(np.float64(397189.9688426121),)
10340,(np.float64(396996.88898315694),)
10471,(np.float64(396796.6250876442),)
10674,(np.float64(395753.76393799577),)
10757,(np.float64(395504.7161535724),)
10911,(np.float64(395448.7061193036),)
10921,(np.float64(395365.97484925797),)
11093,(np.float64(394902.7397092553),)
11128,(np.float64(394775.4962912569),)
11278,(np.float64(394155.66547714104),)
11315,(np.float64(386243.8114603354),)
11471,(np.float64(386227.2794642316),)
11487,(np.float64(385835.80027146195),)
11589,(np.float64(385707.55839044275),)
11773,(np.float64(385316.77489184315),)
11815,(np.float64(385099.876124153),)
11832,(np.float64(384704.8103959874),)
11896,(np.float64(384539.97362431785),)
12069,(np.float64(383800.83143673313),)
12137,(np.float64(383219.6141597894),)
12271,(np.float64(382687.9271890657),)
12431,(np.float64(382128.4250832565),)
12625,(np.float64(381941.44284951856),)
12647,(np.float64(381541.9840126746),)
12721,(np.float64(378982.2346048647),)
12902,(np.float64(377684.81161918305),)
12980,(np.float64(377466.11832811876),)
13041,(np.float64(377382.9912538717),)
13081,(np.float64(377326.04040196084),)
13179,(np.float64(377143.9037550798),)
13233,(np.float64(376907.00397166936),)
13251,(np.float64(376676.89452445845),)
13318,(np.float64(376640.65500283166),)
13389,(np.float64(375437.39306665707),)
14142,(np.float64(375262.6733620016),)
14185,(np.float64(375127.8153718811),)
14194,(np.float64(374412.8118322678),)
14258,(np.float64(371895.24009569705),)
14331,(np.float64(364062.79433959076),)
