Evaluations,Fitness
1,(np.float64(2031.3162548806176),)
21,(np.float64(1972.373672506607),)
22,(np.float64(1907.19407757332),)
52,(np.float64(1903.3494797244316),)
82,(np.float64(1899.5978310380206),)
112,(np.float64(1895.9391315140879),)
142,(np.float64(1892.3733811526336),)
171,(np.float64(1884.008503955079),)
201,(np.float64(1867.1856707646073),)
231,(np.float64(1850.6328375741348),)
261,(np.float64(1834.3500043836627),)
291,(np.float64(1818.3371711931904),)
321,(np.float64(1802.5943380027188),)
351,(np.float64(1787.1215048122474),)
381,(np.float64(1771.9186716217746),)
411,(np.float64(1756.9858384313027),)
441,(np.float64(1742.3230052408308),)
471,(np.float64(1727.930172050359),)
501,(np.float64(1713.8073388598864),)
531,(np.float64(1699.9545056694146),)
561,(np.float64(1686.3716724789429),)
591,(np.float64(1673.0588392884704),)
621,(np.float64(1660.0160060979986),)
651,(np.float64(1647.2431729075265),)
681,(np.float64(1634.7403397170544),)
711,(np.float64(1622.5075065265821),)
741,(np.float64(1610.544673336111),)
771,(np.float64(1598.8518401456388),)
801,(np.float64(1587.429006955167),)
831,(np.float64(1576.2761737646947),)
861,(np.float64(1565.393340574223),)
891,(np.float64(1554.7805073837505),)
921,(np.float64(1544.4376741932786),)
951,(np.float64(1534.3648410028065),)
981,(np.float64(1524.5620078123347),)
1011,(np.float64(1515.0291746218627),)
1041,(np.float64(1505.7663414313904),)
1071,(np.float64(1496.7735082409183),)
1101,(np.float64(1488.0506750504462),)
1131,(np.float64(1479.597841859975),)
1161,(np.float64(1471.4150086695024),)
1191,(np.float64(1463.5021754790307),)
1221,(np.float64(1455.8593422885585),)
1251,(np.float64(1448.4865090980866),)
1281,(np.float64(1441.383675907614),)
1311,(np.float64(1434.5508427171428),)
1341,(np.float64(1427.9880095266706),)
1351,(np.float64(1427.262562109122),)
1371,(np.float64(1421.6951763361985),)
1381,(np.float64(1418.4094553392133),)
1401,(np.float64(1415.6723431457262),)
1411,(np.float64(1409.8263485693033),)
1441,(np.float64(1401.5132417993946),)
1461,(np.float64(1400.2741642251885),)
1471,(np.float64(1393.3852980385993),)
1491,(np.float64(1390.8427338171148),)
1501,(np.float64(1385.4422862900178),)
1521,(np.float64(1381.6252187310333),)
1531,(np.float64(1377.918030767848),)
1551,(np.float64(1372.6216189669444),)
1561,(np.float64(1370.5485371910308),)
1581,(np.float64(1363.8319345248483),)
1591,(np.float64(1363.1175219835804),)
1611,(np.float64(1355.2561654047438),)
1621,(np.float64(1354.967574124397),)
1641,(np.float64(1346.8943116066314),)
1671,(np.float64(1338.746373130512),)
1701,(np.float64(1330.812349976385),)
1731,(np.float64(1323.0922421442501),)
1761,(np.float64(1315.5860496341074),)
1791,(np.float64(1308.2937724459575),)
1821,(np.float64(1301.2154105797997),)
1851,(np.float64(1294.3509640356344),)
1881,(np.float64(1287.7004328134615),)
1911,(np.float64(1281.2638169132804),)
1941,(np.float64(1275.0411163350925),)
1971,(np.float64(1269.0323310788963),)
2001,(np.float64(1263.2374611446935),)
2031,(np.float64(1257.6565065324817),)
2061,(np.float64(1252.289467242263),)
2091,(np.float64(1247.1363432740363),)
2121,(np.float64(1242.1971346278024),)
2150,(np.float64(1241.6122028717882),)
2151,(np.float64(1237.4718413035605),)
2180,(np.float64(1232.3377916604225),)
2210,(np.float64(1223.3184716208634),)
2240,(np.float64(1214.5542427531113),)
2270,(np.float64(1206.0451050571667),)
2300,(np.float64(1197.7910585330296),)
2330,(np.float64(1189.7921031806986),)
2360,(np.float64(1182.0482390001755),)
2390,(np.float64(1174.5594659914593),)
2420,(np.float64(1167.3257841545505),)
2450,(np.float64(1160.3471934894487),)
2480,(np.float64(1153.6236939961543),)
2510,(np.float64(1147.155285674667),)
2540,(np.float64(1140.9419685249861),)
2570,(np.float64(1134.9837425471133),)
2600,(np.float64(1129.280607741047),)
2630,(np.float64(1123.8325641067886),)
2660,(np.float64(1118.6396116443361),)
2690,(np.float64(1113.7017503536918),)
2720,(np.float64(1109.0189802348543),)
2750,(np.float64(1104.591301287824),)
2780,(np.float64(1100.4187135126008),)
2789,(np.float64(1099.6393110333079),)
2810,(np.float64(1091.8670511769324),)
2819,(np.float64(1091.2087787303344),)
2840,(np.float64(1084.9047410817122),)
2849,(np.float64(1083.0384643093978),)
2870,(np.float64(1076.8746655262983),)
2879,(np.float64(1075.1283677704985),)
2900,(np.float64(1066.8342313651112),)
2930,(np.float64(1057.0503306080816),)
2960,(np.float64(1047.5229632552087),)
2990,(np.float64(1038.2521293064929),)
3020,(np.float64(1029.2378287619342),)
3050,(np.float64(1020.4800616215322),)
3080,(np.float64(1011.9788278852877),)
3110,(np.float64(1003.7341275531996),)
3140,(np.float64(995.7459606252687),)
3170,(np.float64(988.0143271014946),)
3200,(np.float64(980.5392269818777),)
3230,(np.float64(973.3206602664179),)
3260,(np.float64(966.3586269551148),)
3290,(np.float64(959.6531270479688),)
3320,(np.float64(953.2041605449803),)
3350,(np.float64(947.0117274461481),)
3380,(np.float64(941.0758277514731),)
3410,(np.float64(935.3964614609552),)
3440,(np.float64(929.973628574594),)
3470,(np.float64(924.80732909239),)
3500,(np.float64(919.8975630143368),)
3530,(np.float64(915.2443303404531),)
3560,(np.float64(910.8476310707199),)
3590,(np.float64(906.7074652051436),)
3620,(np.float64(902.8238327437246),)
3650,(np.float64(899.1967336864626),)
3680,(np.float64(895.8261680333574),)
3710,(np.float64(892.7121357844229),)
3740,(np.float64(889.8546369396183),)
3770,(np.float64(887.2536714989839),)
3800,(np.float64(884.9092394625069),)
3830,(np.float64(882.8213408301868),)
3860,(np.float64(880.9899756020236),)
3890,(np.float64(879.4151437780173),)
3920,(np.float64(878.096845358168),)
3950,(np.float64(877.0350803424759),)
3980,(np.float64(876.2298487309403),)
4010,(np.float64(875.6811505235622),)
4040,(np.float64(875.3889857203409),)
4070,(np.float64(875.353354321277),)
4130,(np.float64(872.4916890071885),)
4160,(np.float64(869.5872359751432),)
4190,(np.float64(866.8608972302341),)
4220,(np.float64(864.3126727724617),)
4250,(np.float64(861.9425626018251),)
4280,(np.float64(859.7505667183251),)
4310,(np.float64(857.7366851219613),)
4312,(np.float64(857.5812877309598),)
4340,(np.float64(854.481414073794),)
4342,(np.float64(851.5293457266991),)
4370,(np.float64(849.2662689358324),)
4372,(np.float64(845.7179474833894),)
4387,(np.float64(844.9617900494134),)
4400,(np.float64(844.0075207121251),)
4402,(np.float64(840.1470930010292),)
4417,(np.float64(836.4748258716164),)
4432,(np.float64(834.8167822796194),)
4447,(np.float64(828.3210541243195),)
4477,(np.float64(820.4194433133079),)
4507,(np.float64(812.7699934385823),)
4537,(np.float64(805.3727045001422),)
4567,(np.float64(798.2275764979881),)
4597,(np.float64(791.3346094321196),)
4627,(np.float64(784.693803302537),)
4657,(np.float64(778.30515810924),)
4687,(np.float64(772.168673852229),)
