Evaluations,Fitness
1,(np.float64(8673532.807890408),)
2,(np.float64(6485606.4489306),)
3,(np.float64(2320706.839918083),)
6,(np.float64(2172727.777336001),)
9,(np.float64(1672984.2375993063),)
10,(np.float64(1534517.5396352669),)
13,(np.float64(1397033.5868552888),)
25,(np.float64(1235394.8571353867),)
54,(np.float64(753039.242901257),)
76,(np.float64(745296.7018618197),)
117,(np.float64(740787.8288473823),)
154,(np.float64(654060.9461536785),)
291,(np.float64(560063.5449088146),)
356,(np.float64(527995.7556115951),)
617,(np.float64(326718.1167136854),)
962,(np.float64(270679.87209567236),)
2741,(np.float64(227745.0333128266),)
3932,(np.float64(209483.7676359545),)
4524,(np.float64(209281.84936396498),)
4601,(np.float64(200925.58158158953),)
4642,(np.float64(198557.56481567663),)
4711,(np.float64(160079.46057933534),)
7313,(np.float64(153587.61372230275),)
8540,(np.float64(150406.92282856526),)
8761,(np.float64(147992.1000295948),)
8762,(np.float64(147316.12696188773),)
8862,(np.float64(143773.80335376522),)
9908,(np.float64(143027.79917568804),)
10727,(np.float64(143010.8806784224),)
10802,(np.float64(142708.03395881024),)
10872,(np.float64(141678.26488044104),)
11220,(np.float64(140740.03128375715),)
12286,(np.float64(140309.58462759847),)
12534,(np.float64(140199.7941577041),)
12624,(np.float64(140052.1149212325),)
12809,(np.float64(139945.8926267489),)
12926,(np.float64(139751.39654741448),)
12928,(np.float64(139675.60829822483),)
12955,(np.float64(139219.80678741622),)
13011,(np.float64(139065.7309364098),)
13212,(np.float64(138782.0875715903),)
13232,(np.float64(138649.78513129667),)
13448,(np.float64(138284.7893002925),)
13498,(np.float64(138184.22200075097),)
13521,(np.float64(138051.34144271677),)
13681,(np.float64(137979.5914928097),)
13754,(np.float64(137693.662939718),)
13889,(np.float64(137625.01091487438),)
13996,(np.float64(137589.50615791258),)
14065,(np.float64(137471.02797958834),)
