Evaluations,Fitness
1,(21.127257859195662,)
6,(20.885671596326553,)
34,(20.813810010757667,)
38,(20.808567677161342,)
47,(20.737532367947452,)
61,(20.633342707399635,)
64,(20.427757354703502,)
68,(20.417353496057135,)
91,(20.23658540235599,)
94,(19.814002008789217,)
121,(19.71050070888702,)
124,(19.306342000665236,)
134,(19.27591602715282,)
151,(18.982425781482192,)
154,(18.650146054629516,)
160,(18.6263389666992,)
164,(18.38862868948685,)
180,(18.305964377799494,)
181,(18.02066909380847,)
182,(18.0166965368483,)
183,(17.899886071855825,)
184,(17.528516118420782,)
190,(17.48620287342555,)
192,(17.474210770220246,)
196,(17.22293560682967,)
211,(16.700965323146377,)
212,(16.657994652347654,)
214,(16.370065134050368,)
217,(16.154399521085747,)
222,(16.114091165008947,)
230,(16.103877203244334,)
241,(14.991911088726736,)
245,(14.96334802210597,)
247,(14.949175246399104,)
252,(14.846500387467813,)
255,(14.714079458606832,)
259,(14.685416877303757,)
271,(14.189412498098298,)
272,(13.770127887491288,)
275,(13.696543984416076,)
277,(13.398629328917735,)
303,(13.000163933698698,)
318,(12.72322605003856,)
332,(12.706131817960998,)
383,(12.424822976898518,)
392,(12.29484770887802,)
434,(12.25138208186004,)
505,(11.838207021116416,)
517,(11.806177309386765,)
531,(11.672975993260929,)
558,(11.585854385580454,)
619,(11.481804387232092,)
642,(11.217646520265205,)
658,(11.2150402927701,)
676,(11.13910027895325,)
689,(11.098705241702898,)
692,(11.059250118524584,)
717,(11.000650998164106,)
721,(10.04043497288452,)
875,(9.877105332643037,)
941,(9.816190530262165,)
1001,(9.743457159045072,)
1028,(9.741187869170743,)
1043,(9.169514592932618,)
1155,(9.121990271443442,)
1187,(8.599324747780717,)
1823,(8.106371115360789,)
3415,(8.070659276745426,)
3581,(7.981827019720958,)
3606,(7.92717206758233,)
3859,(7.879915146606726,)
3935,(7.322371797377361,)
12378,(7.254931843875532,)
12825,(7.204825201807006,)
