Evaluations,Fitness
1,(np.float64(7793355.068303398),)
15,(np.float64(6497717.896739585),)
21,(np.float64(5394360.119170663),)
51,(np.float64(5303476.29339087),)
81,(np.float64(5222807.876114846),)
111,(np.float64(5152354.8673425885),)
141,(np.float64(5092117.267074101),)
171,(np.float64(5042095.075309381),)
201,(np.float64(5002288.292048429),)
227,(np.float64(4809014.432013422),)
257,(np.float64(4564774.565477668),)
287,(np.float64(4348248.558109519),)
317,(np.float64(4159436.4099089717),)
347,(np.float64(3998338.1208760296),)
376,(np.float64(3957849.5072029238),)
377,(np.float64(3864953.691010688),)
391,(np.float64(3831938.876857631),)
406,(np.float64(3715920.4702121913),)
421,(np.float64(3658625.6143994895),)
436,(np.float64(3505662.3651027656),)
466,(np.float64(3327075.191874646),)
496,(np.float64(3180158.9505278333),)
526,(np.float64(3064913.641062326),)
556,(np.float64(2981339.2634781254),)
586,(np.float64(2929435.81777523),)
616,(np.float64(2909203.303953643),)
676,(np.float64(2908386.1356321797),)
735,(np.float64(2867969.7419384015),)
751,(np.float64(2839867.2129908656),)
766,(np.float64(2775339.9112154134),)
781,(np.float64(2765932.636804743),)
786,(np.float64(2755976.7278058794),)
796,(np.float64(2677462.392378344),)
816,(np.float64(2676579.6746927816),)
826,(np.float64(2603010.170822415),)
856,(np.float64(2551983.2465476254),)
865,(np.float64(2524943.3662747853),)
872,(np.float64(2524089.9621471595),)
892,(np.float64(2514536.2914696806),)
895,(np.float64(2402358.2999736564),)
925,(np.float64(2307193.7347846185),)
955,(np.float64(2239449.670707672),)
985,(np.float64(2199126.107742816),)
1015,(np.float64(2186223.0458900523),)
1056,(np.float64(2142364.8638295247),)
1086,(np.float64(2081606.403932398),)
1116,(np.float64(2049776.510395833),)
1144,(np.float64(2040102.2463264714),)
1164,(np.float64(2000367.7419551995),)
1174,(np.float64(1982695.0526530778),)
1194,(np.float64(1950138.6703984202),)
1201,(np.float64(1942630.3525168875),)
1203,(np.float64(1926106.2367929516),)
1229,(np.float64(1880033.3121207939),)
1231,(np.float64(1835232.466390863),)
1259,(np.float64(1809527.4333483614),)
1261,(np.float64(1779512.4166766277),)
1264,(np.float64(1752578.8219509874),)
1291,(np.float64(1746233.8206408692),)
1294,(np.float64(1693853.7910114238),)
1322,(np.float64(1652982.9422264022),)
1352,(np.float64(1577981.2509260785),)
1382,(np.float64(1529410.6990679898),)
1412,(np.float64(1507271.2866521364),)
1417,(np.float64(1493585.550149049),)
1441,(np.float64(1490563.0016857488),)
1447,(np.float64(1447900.5135677415),)
1477,(np.float64(1427388.5943714718),)
1528,(np.float64(1409878.8050095588),)
1541,(np.float64(1372522.18603616),)
1568,(np.float64(1365342.3383049613),)
1571,(np.float64(1337356.4660863343),)
1573,(np.float64(1335245.7905700093),)
1574,(np.float64(1335133.7686041712),)
1595,(np.float64(1331831.1036002145),)
1598,(np.float64(1328412.5404606545),)
1601,(np.float64(1278847.7874794418),)
1621,(np.float64(1270667.8121366967),)
1624,(np.float64(1261805.27015522),)
1625,(np.float64(1252865.4741143025),)
1631,(np.float64(1238232.5716335285),)
1651,(np.float64(1206054.6921094717),)
1654,(np.float64(1205360.3407625754),)
1681,(np.float64(1185126.9797288817),)
1684,(np.float64(1172006.663350641),)
1691,(np.float64(1144305.5106900323),)
1711,(np.float64(1137133.1932048183),)
1716,(np.float64(1130834.954763572),)
1718,(np.float64(1122695.0043249282),)
1721,(np.float64(1086768.0548206056),)
1741,(np.float64(1085976.0539807263),)
1744,(np.float64(1079659.0330078024),)
1746,(np.float64(1053434.9821756224),)
1751,(np.float64(1042898.4509403112),)
1771,(np.float64(1030110.2608055713),)
1776,(np.float64(1018634.2252925948),)
1781,(np.float64(1012696.6990491501),)
1782,(np.float64(1009502.0636716408),)
1787,(np.float64(1005148.9045387608),)
1799,(np.float64(1004666.0315170708),)
1801,(np.float64(975217.3086281071),)
1809,(np.float64(970106.8190547533),)
1812,(np.float64(959800.0653127723),)
1821,(np.float64(959429.8865812913),)
1829,(np.float64(946925.8326864622),)
1831,(np.float64(935336.9247604483),)
1835,(np.float64(926435.0207125882),)
1846,(np.float64(920684.7723484043),)
1851,(np.float64(892389.2017964823),)
1865,(np.float64(876010.3469500261),)
1881,(np.float64(846802.2774815343),)
1895,(np.float64(837138.7234752966),)
1897,(np.float64(826818.4618146673),)
1911,(np.float64(822669.1136364467),)
1912,(np.float64(818923.7285404368),)
1924,(np.float64(817893.7227686772),)
1927,(np.float64(796777.0758851591),)
1942,(np.float64(789546.1668842447),)
1957,(np.float64(787032.8880259839),)
1971,(np.float64(786154.5189150989),)
1972,(np.float64(781339.7996996016),)
2001,(np.float64(777713.6557597504),)
2032,(np.float64(775901.1714668607),)
2042,(np.float64(773837.8214630266),)
2044,(np.float64(773260.7785003595),)
