Evaluations,Fitness
1,(np.float64(1107.0317831729287),)
2,(np.float64(1071.7990070897363),)
4,(np.float64(1000.5773494121527),)
8,(np.float64(969.688848726542),)
121,(np.float64(954.4118879345655),)
183,(np.float64(927.9827161533495),)
254,(np.float64(926.9491299357892),)
439,(np.float64(915.3167136235368),)
745,(np.float64(898.994918402335),)
2289,(np.float64(866.6677131494323),)
3849,(np.float64(864.2867494686429),)
5373,(np.float64(857.8558802783191),)
5437,(np.float64(855.5376178719648),)
5740,(np.float64(810.9219110162635),)
31701,(np.float64(774.3667471209976),)
32261,(np.float64(759.9632676687171),)
33036,(np.float64(723.303035179205),)
40068,(np.float64(696.4879723750832),)
44536,(np.float64(625.9746498131902),)
45301,(np.float64(594.8590484966101),)
52696,(np.float64(590.5047625836977),)
54132,(np.float64(579.2415260144132),)
58030,(np.float64(551.2746329515062),)
61549,(np.float64(506.6798440084427),)
76344,(np.float64(500.5956844314709),)
83175,(np.float64(469.2347663115295),)
90874,(np.float64(462.0429996815377),)
111246,(np.float64(453.74767914044577),)
123033,(np.float64(436.8194093870711),)
123841,(np.float64(430.98457823372485),)
146265,(np.float64(405.57309175403094),)
232690,(np.float64(380.5020978518788),)
273108,(np.float64(376.07625241854885),)
284952,(np.float64(355.05873058452903),)
292903,(np.float64(330.8006755626896),)
299979,(np.float64(309.05673089368827),)
307622,(np.float64(292.95913452005044),)
310620,(np.float64(284.40558738346107),)
313350,(np.float64(269.3539640414393),)
317477,(np.float64(268.10679581555877),)
318027,(np.float64(256.7159509882981),)
318271,(np.float64(246.84867598506486),)
319148,(np.float64(238.30848885800577),)
319224,(np.float64(234.74778776966872),)
319759,(np.float64(209.05956175209423),)
326356,(np.float64(178.46308156791474),)
333265,(np.float64(171.61105222194305),)
335662,(np.float64(148.538724657601),)
336780,(np.float64(132.77926919139907),)
339412,(np.float64(132.24576614769683),)
340888,(np.float64(127.55502395292297),)
342172,(np.float64(125.76047130245041),)
342209,(np.float64(114.4550002437507),)
344115,(np.float64(106.44770512103747),)
344739,(np.float64(100.93927242857018),)
346399,(np.float64(90.85557268048598),)
348034,(np.float64(82.67271443094569),)
348329,(np.float64(77.61717457946463),)
349276,(np.float64(75.82113229880986),)
350805,(np.float64(75.49077225596523),)
351309,(np.float64(71.17257948051633),)
351549,(np.float64(67.85701588839345),)
351771,(np.float64(60.462750005502585),)
351939,(np.float64(56.53133125467207),)
353509,(np.float64(47.30217457172466),)
355888,(np.float64(46.11557548208418),)
356988,(np.float64(42.245825501003765),)
357717,(np.float64(37.999165853999784),)
358837,(np.float64(35.84973725355951),)
360184,(np.float64(31.83370368542569),)
361670,(np.float64(24.646988140042595),)
363751,(np.float64(24.28006030309382),)
365299,(np.float64(18.131435529021132),)
369730,(np.float64(17.258003414629798),)
369789,(np.float64(16.817151272550632),)
371643,(np.float64(16.272280104258698),)
372098,(np.float64(15.474281715960387),)
372888,(np.float64(15.285853698693245),)
373078,(np.float64(12.700652089599544),)
374422,(np.float64(12.483654216395962),)
376108,(np.float64(12.287141574874454),)
377122,(np.float64(11.709792689552842),)
377202,(np.float64(11.271858553556399),)
377634,(np.float64(10.597195857128781),)
378188,(np.float64(10.241940468214466),)
378689,(np.float64(9.099971507605915),)
381241,(np.float64(8.254501788599669),)
381927,(np.float64(7.827345996033046),)
383032,(np.float64(7.777081109001983),)
383234,(np.float64(6.875297082227007),)
384224,(np.float64(5.630165149822915),)
386709,(np.float64(4.528054201351665),)
388458,(np.float64(4.405126586382494),)
392154,(np.float64(4.270858684547989),)
392486,(np.float64(4.248256979404459),)
392580,(np.float64(3.921762402382683),)
393771,(np.float64(3.655909654722791),)
396966,(np.float64(3.5144195567640963),)
397392,(np.float64(3.4620063354591366),)
398087,(np.float64(3.1847800860449524),)
398460,(np.float64(3.1376357491036515),)
398543,(np.float64(2.936292121037127),)
398638,(np.float64(2.6028328359525403),)
399724,(np.float64(2.548525686874086),)
401248,(np.float64(2.4309065198693816),)
401368,(np.float64(2.2693205505398737),)
402192,(np.float64(2.088947112191704),)
403595,(np.float64(1.8273625402730431),)
405793,(np.float64(1.8087135213279453),)
406715,(np.float64(1.522571817895141),)
407272,(np.float64(1.4427098254186603),)
407775,(np.float64(1.3456130780565445),)
409454,(np.float64(1.2960356880098516),)
409597,(np.float64(1.1899573175350042),)
410497,(np.float64(1.095692956347193),)
412238,(np.float64(1.0242991959001984),)
414074,(np.float64(0.9903550432679822),)
414368,(np.float64(0.9056602178371804),)
416037,(np.float64(0.8850033915196036),)
416090,(np.float64(0.7844267807486176),)
416424,(np.float64(0.7787948542943468),)
416454,(np.float64(0.7181728498097755),)
416506,(np.float64(0.6653466282244835),)
419357,(np.float64(0.6070542104029073),)
420989,(np.float64(0.5308030407128399),)
422662,(np.float64(0.5243848077104758),)
423923,(np.float64(0.4302759787793775),)
426149,(np.float64(0.39896246738715035),)
427300,(np.float64(0.39320946800035017),)
427351,(np.float64(0.37585769990892004),)
428229,(np.float64(0.3537396208653263),)
428358,(np.float64(0.3042681293992473),)
429063,(np.float64(0.3042132583998409),)
429631,(np.float64(0.27267032099791777),)
430150,(np.float64(0.26740095408638354),)
430377,(np.float64(0.23158111507098056),)
434480,(np.float64(0.17283337556864353),)
439977,(np.float64(0.16106770977842189),)
440452,(np.float64(0.16026657031682134),)
440498,(np.float64(0.15164120136432757),)
441297,(np.float64(0.13700633692224073),)
443234,(np.float64(0.13221481451103045),)
443358,(np.float64(0.12476331139680497),)
443654,(np.float64(0.12089513360206183),)
444076,(np.float64(0.11183936787267612),)
444505,(np.float64(0.10617144727461891),)
445231,(np.float64(0.10392369714452343),)
448225,(np.float64(0.10237153771879548),)
448226,(np.float64(0.09949583175057342),)
448521,(np.float64(0.09165199696974469),)
448589,(np.float64(0.08812344617024337),)
448809,(np.float64(0.08734895248255725),)
449025,(np.float64(0.08298384511851964),)
450615,(np.float64(0.08073545064087284),)
451016,(np.float64(0.06519126595651414),)
453010,(np.float64(0.0514523530690667),)
456862,(np.float64(0.04936413388793426),)
