Evaluations,Fitness
1,(850980991.4456233,)
6,(831877966.5899293,)
8,(776748220.5438559,)
12,(644022906.4382367,)
90,(263728749.2742644,)
262,(237811240.25344333,)
401,(126555143.2273732,)
465,(61465681.35140543,)
615,(33688805.710988365,)
679,(29237555.093432534,)
771,(25607140.528699625,)
812,(17505386.718730886,)
889,(17290609.070462227,)
969,(13646502.468474241,)
1016,(13543401.513555827,)
1039,(10319652.444669029,)
1040,(9673847.087663041,)
1064,(9566565.481254943,)
1161,(7477394.87438603,)
1203,(6895357.400794539,)
1302,(4862406.539926599,)
1357,(4834013.505789044,)
1430,(4154438.5420079436,)
1561,(3677207.194122342,)
1714,(3377259.622694053,)
1731,(3207757.154658368,)
1787,(3120588.0829702117,)
1814,(3091659.726283269,)
1827,(2595973.61754464,)
1936,(2570465.421502448,)
1954,(2438634.7423952883,)
2042,(2242313.835599827,)
2095,(2230903.169584014,)
2179,(2193263.9008536553,)
2188,(2177799.0063179806,)
2201,(2130013.6155201644,)
2208,(1992598.3950043665,)
2215,(1889689.860677212,)
2265,(1659366.9007659312,)
2331,(1644932.651728707,)
2367,(1576928.9879356672,)
2373,(1573358.3460763253,)
2407,(1378804.2971393503,)
2510,(1355268.183620097,)
2549,(1328429.462383168,)
2554,(1313598.20825995,)
2567,(1279766.8849489393,)
2606,(1170036.5145738588,)
2614,(1152069.837211293,)
2664,(1113321.919517394,)
2769,(1111758.2913391448,)
2800,(1066495.2957967357,)
2831,(1040802.2381335928,)
2948,(1025298.0782791568,)
2963,(1011537.8108316767,)
2974,(1002301.9046820754,)
2999,(967529.7140488216,)
3058,(952715.8793406049,)
3123,(943706.7981980722,)
3125,(937385.2387491908,)
3155,(927546.7038490159,)
3163,(921553.576682603,)
3196,(911805.6145151232,)
3213,(907742.25810411,)
3222,(897135.0428707364,)
3285,(892249.7682209326,)
3289,(875244.1614077266,)
3336,(862521.7180950554,)
3365,(843002.2006966504,)
3381,(842721.8870323356,)
3437,(833238.3119984228,)
3440,(829319.0477330388,)
3454,(824613.2679807672,)
3483,(819105.0701231286,)
3500,(807420.8873736438,)
3521,(799379.2072827038,)
3524,(790023.2659023239,)
3535,(781171.2624631394,)
3544,(762617.7580313291,)
3576,(754558.5353972098,)
3603,(752715.868110522,)
3605,(737954.6909149663,)
3616,(732717.1807454535,)
3619,(730723.0937779705,)
3668,(694397.3578041247,)
3697,(684102.9736688487,)
3751,(674311.5508841157,)
3805,(659166.0824761678,)
3813,(657093.9013412903,)
3814,(656979.4519828305,)
3824,(651200.2562543573,)
3831,(638149.9086879444,)
3872,(624557.094286276,)
3893,(614939.4940096211,)
3906,(607520.0347848677,)
3930,(606304.7369272487,)
3965,(603073.8359045333,)
3978,(597187.0532381638,)
4019,(591157.8952771343,)
4028,(584738.8450915015,)
4031,(577559.435755391,)
4092,(564898.4418420903,)
4139,(557918.7505890274,)
4202,(553972.0273950353,)
4224,(547670.1641618952,)
4245,(538552.7153827684,)
4260,(536274.0730135076,)
4283,(512479.20100489777,)
4311,(500131.908389872,)
4395,(482817.19319119916,)
4436,(460031.61774620874,)
4467,(459335.47267892107,)
4492,(453713.43259005254,)
4553,(436399.46508673084,)
4573,(436317.10186695954,)
4585,(428246.7860498331,)
4624,(418888.9078420353,)
4666,(412755.8686415469,)
4684,(408248.5399705511,)
4700,(408234.3621069315,)
4708,(406968.99531923176,)
4718,(404462.4937562498,)
4747,(391447.1196643474,)
4831,(384034.40729996754,)
4839,(378680.4634746519,)
4898,(377620.8842930512,)
4912,(376751.9567418361,)
4931,(373642.59168629465,)
4948,(369005.8719402549,)
4983,(367177.4506630258,)
4984,(363150.9492641927,)
5038,(359801.6142845797,)
5067,(354599.8045738747,)
5074,(345836.69338030124,)
5126,(342269.63109742507,)
5139,(336533.73698995594,)
5191,(333083.2525728566,)
5201,(331653.3824439783,)
5230,(329139.5508524242,)
5248,(326903.881719585,)
5249,(319450.8767319436,)
5332,(307883.9958484324,)
5394,(302030.0651636476,)
5477,(300241.0412894986,)
5515,(299973.3261033502,)
5551,(299661.38344733877,)
5567,(299346.61020948685,)
5572,(298904.31852734945,)
5574,(298340.8764398063,)
5594,(297589.0761212432,)
5602,(296911.4183090722,)
5618,(295677.2317911056,)
5634,(294430.61280502414,)
5644,(287646.74279292376,)
5666,(285031.06002305,)
5675,(283580.7161505187,)
5760,(281239.575034323,)
5768,(277135.98801517516,)
5828,(274870.36428476096,)
5849,(269912.5901186821,)
5864,(255382.4352935711,)
6002,(249826.75022403576,)
6005,(249269.33534281055,)
6052,(247224.72200587348,)
6086,(236643.18940326624,)
6105,(234286.97770308665,)
6125,(232444.1472663051,)
6132,(228938.69101766564,)
6187,(223435.9743915758,)
6237,(219965.51672941173,)
6286,(218041.1763050413,)
6313,(210727.28565538858,)
