Evaluations,Fitness
1,(np.float64(7578624.147518129),)
7,(np.float64(6476833.024304269),)
30,(np.float64(6353062.835288929),)
92,(np.float64(5863441.025343044),)
112,(np.float64(5048978.351731896),)
137,(np.float64(4066107.74502374),)
358,(np.float64(3951146.2668324434),)
375,(np.float64(3830181.822945253),)
378,(np.float64(3779512.4091152046),)
402,(np.float64(3663305.8292380767),)
429,(np.float64(3445225.612459541),)
465,(np.float64(3368404.9210332506),)
510,(np.float64(3316702.1683140555),)
547,(np.float64(2701741.2498401618),)
647,(np.float64(2210715.135355793),)
776,(np.float64(2169661.683004002),)
816,(np.float64(2132523.5372898495),)
839,(np.float64(2056646.8137742009),)
844,(np.float64(1876607.3002358635),)
923,(np.float64(1799863.1015875677),)
963,(np.float64(1685891.2071849175),)
1059,(np.float64(1666139.8352584285),)
1071,(np.float64(1590430.5954958762),)
1117,(np.float64(1576032.947163504),)
1142,(np.float64(1462833.0277929145),)
1152,(np.float64(1392919.7740561243),)
1267,(np.float64(1363685.3716053145),)
1285,(np.float64(1343575.3851739569),)
1350,(np.float64(1199528.6355991056),)
1382,(np.float64(1179993.3560865535),)
1490,(np.float64(1152388.5008154602),)
1507,(np.float64(1152225.7593759976),)
1532,(np.float64(1137758.5194392),)
1548,(np.float64(1132617.061497255),)
1556,(np.float64(1052628.0016615035),)
1605,(np.float64(1038720.5517442927),)
1656,(np.float64(1004309.6071074348),)
1687,(np.float64(1004249.2640238737),)
1712,(np.float64(985973.0283251154),)
1769,(np.float64(965773.0933143095),)
1786,(np.float64(956298.255110375),)
1792,(np.float64(939230.1765883665),)
1838,(np.float64(926749.4188810446),)
1867,(np.float64(924691.3913849172),)
1911,(np.float64(902917.5652338943),)
1943,(np.float64(899962.392689468),)
2004,(np.float64(892251.5933264765),)
2034,(np.float64(891698.56892752),)
2039,(np.float64(866252.8719656304),)
2088,(np.float64(843625.217249431),)
2093,(np.float64(837277.1245225775),)
2120,(np.float64(819943.4459021616),)
2123,(np.float64(809187.8185783819),)
2183,(np.float64(784925.2158245144),)
2226,(np.float64(772776.5139763062),)
2229,(np.float64(759931.2984224545),)
2268,(np.float64(709021.5909033621),)
2395,(np.float64(692465.5777813864),)
2452,(np.float64(686108.3939031134),)
2479,(np.float64(670021.7681360904),)
2545,(np.float64(667371.9295290288),)
2578,(np.float64(661658.2305900663),)
2604,(np.float64(644397.3501068222),)
2733,(np.float64(630547.0183154682),)
2771,(np.float64(621491.7917130273),)
2850,(np.float64(618342.3743419931),)
2855,(np.float64(615245.008052627),)
2856,(np.float64(610445.109938443),)
2860,(np.float64(598861.5099228038),)
2931,(np.float64(590896.4113834308),)
2973,(np.float64(573124.0577194722),)
3034,(np.float64(556919.1887137602),)
3075,(np.float64(556394.9307349343),)
3093,(np.float64(553149.1648911135),)
3103,(np.float64(548905.8134994005),)
3187,(np.float64(548840.6631149332),)
3195,(np.float64(540383.1342143865),)
3243,(np.float64(518663.4626455347),)
3269,(np.float64(503663.6835935521),)
3351,(np.float64(503072.2074212004),)
3359,(np.float64(500501.8569884733),)
3416,(np.float64(496550.18682980846),)
3418,(np.float64(494669.1551067874),)
3435,(np.float64(490315.8891116649),)
3444,(np.float64(484562.1031073025),)
3475,(np.float64(484511.11716110795),)
3481,(np.float64(467636.67585238174),)
3603,(np.float64(461418.7528009959),)
3640,(np.float64(455659.4168761946),)
3675,(np.float64(447425.98815783917),)
3699,(np.float64(441629.1196347443),)
3717,(np.float64(431044.186874666),)
3740,(np.float64(427119.49118359573),)
3819,(np.float64(426111.3868775573),)
3831,(np.float64(425596.9413148059),)
3865,(np.float64(421754.4049110772),)
3893,(np.float64(421292.8296928027),)
3896,(np.float64(421150.54500670236),)
3906,(np.float64(410579.51286858134),)
3967,(np.float64(409488.6395461325),)
3998,(np.float64(407859.237909425),)
4016,(np.float64(406617.7315857368),)
4070,(np.float64(402956.1161224318),)
4125,(np.float64(402917.0213720043),)
4129,(np.float64(399384.53754324635),)
4155,(np.float64(397074.69826277473),)
4156,(np.float64(395109.7312557141),)
4223,(np.float64(393343.35202146217),)
4224,(np.float64(387882.5808295154),)
4282,(np.float64(385603.12526128883),)
4357,(np.float64(385295.27769165294),)
4358,(np.float64(384856.0140052076),)
4386,(np.float64(384238.97177193855),)
4420,(np.float64(382660.52169055893),)
4428,(np.float64(380683.22810301255),)
4435,(np.float64(380456.343801201),)
4437,(np.float64(378371.4584435358),)
4444,(np.float64(373793.9531093638),)
4507,(np.float64(373068.26952560083),)
4524,(np.float64(371447.4295289093),)
4534,(np.float64(367157.23816426535),)
4548,(np.float64(361876.76053176227),)
4572,(np.float64(358999.2199469454),)
4622,(np.float64(358053.26193495624),)
4660,(np.float64(353698.69304671645),)
4708,(np.float64(350683.4474704933),)
4800,(np.float64(346417.34794974944),)
4849,(np.float64(344708.3641738398),)
4876,(np.float64(341203.42666585115),)
4924,(np.float64(339639.32637764903),)
4942,(np.float64(338146.4544196174),)
4951,(np.float64(337231.057536562),)
4954,(np.float64(334678.89675345947),)
4959,(np.float64(333990.33713275846),)
