Evaluations,Fitness
1,(122.18115881565254,)
3,(26.991608666885313,)
4,(-0.49849542276578035,)
14,(-0.9988695096738183,)
310,(-1.013235205891166,)
323,(-1.026887985380279,)
366,(-1.029214091531199,)
382,(-1.0297410690792619,)
458,(-1.0315824796691373,)
491,(-1.031598283315343,)
722,(-1.0316063134058717,)
771,(-1.0316193937437768,)
843,(-1.031623735526357,)
845,(-1.031627989569353,)
898,(-1.0316280133659952,)
959,(-1.0316284023517013,)
1107,(-1.0316284477976545,)
1127,(-1.031628449804415,)
1209,(-1.031628451096475,)
1218,(-1.031628452069505,)
1225,(-1.0316284521808339,)
1229,(-1.0316284533288778,)
1275,(-1.0316284534742284,)
1432,(-1.0316284534853535,)
1489,(-1.0316284534860405,)
1491,(-1.031628453487532,)
1498,(-1.031628453489465,)
1548,(-1.0316284534896019,)
1553,(-1.0316284534898739,)
1633,(-1.0316284534898765,)
1694,(-1.0316284534898772,)
1811,(-1.0316284534898774,)
