Evaluations,Fitness
1,-259853238812153
7,-290872095935
24,-33359723200007
45,-35310598772
108,-338509999095
110,-3935928939111
164,-377087509897
165,-377337782853519
170,-381815373803783
171,-3812385129935
218,-38117553225
320,-38118125392255
420,-38127131287285
455,-38255215882537
563,-38210915082011
577,-38225371325
586,-3829325335115
599,-3827813908395
687,-38277797329717
759,-3827753899521373
872,-382775802198
882,-382778279
896,-382778983115
899,-382779308915372
948,-3827791881933
963,-382779780785905
1109,-3827797833275
1134,-382779788223
1194,-3827797853018
1196,-3827797877977
1285,-38277978771105
1305,-382779787235857
1311,-382779787285
1362,-38277978730228
1417,-382779787309320
1455,-38277978730959
1468,-382779787325152
1492,-38277978733188
1592,-382779787332319
1677,-382779787332985
1775,-38277978733253
1779,-38277978733253
1784,-382779787332277
1840,-3827797873321
2015,-3827797873322
2024,-3827797873322
2071,-3827797873323
