Evaluations,Fitness
1,(np.float64(23303.44091118117),)
2,(np.float64(1659.7887013437578),)
6,(np.float64(592.3064116080178),)
8,(np.float64(387.3283531511244),)
9,(np.float64(38.01349425386836),)
25,(np.float64(19.306402366546475),)
46,(np.float64(15.932393839997772),)
78,(np.float64(5.170019772464355),)
150,(np.float64(3.9409578028261003),)
204,(np.float64(3.6998748026264865),)
211,(np.float64(3.162119861259659),)
219,(np.float64(3.0945362555089506),)
288,(np.float64(3.0186956943669063),)
337,(np.float64(3.0137715652868056),)
407,(np.float64(3.0132268280118533),)
415,(np.float64(3.0019217499818494),)
423,(np.float64(3.0012378771595962),)
452,(np.float64(3.000344657418944),)
487,(np.float64(3.0001750263123217),)
570,(np.float64(3.000060165543665),)
574,(np.float64(3.0000467750783995),)
604,(np.float64(3.00001290807175),)
641,(np.float64(3.0000006714089587),)
666,(np.float64(3.0000006178105085),)
710,(np.float64(3.000000574478288),)
741,(np.float64(3.0000003066211103),)
787,(np.float64(3.000000296132364),)
800,(np.float64(3.0000000481617537),)
860,(np.float64(3.0000000137152147),)
891,(np.float64(3.000000001800667),)
906,(np.float64(3.0000000013656956),)
963,(np.float64(3.000000000419608),)
1013,(np.float64(3.0000000003023453),)
1031,(np.float64(3.0000000001273284),)
1081,(np.float64(3.0000000001121734),)
1100,(np.float64(3.0000000000667586),)
1114,(np.float64(3.0000000000445115),)
1138,(np.float64(3.0000000000313016),)
1144,(np.float64(3.0000000000070517),)
1147,(np.float64(3.0000000000005103),)
1215,(np.float64(3.000000000000156),)
1304,(np.float64(3.0000000000000426),)
1328,(np.float64(2.999999999999995),)
1379,(np.float64(2.99999999999998),)
1424,(np.float64(2.9999999999999747),)
1430,(np.float64(2.9999999999999587),)
1443,(np.float64(2.999999999999957),)
1445,(np.float64(2.999999999999943),)
1493,(np.float64(2.999999999999936),)
1644,(np.float64(2.9999999999999254),)
4451,(np.float64(2.999999999999922),)
