Evaluations,Fitness
1,(np.float64(260923.88738367206),)
6,(np.float64(240132.96649132948),)
7,(np.float64(221093.0892966363),)
37,(np.float64(218268.12091703655),)
66,(np.float64(215021.8108599147),)
80,(np.float64(212643.18923430593),)
96,(np.float64(202709.52512789538),)
110,(np.float64(202287.68103570555),)
126,(np.float64(191413.60059389903),)
156,(np.float64(181180.54445643062),)
186,(np.float64(172010.35671548994),)
216,(np.float64(163903.037371077),)
246,(np.float64(156858.58642319188),)
276,(np.float64(150877.00387183455),)
306,(np.float64(145958.28971700513),)
336,(np.float64(142102.44395870337),)
350,(np.float64(141999.04885012927),)
366,(np.float64(137203.43792716568),)
396,(np.float64(133273.888495773),)
426,(np.float64(130313.79566452543),)
456,(np.float64(128323.15943342305),)
469,(np.float64(125899.22137001136),)
486,(np.float64(125799.86341382621),)
499,(np.float64(122075.49553537254),)
529,(np.float64(119278.1049842786),)
559,(np.float64(117507.04971672941),)
568,(np.float64(116828.5402218955),)
571,(np.float64(116293.9174454311),)
589,(np.float64(114741.32823710899),)
598,(np.float64(113765.69525583225),)
601,(np.float64(112948.04457415327),)
619,(np.float64(111667.67858110084),)
631,(np.float64(110612.75784894454),)
649,(np.float64(109560.87454156444),)
659,(np.float64(108501.43922018494),)
674,(np.float64(108292.06368407756),)
679,(np.float64(107982.83513537508),)
688,(np.float64(105629.27200952137),)
689,(np.float64(105602.92582184305),)
702,(np.float64(104496.48016914158),)
704,(np.float64(104192.3271549828),)
718,(np.float64(102185.86083417434),)
732,(np.float64(99622.03620858635),)
748,(np.float64(99587.14045059167),)
762,(np.float64(96181.95894862227),)
792,(np.float64(93712.49663180967),)
822,(np.float64(92213.6492581487),)
838,(np.float64(91725.22151271836),)
851,(np.float64(90312.8389220887),)
881,(np.float64(86888.54053218215),)
911,(np.float64(84352.97349995839),)
939,(np.float64(84172.63287753834),)
941,(np.float64(82706.13782541745),)
969,(np.float64(82591.56419753876),)
971,(np.float64(81948.03350855937),)
999,(np.float64(81674.55356394211),)
1010,(np.float64(81377.54316054523),)
1018,(np.float64(80688.35391655989),)
1021,(np.float64(80235.0532392486),)
1048,(np.float64(79691.57003115505),)
1051,(np.float64(78133.88922504168),)
1081,(np.float64(76733.67591841063),)
1103,(np.float64(76323.21656500717),)
1111,(np.float64(76322.4556664707),)
1115,(np.float64(75810.33301965125),)
1133,(np.float64(74501.91941816249),)
1142,(np.float64(73833.41719099795),)
1155,(np.float64(73189.99394315995),)
1172,(np.float64(70780.83008749943),)
1202,(np.float64(68574.0185398644),)
1232,(np.float64(67212.98254809283),)
1243,(np.float64(66594.6016145427),)
1261,(np.float64(66161.87303493494),)
1262,(np.float64(65581.65584348302),)
1273,(np.float64(64454.417691367686),)
1291,(np.float64(63771.232970663084),)
1292,(np.float64(63679.37207564129),)
1293,(np.float64(63259.38187496355),)
1303,(np.float64(63122.5614495273),)
1304,(np.float64(62181.45160001681),)
1321,(np.float64(61155.598560392515),)
1323,(np.float64(60647.715798024445),)
1333,(np.float64(60103.38391249763),)
1334,(np.float64(58829.401466168936),)
1351,(np.float64(58117.31266967616),)
1352,(np.float64(57922.377803533396),)
1353,(np.float64(57515.69596160275),)
1364,(np.float64(56184.9063530979),)
1381,(np.float64(55439.635420940016),)
1383,(np.float64(54769.36911519005),)
1384,(np.float64(54751.04198978888),)
1394,(np.float64(54247.96626080379),)
1411,(np.float64(53376.528925298444),)
1413,(np.float64(52908.53183661206),)
1432,(np.float64(52758.225447776924),)
1441,(np.float64(52301.50420888342),)
1443,(np.float64(51847.07831557349),)
