Evaluations,Fitness
1,(np.float64(857131.1521778298),)
2,(np.float64(840587.307097171),)
6,(np.float64(829073.8910477532),)
65,(np.float64(825581.6738763587),)
187,(np.float64(823748.3376267932),)
550,(np.float64(823465.4540024205),)
625,(np.float64(822700.3108958759),)
674,(np.float64(821704.4056227342),)
684,(np.float64(819435.3893458066),)
874,(np.float64(813424.5018070649),)
1212,(np.float64(806379.6627854789),)
1236,(np.float64(801909.5002172458),)
1253,(np.float64(784317.9101602127),)
1893,(np.float64(769306.9308510604),)
2410,(np.float64(737242.6005914744),)
2492,(np.float64(735100.356260101),)
2674,(np.float64(716777.8181617697),)
2826,(np.float64(710406.23805641),)
2980,(np.float64(689244.0179793965),)
3608,(np.float64(647248.5259744204),)
3919,(np.float64(622139.1415686792),)
4774,(np.float64(614655.5829991628),)
4803,(np.float64(588560.9647146758),)
4808,(np.float64(557090.7163571913),)
4817,(np.float64(528804.4943496309),)
4870,(np.float64(524576.2035005097),)
5000,(np.float64(508875.0255644768),)
5019,(np.float64(487630.96118501923),)
5557,(np.float64(476895.45812042395),)
6009,(np.float64(461225.38231386733),)
6015,(np.float64(431917.12415719125),)
6026,(np.float64(414517.0692793501),)
6050,(np.float64(413351.2297758845),)
6061,(np.float64(357895.3260783387),)
6131,(np.float64(307130.09569060715),)
7202,(np.float64(282675.12959088135),)
7207,(np.float64(198890.13307385956),)
7843,(np.float64(175434.65493945565),)
8906,(np.float64(143375.30236804948),)
9579,(np.float64(137556.3705513525),)
15237,(np.float64(129778.55942024391),)
17469,(np.float64(123232.43328881693),)
18089,(np.float64(120110.6751308748),)
22938,(np.float64(113590.72763153924),)
26648,(np.float64(109937.2046023346),)
29761,(np.float64(108705.73887676005),)
30533,(np.float64(81147.71954833431),)
42068,(np.float64(76325.98531368467),)
43104,(np.float64(72391.38087897962),)
44021,(np.float64(66341.01082622181),)
44386,(np.float64(61242.96581489918),)
56509,(np.float64(53880.58720834232),)
64623,(np.float64(52977.35930608568),)
65541,(np.float64(46480.93508575414),)
68346,(np.float64(38817.98729875384),)
71158,(np.float64(33376.1910386792),)
75576,(np.float64(33333.14135694436),)
75800,(np.float64(27439.92294690421),)
77662,(np.float64(26556.368280115184),)
79318,(np.float64(24885.653942292043),)
80689,(np.float64(21718.979479637645),)
82961,(np.float64(18768.319547308576),)
86406,(np.float64(16045.528271238782),)
88735,(np.float64(12823.026778284813),)
92008,(np.float64(11525.987392418188),)
94982,(np.float64(11313.515999633097),)
95054,(np.float64(8925.634278973872),)
97092,(np.float64(8917.081447677525),)
97372,(np.float64(7581.339971957349),)
103169,(np.float64(7470.923625784876),)
103170,(np.float64(7362.322790279901),)
103451,(np.float64(7318.565676488317),)
104599,(np.float64(7264.317135972639),)
104672,(np.float64(6479.166838014911),)
106038,(np.float64(6088.489123087448),)
106487,(np.float64(5779.922419242342),)
108097,(np.float64(5266.916558054997),)
109489,(np.float64(5226.1788914899425),)
110847,(np.float64(4382.7689324255625),)
111641,(np.float64(4349.569897758629),)
111724,(np.float64(3583.4559170051193),)
114344,(np.float64(3158.6405150690366),)
115485,(np.float64(2914.364313624458),)
118820,(np.float64(2864.7437022941726),)
119317,(np.float64(2705.909888855256),)
120014,(np.float64(2560.384616222071),)
121209,(np.float64(2343.871425635897),)
122915,(np.float64(2330.9127635973473),)
122997,(np.float64(2147.6947485386754),)
124876,(np.float64(2127.79715115879),)
125180,(np.float64(2103.1977079019052),)
125223,(np.float64(1839.9701117771185),)
125895,(np.float64(1789.9419090162075),)
127241,(np.float64(1761.5458546220896),)
127591,(np.float64(1739.137903696371),)
127700,(np.float64(1653.6391004852242),)
128632,(np.float64(1614.86765702495),)
128820,(np.float64(1562.4824141715435),)
129024,(np.float64(1463.3612444606474),)
129225,(np.float64(1338.2019602107168),)
129568,(np.float64(1281.4735159163288),)
130988,(np.float64(1117.3759586264393),)
131250,(np.float64(998.9758183030563),)
132962,(np.float64(998.2955673041035),)
135246,(np.float64(986.5376669336645),)
135951,(np.float64(986.0834135071236),)
136013,(np.float64(881.6014997893585),)
137336,(np.float64(825.6932723134745),)
137977,(np.float64(722.1230272403805),)
138986,(np.float64(677.8922356637711),)
139808,(np.float64(571.8167120537058),)
140985,(np.float64(458.21741649097146),)
148696,(np.float64(436.0778169738548),)
148914,(np.float64(432.36416755935767),)
148925,(np.float64(366.18317182564374),)
151684,(np.float64(307.30898686835604),)
153519,(np.float64(281.2468277152869),)
155013,(np.float64(274.5386530711147),)
156064,(np.float64(258.9036900236382),)
156625,(np.float64(258.44175941813546),)
156973,(np.float64(241.4880734980343),)
158634,(np.float64(215.428878360699),)
160135,(np.float64(193.46905658359853),)
160809,(np.float64(179.2238032884364),)
161678,(np.float64(178.93088684549915),)
162345,(np.float64(175.2925648726485),)
163149,(np.float64(170.9144061515769),)
163297,(np.float64(166.8445107342906),)
163430,(np.float64(151.84820272070306),)
163495,(np.float64(148.34461556803046),)
165886,(np.float64(134.84023322499866),)
167073,(np.float64(118.83621618280034),)
167732,(np.float64(101.18289987219424),)
170343,(np.float64(95.61358848587915),)
170403,(np.float64(77.3136609706746),)
176275,(np.float64(67.2279852273207),)
176898,(np.float64(60.43805737610641),)
179239,(np.float64(58.02461493150198),)
180045,(np.float64(55.25747747607845),)
181201,(np.float64(51.876463413571074),)
182250,(np.float64(49.52748782761196),)
182372,(np.float64(48.34833863976206),)
183070,(np.float64(43.59360844252777),)
184117,(np.float64(39.33103276652937),)
184783,(np.float64(38.521184709010775),)
185736,(np.float64(36.186735531031026),)
186121,(np.float64(30.997827658459165),)
188470,(np.float64(28.819444918037163),)
189908,(np.float64(26.6167946133091),)
191506,(np.float64(26.046061719987073),)
192220,(np.float64(25.965044887125927),)
192405,(np.float64(24.846786490116813),)
192815,(np.float64(24.701533879635615),)
193020,(np.float64(20.541807978874267),)
194001,(np.float64(19.74651370352455),)
194804,(np.float64(18.425221536897205),)
195948,(np.float64(16.505143910125792),)
196872,(np.float64(16.46479736225994),)
197158,(np.float64(15.21553596276997),)
198245,(np.float64(12.699496274460873),)
201741,(np.float64(9.531118980675638),)
208774,(np.float64(9.09894862815882),)
209235,(np.float64(8.90304171394117),)
209976,(np.float64(8.629143225386684),)
210177,(np.float64(7.790362192125064),)
210796,(np.float64(7.523695928077738),)
211357,(np.float64(6.5812700654953495),)
212212,(np.float64(5.532909755752933),)
212659,(np.float64(5.5224005425107885),)
214100,(np.float64(5.471913558879956),)
217931,(np.float64(5.045589589415302),)
218559,(np.float64(4.207879391713823),)
219530,(np.float64(4.17025599239703),)
219604,(np.float64(3.3549891169516224),)
224942,(np.float64(2.9444968742012088),)
226882,(np.float64(2.44950481934439),)
230192,(np.float64(2.441457099960117),)
230346,(np.float64(2.3231410786777187),)
230850,(np.float64(1.9268821851857159),)
232187,(np.float64(1.829521044825302),)
234572,(np.float64(1.8246014416633671),)
235074,(np.float64(1.8203606360002706),)
235170,(np.float64(1.739689217110897),)
236158,(np.float64(1.6955836343998831),)
236436,(np.float64(1.600409507432211),)
238259,(np.float64(1.59381249328393),)
238316,(np.float64(1.456968235782071),)
239361,(np.float64(1.3322544777341983),)
240355,(np.float64(1.260385234748001),)
240832,(np.float64(1.250639995413816),)
240840,(np.float64(1.1932364392846804),)
241843,(np.float64(1.1225654142871881),)
242832,(np.float64(1.1221951850042216),)
243002,(np.float64(1.0793851609729723),)
243600,(np.float64(1.0743099877531452),)
243765,(np.float64(0.9930735081459628),)
244809,(np.float64(0.9882009994084368),)
244868,(np.float64(0.9629012290582123),)
245026,(np.float64(0.9215169666097902),)
245601,(np.float64(0.8572513760435944),)
246059,(np.float64(0.8553638186900971),)
247176,(np.float64(0.7353057112200916),)
247451,(np.float64(0.7198803559310721),)
247614,(np.float64(0.7120578850688571),)
248525,(np.float64(0.6740007975319741),)
248806,(np.float64(0.6605245164725184),)
252047,(np.float64(0.6050616240972411),)
253244,(np.float64(0.5734026242691287),)
253864,(np.float64(0.569561646697014),)
253874,(np.float64(0.5599779724174744),)
253898,(np.float64(0.5514665259838102),)
254502,(np.float64(0.5235698567686157),)
254671,(np.float64(0.5087835353139203),)
257150,(np.float64(0.4854398759649461),)
257267,(np.float64(0.483406364919047),)
257859,(np.float64(0.4731692225583923),)
258161,(np.float64(0.4400513783417479),)
258282,(np.float64(0.43607099982669895),)
259447,(np.float64(0.3797054485526969),)
261684,(np.float64(0.3534268681250251),)
262038,(np.float64(0.3286340232242014),)
262813,(np.float64(0.3249980424886938),)
263047,(np.float64(0.2872572578084378),)
263272,(np.float64(0.2813082340136563),)
264499,(np.float64(0.2616615761859429),)
266416,(np.float64(0.2231564425190753),)
266928,(np.float64(0.21138411497437753),)
268677,(np.float64(0.17471793011016826),)
271972,(np.float64(0.16161444835310967),)
272749,(np.float64(0.15887504694502957),)
273143,(np.float64(0.15112113689059353),)
273672,(np.float64(0.14244464889656125),)
274614,(np.float64(0.1358236535079879),)
274642,(np.float64(0.11248407644550072),)
277943,(np.float64(0.11023482945943311),)
278432,(np.float64(0.10358635475769194),)
278688,(np.float64(0.08508985398701274),)
280847,(np.float64(0.063101599924393),)
285375,(np.float64(0.05732522432074842),)
286677,(np.float64(0.05633522392555119),)
287080,(np.float64(0.052369875104450424),)
288234,(np.float64(0.05115837341259356),)
289637,(np.float64(0.050548908721749185),)
290238,(np.float64(0.040416581685183146),)
292116,(np.float64(0.03842060183254227),)
293373,(np.float64(0.037429233463174526),)
294052,(np.float64(0.03310520936993717),)
296307,(np.float64(0.029736911500461264),)
298197,(np.float64(0.02717380015892831),)
299149,(np.float64(0.02579248941656089),)
299198,(np.float64(0.024667656863581425),)
300066,(np.float64(0.024294285103040027),)
300096,(np.float64(0.024041348485563142),)
300272,(np.float64(0.023855117979601523),)
300351,(np.float64(0.022471970305415232),)
300472,(np.float64(0.021140469590048647),)
301241,(np.float64(0.01994598153522085),)
301344,(np.float64(0.018773823789041296),)
302302,(np.float64(0.018346842411400114),)
302750,(np.float64(0.016049891008190074),)
304922,(np.float64(0.01579545031063637),)
305135,(np.float64(0.01378165372655003),)
308676,(np.float64(0.012583359908520733),)
309840,(np.float64(0.011195730011454318),)
310145,(np.float64(0.010751352969843572),)
312655,(np.float64(0.01068141725313586),)
313069,(np.float64(0.010196461922184683),)
313124,(np.float64(0.009784071978821182),)
313405,(np.float64(0.009260925113866648),)
313628,(np.float64(0.008551739349516628),)
314170,(np.float64(0.008170644351865335),)
314585,(np.float64(0.008077375795828649),)
315258,(np.float64(0.007969918071672936),)
315364,(np.float64(0.006879669447111515),)
315636,(np.float64(0.006645479890984242),)
316959,(np.float64(0.005860839772833231),)
319123,(np.float64(0.005559671299221136),)
319419,(np.float64(0.004965585914214502),)
320634,(np.float64(0.004810538324722522),)
322422,(np.float64(0.004641006581258368),)
324138,(np.float64(0.004513656265454633),)
324357,(np.float64(0.003822330555037071),)
328102,(np.float64(0.0037933087737866637),)
328705,(np.float64(0.003427038429729472),)
328797,(np.float64(0.003249919832094867),)
329336,(np.float64(0.003043195547633186),)
330421,(np.float64(0.00296771979627106),)
331234,(np.float64(0.002950343003509391),)
331373,(np.float64(0.002944139543690428),)
331380,(np.float64(0.0027494345451811904),)
331650,(np.float64(0.0027431676721135423),)
332568,(np.float64(0.0026683829255947974),)
332777,(np.float64(0.0025789639815560856),)
333639,(np.float64(0.0022822944698791506),)
333777,(np.float64(0.002190649385869049),)
334951,(np.float64(0.0021496446428799776),)
335075,(np.float64(0.0019725970946475623),)
336650,(np.float64(0.001870473468057492),)
337948,(np.float64(0.0018373842896392783),)
339403,(np.float64(0.0017774405838796195),)
339750,(np.float64(0.0016363731627378375),)
340148,(np.float64(0.0016276270882845747),)
340850,(np.float64(0.0015376198320735156),)
341438,(np.float64(0.0014952428730875946),)
341570,(np.float64(0.0014539416714395496),)
341617,(np.float64(0.0013613354489173373),)
342945,(np.float64(0.0012426253459787452),)
344981,(np.float64(0.0011910328560645852),)
346173,(np.float64(0.001164259478056861),)
346434,(np.float64(0.001099272467195358),)
346881,(np.float64(0.0010741580429240829),)
348072,(np.float64(0.0008099368064972383),)
350464,(np.float64(0.0007630087157894967),)
351260,(np.float64(0.0006802855926530153),)
352352,(np.float64(0.0006488622853587022),)
353087,(np.float64(0.0005824008256644449),)
355817,(np.float64(0.0005256193315527311),)
356481,(np.float64(0.00048303783803404376),)
359310,(np.float64(0.00048004847554013164),)
360104,(np.float64(0.0004266808101244512),)
361451,(np.float64(0.00041865836868428794),)
361876,(np.float64(0.0004162904576586422),)
363046,(np.float64(0.00033067140477921323),)
366821,(np.float64(0.0002760541943460453),)
