Evaluations,Fitness
1,(21.452223078295486,)
6,(21.421219153392144,)
7,(21.13691588300227,)
51,(20.9676556972242,)
81,(20.913267630243396,)
107,(20.807032650203208,)
137,(20.773286825835896,)
141,(20.752906002005243,)
154,(20.707419264170866,)
165,(20.594148591022247,)
167,(20.52489679554149,)
171,(20.434066422898095,)
197,(20.262638536611494,)
237,(20.10118891104523,)
244,(20.01447593377848,)
277,(19.851993631376832,)
301,(19.79780746076236,)
304,(19.73707116364232,)
307,(19.57679293608876,)
445,(19.532285234281023,)
459,(19.508961533457043,)
511,(19.497230253961682,)
526,(19.487204879520704,)
542,(19.38254821307159,)
568,(19.36760442374783,)
575,(19.34924957470442,)
594,(19.320466243584917,)
602,(19.209952306652532,)
609,(19.090793364700758,)
639,(19.06932502728961,)
640,(19.037440767820936,)
654,(18.925154599935446,)
670,(18.873909708582172,)
677,(18.84305831239613,)
687,(18.83683527826254,)
707,(18.654066602217892,)
722,(18.60489472825154,)
739,(18.588444143008704,)
763,(18.392002865046784,)
777,(18.35928694811432,)
797,(18.333163675310097,)
819,(18.242739452824374,)
821,(18.12790660484743,)
857,(18.028964478757324,)
900,(17.971392185053666,)
907,(17.959526333893134,)
913,(17.946288050058726,)
927,(17.929104454630068,)
932,(17.84049427256092,)
936,(17.814795106455648,)
944,(17.764272965324782,)
953,(17.732267506805425,)
958,(17.65312915425618,)
963,(17.640043967440384,)
966,(17.559311853934553,)
971,(17.555340729367103,)
974,(17.505308244173406,)
996,(17.491901012584613,)
1001,(17.128625217497085,)
1055,(16.99863155338787,)
1086,(16.942099410259786,)
1095,(16.932534926679693,)
1115,(16.818596351359542,)
1147,(16.815939077077267,)
1153,(16.766940623256758,)
1156,(16.757520873490357,)
1175,(16.658847873008906,)
1177,(16.6530007259331,)
1190,(16.57296684236451,)
1191,(16.47730066814111,)
1220,(16.061669113335956,)
1247,(16.06154407646541,)
1255,(16.03421167244538,)
1277,(15.776647899756304,)
1305,(15.559378670911027,)
1329,(15.443635119876518,)
1340,(15.350708917978999,)
1377,(15.300658644366353,)
1389,(15.270497316018522,)
1391,(14.974255496299845,)
1415,(14.955701109539469,)
1448,(14.927988317152806,)
1454,(14.75783375960357,)
1456,(14.64449685175555,)
1481,(14.613989983468802,)
1485,(14.495007675769799,)
1508,(14.357351698887795,)
1527,(14.188069699808546,)
1533,(14.151532648056664,)
1541,(14.10655650711519,)
1547,(14.081384316756436,)
1560,(13.902480021725124,)
1573,(13.848648849863945,)
1614,(13.641848488769233,)
1655,(13.562763367489014,)
1695,(13.552637279468914,)
1699,(13.259023951682842,)
1713,(13.113642478560376,)
1756,(12.992185901069512,)
1774,(12.766308651709839,)
1805,(12.750296463605165,)
1836,(12.7395141887729,)
1842,(12.483931910738736,)
1909,(12.259425019634731,)
1941,(12.198912833555868,)
1962,(12.126752282444325,)
1974,(12.068527317599601,)
1983,(12.061419306218529,)
2039,(11.810164402015845,)
2043,(11.801216496518789,)
2077,(11.560328587578852,)
2186,(11.332128189011925,)
2191,(11.204991390583473,)
2193,(10.893173621971131,)
2215,(10.880305173444484,)
2300,(10.77797164762683,)
2301,(10.61701379365828,)
2373,(10.521402404953424,)
2479,(10.447719128386666,)
2491,(10.13561156882743,)
2507,(10.097460706650095,)
2593,(10.07882766537283,)
2616,(9.703417711545018,)
2676,(9.381655625864614,)
2725,(9.21095935314485,)
2779,(9.105956917049378,)
2796,(8.91454863896072,)
2802,(8.55078884148324,)
2929,(8.43217337167672,)
3074,(8.218823323463322,)
3177,(8.063535236392358,)
3533,(7.548149505546532,)
13968,(7.532640130746945,)
14303,(7.42436937964885,)
14524,(7.264296859512522,)
