Evaluations,Fitness
1,2239138.224184
5,1903132.985373
8,1498618.774731
14,1237465.818546
20,1192571.886019
33,449189.388166
154,399355.193950
538,398125.627419
648,237153.042898
1783,231778.702521
2655,207366.240955
3787,196378.223148
4152,139209.560113
8238,133077.777460
8306,110333.376062
10411,104062.779273
11161,101144.467610
11361,94899.863345
12015,90582.163007
12296,86980.231570
12707,85971.864019
13248,82053.850258
13409,74938.596889
13758,73450.149056
14445,72807.559625
14484,70374.078020
14686,66939.334303
