Evaluations,Fitness
1,(163387.05002734458,)
3,(151844.47188467492,)
7,(151829.01108149998,)
81,(101007.8068940576,)
99,(88765.17997384643,)
192,(59734.748432704735,)
390,(55377.61854184334,)
567,(49565.5262532728,)
583,(46753.49644343511,)
601,(44438.299947337444,)
617,(29320.09510098867,)
702,(23403.247214566833,)
838,(20912.847279356934,)
857,(19335.02801247866,)
1041,(19227.791631371154,)
1042,(18469.307474403246,)
1087,(18251.35944604379,)
1130,(18041.674246605664,)
1186,(16090.273031178978,)
1204,(15791.232009908386,)
1255,(14977.644738082134,)
1362,(14762.509846322457,)
1393,(14224.450294731241,)
1452,(12482.024441585943,)
1460,(11990.319457337137,)
1469,(11773.354581407895,)
1591,(11178.345149028062,)
1642,(10367.126024533734,)
1676,(10003.872593690981,)
1735,(9760.794314297107,)
1764,(9565.793326346862,)
1765,(9315.650180468761,)
1809,(9126.791482987173,)
1834,(8865.850423502747,)
1872,(8631.65508105158,)
1931,(8516.792196229637,)
1949,(8418.68440870751,)
1996,(8412.484889902626,)
2003,(7967.2208464726455,)
2060,(7930.851871838759,)
2076,(7796.077435282149,)
2083,(7463.886313857021,)
2155,(7344.608408150784,)
2213,(7302.770610054892,)
2232,(7014.629089109642,)
2247,(6876.649019245308,)
2306,(6799.575940869522,)
2327,(6751.815919386008,)
2346,(6724.526112661077,)
2351,(6624.182954830588,)
2374,(6492.21860331516,)
2417,(6456.258340705516,)
2476,(6423.374371128346,)
2525,(6352.962231947429,)
2542,(6328.751037539311,)
2557,(6285.277085364035,)
2561,(6250.658704560613,)
2564,(6244.455833494814,)
2618,(6223.82878462811,)
2680,(6190.983744805912,)
2691,(6160.015737138731,)
2708,(6148.367301241711,)
2721,(6133.654982353448,)
2741,(6125.707280581874,)
2744,(6117.243440570359,)
2746,(6091.76458200312,)
2761,(5991.611817273246,)
2777,(5977.976871570315,)
2792,(5882.074449379737,)
2889,(5777.546951651633,)
2910,(5751.661205795484,)
2972,(5695.748007543019,)
2988,(5690.4263280736495,)
3013,(5664.830828341794,)
3016,(5601.766306091335,)
3030,(5553.658655177303,)
3092,(5535.309697262817,)
3104,(5470.595833888258,)
3117,(5467.982631004605,)
3126,(5439.258589424063,)
3165,(5382.904814713221,)
3180,(5343.851808037452,)
3200,(5324.60331770016,)
3282,(5307.317284648287,)
3296,(5293.281118037809,)
3313,(5258.3425462013865,)
3323,(5252.193822059286,)
3367,(5244.152971640202,)
3380,(5203.116707429514,)
3393,(5202.601749713715,)
3408,(5202.06648795338,)
3418,(5195.391367295574,)
3432,(5139.665151592619,)
3445,(5138.56267374153,)
3449,(5090.121880853702,)
3506,(5043.489362021431,)
