Evaluations,Fitness
1,(np.float64(2769.211200892641),)
5,(np.float64(2656.4724485654856),)
7,(np.float64(2363.957151337109),)
21,(np.float64(2242.3888276091475),)
28,(np.float64(1872.5320264004606),)
106,(np.float64(1500.5302133485993),)
326,(np.float64(1466.1816086239646),)
342,(np.float64(1437.3889631136044),)
350,(np.float64(1401.1090948291908),)
359,(np.float64(1176.9997440727414),)
396,(np.float64(1007.4286563823339),)
424,(np.float64(934.3991449896292),)
582,(np.float64(888.5233536267824),)
600,(np.float64(831.9455800642035),)
627,(np.float64(775.5730191662204),)
708,(np.float64(770.6879052718842),)
724,(np.float64(710.1902983526445),)
796,(np.float64(662.2675525372456),)
835,(np.float64(651.9075902602),)
858,(np.float64(609.4919038943334),)
926,(np.float64(578.8923036917391),)
978,(np.float64(576.5736024386546),)
1001,(np.float64(557.6344555740944),)
1037,(np.float64(508.928589103073),)
1057,(np.float64(499.0921908765312),)
1093,(np.float64(485.4790869016526),)
1101,(np.float64(484.4184088285245),)
1151,(np.float64(484.28806163569215),)
1178,(np.float64(455.0757715656311),)
1224,(np.float64(447.1146270822608),)
1285,(np.float64(445.2972170639413),)
1291,(np.float64(444.77309877287854),)
1292,(np.float64(444.52987974840215),)
1303,(np.float64(434.212380097983),)
1325,(np.float64(403.03119113539265),)
1357,(np.float64(386.8311940226093),)
1424,(np.float64(386.5414473714059),)
1453,(np.float64(381.6304191633506),)
1477,(np.float64(378.9857640408162),)
1500,(np.float64(372.3129881797597),)
1516,(np.float64(370.3395522523593),)
1519,(np.float64(350.91928232625844),)
1580,(np.float64(350.61521021135326),)
1587,(np.float64(346.54876012363553),)
1645,(np.float64(336.2275446010497),)
1755,(np.float64(328.00098702586223),)
1760,(np.float64(323.08229973832215),)
1767,(np.float64(321.0251489540659),)
1799,(np.float64(314.24841104829386),)
1817,(np.float64(311.00986532248373),)
1842,(np.float64(303.99216926927005),)
1875,(np.float64(303.5562693193544),)
1893,(np.float64(297.63641536898814),)
1969,(np.float64(294.4755107065331),)
1983,(np.float64(285.1065268095736),)
2013,(np.float64(282.1067328489096),)
2015,(np.float64(273.78231524383517),)
2045,(np.float64(268.1415488001381),)
2067,(np.float64(267.6128243097158),)
2097,(np.float64(260.3237417198656),)
2111,(np.float64(258.58409856966733),)
2139,(np.float64(256.2605366390517),)
2157,(np.float64(254.03180774704833),)
2184,(np.float64(249.5273802953174),)
2192,(np.float64(244.61466845441825),)
2227,(np.float64(233.06466911161417),)
2275,(np.float64(231.30094852841162),)
2438,(np.float64(228.80104387214664),)
2455,(np.float64(225.28065396082906),)
2465,(np.float64(225.03496755952682),)
2480,(np.float64(224.15294735493882),)
2482,(np.float64(219.30816620364698),)
2559,(np.float64(218.17731120565682),)
2589,(np.float64(214.77471201390836),)
2624,(np.float64(214.62413631470278),)
2677,(np.float64(212.52632753911683),)
2693,(np.float64(211.92846987076598),)
2710,(np.float64(209.04736493498567),)
2744,(np.float64(207.533151490392),)
2790,(np.float64(206.55545552215952),)
2816,(np.float64(204.9854584268828),)
2835,(np.float64(203.21052755303484),)
2872,(np.float64(201.5144719055105),)
2893,(np.float64(200.61321784679015),)
2969,(np.float64(199.82491473464444),)
2991,(np.float64(199.3179538696124),)
2996,(np.float64(196.97985311341344),)
3013,(np.float64(196.30401291110212),)
3020,(np.float64(196.03479749165277),)
3026,(np.float64(191.4415058826856),)
3103,(np.float64(190.13685574659067),)
3104,(np.float64(184.6527820039546),)
3162,(np.float64(184.1044091370336),)
3209,(np.float64(182.48993963714653),)
3211,(np.float64(181.8531965600816),)
3213,(np.float64(178.23184884523957),)
3308,(np.float64(177.06332855557008),)
3356,(np.float64(176.170258643859),)
3377,(np.float64(171.10760040385745),)
3396,(np.float64(170.71125896662477),)
3414,(np.float64(169.59251794496967),)
3469,(np.float64(168.7796055080418),)
3476,(np.float64(165.4510586967466),)
3511,(np.float64(161.06462190163387),)
3520,(np.float64(159.510937421835),)
3553,(np.float64(158.99205808026386),)
3605,(np.float64(156.17348450358398),)
3690,(np.float64(155.0217588925149),)
3693,(np.float64(150.48862796253118),)
