Evaluations,Fitness
1,(np.float64(10756023.944076871),)
3,(np.float64(9023675.174979432),)
4,(np.float64(8974101.782573465),)
6,(np.float64(8299505.690921472),)
9,(np.float64(7175962.793671871),)
11,(np.float64(6639741.039595692),)
20,(np.float64(6558650.891186857),)
22,(np.float64(5772277.625576888),)
52,(np.float64(5756551.225080334),)
82,(np.float64(5749921.952951998),)
110,(np.float64(5714852.813174978),)
113,(np.float64(5531914.267305422),)
140,(np.float64(5483604.779894282),)
143,(np.float64(5292624.825071517),)
170,(np.float64(5289291.320098132),)
172,(np.float64(5285260.446762989),)
173,(np.float64(5083538.372875177),)
203,(np.float64(4904654.910716404),)
233,(np.float64(4755974.438595193),)
263,(np.float64(4637496.956511546),)
279,(np.float64(4593297.68335937),)
293,(np.float64(4549222.464465462),)
309,(np.float64(4384875.516274885),)
339,(np.float64(4207241.487463836),)
369,(np.float64(4060395.596926218),)
371,(np.float64(3998758.819145317),)
399,(np.float64(3832872.2695154687),)
401,(np.float64(3787392.407116814),)
429,(np.float64(3651771.7331847628),)
431,(np.float64(3606349.979472241),)
459,(np.float64(3483155.650631317),)
461,(np.float64(3455631.536211598),)
489,(np.float64(3309522.882843221),)
519,(np.float64(3166001.6408840497),)
549,(np.float64(3052591.9247538),)
579,(np.float64(2969293.7344524777),)
606,(np.float64(2934249.9965730067),)
609,(np.float64(2916107.069980079),)
636,(np.float64(2789944.081007874),)
643,(np.float64(2768334.2625860004),)
666,(np.float64(2663261.3939426173),)
673,(np.float64(2651528.178154186),)
696,(np.float64(2569348.3936542454),)
703,(np.float64(2566329.362445734),)
726,(np.float64(2462602.1383584714),)
756,(np.float64(2382827.559302638),)
786,(np.float64(2330024.656486744),)
816,(np.float64(2304193.42991079),)
823,(np.float64(2302754.9737746366),)
846,(np.float64(2250966.1684153113),)
847,(np.float64(2213564.27896321),)
876,(np.float64(2180158.4305906687),)
877,(np.float64(2104111.3110035807),)
906,(np.float64(2101284.0800921163),)
907,(np.float64(2019347.9165745531),)
936,(np.float64(2015254.567259714),)
937,(np.float64(1959274.095676127),)
966,(np.float64(1953435.35240508),)
967,(np.float64(1923889.8483083022),)
997,(np.float64(1913195.1744710808),)
1100,(np.float64(1907116.9562882143),)
1113,(np.float64(1868054.855029121),)
1116,(np.float64(1852629.2334841853),)
1143,(np.float64(1789183.8084724532),)
1173,(np.float64(1734589.4297452818),)
1203,(np.float64(1704271.7188476052),)
1233,(np.float64(1698230.6757794253),)
1256,(np.float64(1694562.116528424),)
1263,(np.float64(1679462.2738746866),)
1289,(np.float64(1674478.1786223045),)
1293,(np.float64(1660604.1907109388),)
1296,(np.float64(1633753.2313754002),)
1323,(np.float64(1600505.5721520276),)
1326,(np.float64(1598360.9757780728),)
1331,(np.float64(1589640.8633124249),)
1351,(np.float64(1577030.6616130134),)
1353,(np.float64(1538179.7564348015),)
1361,(np.float64(1522117.376046465),)
1381,(np.float64(1508785.8976966701),)
1383,(np.float64(1495133.4856170185),)
1386,(np.float64(1493534.5119505115),)
1387,(np.float64(1487850.7574846116),)
1389,(np.float64(1482949.2262620162),)
1391,(np.float64(1473676.9952165866),)
1411,(np.float64(1453167.6043704415),)
1417,(np.float64(1423014.434933021),)
1443,(np.float64(1418495.1307413005),)
1447,(np.float64(1385092.0929497522),)
1477,(np.float64(1374083.7315348072),)
1478,(np.float64(1361660.5360201916),)
1493,(np.float64(1354492.293467677),)
1506,(np.float64(1350774.066421485),)
1508,(np.float64(1337095.0792196987),)
1509,(np.float64(1332000.4921180222),)
1521,(np.float64(1320732.3600363745),)
1533,(np.float64(1318744.0762985398),)
1535,(np.float64(1317366.243852515),)
1536,(np.float64(1308078.6233341652),)
1539,(np.float64(1285139.7198834768),)
1547,(np.float64(1284398.1878790827),)
1563,(np.float64(1279219.6673108728),)
