Evaluations,Fitness
1,(np.float64(96.20793707943204),)
2,(np.float64(3.324976690945743),)
16,(np.float64(2.483199984230996),)
19,(np.float64(0.1883134000236013),)
33,(np.float64(0.03446204149435361),)
118,(np.float64(-0.623624926183354),)
131,(np.float64(-0.6665632069257925),)
206,(np.float64(-0.8047979646820762),)
212,(np.float64(-0.9386684976007812),)
235,(np.float64(-0.9501679291144498),)
241,(np.float64(-1.0049490797350535),)
282,(np.float64(-1.0053952720933135),)
289,(np.float64(-1.0102489512401844),)
323,(np.float64(-1.0299426275462127),)
568,(np.float64(-1.031247430404243),)
673,(np.float64(-1.0314799622175723),)
685,(np.float64(-1.03149901033548),)
818,(np.float64(-1.0316191208499377),)
862,(np.float64(-1.031619132969295),)
894,(np.float64(-1.0316193023355056),)
913,(np.float64(-1.0316262428716452),)
925,(np.float64(-1.031627839833894),)
969,(np.float64(-1.0316282495371698),)
996,(np.float64(-1.031628268500347),)
1028,(np.float64(-1.0316283943052615),)
1047,(np.float64(-1.03162842402928),)
1058,(np.float64(-1.0316284489515815),)
1105,(np.float64(-1.0316284532789763),)
1147,(np.float64(-1.0316284534278293),)
1261,(np.float64(-1.0316284534513358),)
1280,(np.float64(-1.0316284534790312),)
1300,(np.float64(-1.031628453480005),)
1304,(np.float64(-1.0316284534879534),)
1401,(np.float64(-1.0316284534880094),)
1411,(np.float64(-1.031628453488011),)
1412,(np.float64(-1.0316284534888942),)
1415,(np.float64(-1.0316284534895037),)
1441,(np.float64(-1.03162845348983),)
1487,(np.float64(-1.031628453489871),)
1610,(np.float64(-1.0316284534898772),)
1758,(np.float64(-1.0316284534898774),)
