Evaluations,Fitness
1,8531256.486441
2,3923664.735834
3,2500337.614583
4,887647.498912
6,676381.966874
162,598176.017054
211,598176.017054
214,397667.203614
662,367335.954027
689,319780.372255
1002,291970.470082
1301,283820.098089
1444,209976.355186
1764,209145.662026
1944,163322.629631
2625,163149.720508
2862,162786.509933
2931,162766.278633
2958,162759.144361
3202,162250.325165
3207,160633.560857
3318,160596.775836
3431,160534.460556
3438,157054.667482
3589,155020.007402
3775,153100.875517
3905,143190.720220
3931,142219.946827
4106,140076.979774
4162,139100.235012
4209,139079.899216
4357,138094.015192
4597,138050.326478
4605,138028.449318
4697,137780.099387
4784,137676.195229
4833,137606.838381
4907,137253.485006
4940,135831.233339
5129,135690.006297
5187,135576.540024
5421,135411.198180
5534,135354.875048
5609,135240.103977
5703,135233.249165
5788,135223.776336
5849,135175.065654
5882,135167.149159
5924,134806.883924
6204,134803.269154
6268,134757.615889
6414,134721.286616
6455,134680.043607
6498,134675.158456
6547,134512.451612
6648,134386.016662
6669,132727.137309
6712,132701.239911
6789,132690.960988
6862,132410.043930
6877,132213.657831
6973,132112.640735
6993,130676.270163
7034,130253.681376
7125,128559.887847
7233,128516.249364
7364,126947.174499
7375,126903.145453
7391,126896.044295
7446,126745.760560
7520,126744.152459
7560,126415.811285
7760,126342.867971
7788,126329.791235
7827,126261.854707
7864,126002.431358
7926,125988.515967
8006,125965.755376
8027,125940.631707
8030,125896.378158
8055,125302.406002
8127,125263.469334
8289,125256.769402
8317,125248.669476
8370,125237.326036
8389,125125.371332
8426,125061.289873
8531,124456.390129
8756,123039.040632
8934,121854.669551
8987,119946.791491
9007,119734.081156
9053,119426.938850
9139,119421.737640
9192,119372.514173
9194,119223.391368
9260,119195.963050
9261,119173.117167
9296,119111.421045
9303,119083.232451
9305,119081.810546
9316,119011.854597
9453,118943.295773
9557,118877.528003
9626,118779.162394
9699,115817.919937
9818,115737.668989
9819,115485.535222
9984,115482.477525
10010,114348.404345
10100,114215.219689
10165,114117.334235
10210,113978.403735
10211,113930.395523
10284,113894.593053
10331,113706.343565
10434,113683.223932
10453,113674.163581
10460,113568.941545
10480,113502.183250
10523,113488.423809
10546,113470.014724
10549,113305.851921
10757,113284.372597
10829,113278.602049
10837,113269.703218
10954,113268.877230
11001,113221.395154
11154,113221.123054
11211,113220.110640
11285,113209.645428
11320,113206.506264
11321,113190.833973
11417,113184.650290
11448,113179.709384
11484,113172.225643
11538,113172.225643
11566,113172.123946
11569,113170.142263
11606,113142.691298
11637,113137.660446
11797,113119.693836
11824,112627.399886
11938,112604.648669
12005,112603.028654
12016,112586.627209
12170,112585.986960
12208,112490.814694
12336,112462.794359
12378,112355.870860
12381,112241.649552
12412,112228.080149
12507,112181.960582
12685,112179.972746
12702,112178.217790
12709,111837.140544
12722,110116.716468
12810,110089.533964
12949,110079.388147
13103,110069.727495
13125,110069.208207
13163,110068.942274
13188,110027.337536
13249,109907.262178
13301,107347.165807
13502,107084.095773
13543,106907.823900
13608,106339.472617
13722,106243.598118
13823,106225.947173
13831,105985.294900
13858,105981.179639
13905,105889.851828
14093,105424.216407
14180,105424.216407
14334,105230.344463
14452,105211.260590
14455,105183.417701
14506,105119.211927
14537,105111.905153
14609,105040.788911
14613,105036.956120
14616,104621.053404
14861,104335.075434
