Evaluations,Fitness
1,(np.float64(-2.2035291635407175),)
14,(np.float64(-2.336693743727891),)
16,(np.float64(-3.8438461285431296),)
214,(np.float64(-3.84501914678206),)
393,(np.float64(-3.8579617965686412),)
789,(np.float64(-3.8603631950411144),)
831,(np.float64(-3.860973527268927),)
893,(np.float64(-3.861274831944814),)
1012,(np.float64(-3.8613640444026833),)
1034,(np.float64(-3.861619267834472),)
1289,(np.float64(-3.861663695553987),)
1299,(np.float64(-3.8616678897499153),)
1453,(np.float64(-3.861684498280466),)
1500,(np.float64(-3.861757275712681),)
1596,(np.float64(-3.861772980172609),)
1603,(np.float64(-3.8618322743222797),)
1654,(np.float64(-3.861841265673621),)
1861,(np.float64(-3.8618420692588558),)
1944,(np.float64(-3.861842920846574),)
2012,(np.float64(-3.8618461742948287),)
2181,(np.float64(-3.861846420047349),)
2266,(np.float64(-3.861848300087182),)
2300,(np.float64(-3.8618491649807574),)
2429,(np.float64(-3.861849259898998),)
2457,(np.float64(-3.861849590884549),)
2476,(np.float64(-3.861850569706698),)
2483,(np.float64(-3.8618510173596867),)
2582,(np.float64(-3.8618511596245493),)
2602,(np.float64(-3.861852319665358),)
2718,(np.float64(-3.8618523788798464),)
2795,(np.float64(-3.861852566888131),)
2854,(np.float64(-3.86185329537954),)
2869,(np.float64(-3.861853413826376),)
3037,(np.float64(-3.861853417015624),)
3044,(np.float64(-3.8618537806974125),)
3174,(np.float64(-3.861853920739591),)
3239,(np.float64(-3.8618539745852574),)
3319,(np.float64(-3.8618540550083535),)
3352,(np.float64(-3.861854210777347),)
3376,(np.float64(-3.861854284561086),)
3393,(np.float64(-3.861854437829319),)
3465,(np.float64(-3.861854468001555),)
3627,(np.float64(-3.861854523397982),)
3816,(np.float64(-3.861854713726531),)
3925,(np.float64(-3.8618547667264167),)
4117,(np.float64(-3.86185478042511),)
4301,(np.float64(-3.8618547842207116),)
4414,(np.float64(-3.861854784227045),)
4468,(np.float64(-3.8618547859895114),)
4564,(np.float64(-3.8618547878902385),)
4591,(np.float64(-3.86185478929163),)
4672,(np.float64(-3.861854794247428),)
4687,(np.float64(-3.8618547957351046),)
4794,(np.float64(-3.8618547974482866),)
4917,(np.float64(-3.861854798403158),)
5057,(np.float64(-3.8618548015095926),)
5151,(np.float64(-3.8618548016809497),)
5224,(np.float64(-3.8618548020993093),)
5338,(np.float64(-3.8618548021728722),)
5409,(np.float64(-3.861854802588643),)
5591,(np.float64(-3.8618548027054453),)
5841,(np.float64(-3.861854802854384),)
5885,(np.float64(-3.8618548030509356),)
6006,(np.float64(-3.8618548031496385),)
6086,(np.float64(-3.861854803153176),)
6090,(np.float64(-3.8618548031968056),)
6298,(np.float64(-3.8618548032240954),)
6375,(np.float64(-3.861854803302701),)
6719,(np.float64(-3.861854803310906),)
6740,(np.float64(-3.8618548033262057),)
6757,(np.float64(-3.861854803350432),)
6920,(np.float64(-3.8618548033578053),)
7214,(np.float64(-3.86185480335907),)
7297,(np.float64(-3.8618548033590834),)
7358,(np.float64(-3.8618548033625304),)
7365,(np.float64(-3.8618548033639404),)
7484,(np.float64(-3.8618548033641567),)
7561,(np.float64(-3.861854803365806),)
7881,(np.float64(-3.8618548033660707),)
7978,(np.float64(-3.8618548033670894),)
8250,(np.float64(-3.861854803367511),)
8284,(np.float64(-3.8618548033676676),)
8320,(np.float64(-3.8618548033678706),)
8331,(np.float64(-3.8618548033679057),)
8368,(np.float64(-3.861854803367911),)
8439,(np.float64(-3.8618548033679505),)
8444,(np.float64(-3.8618548033680513),)
8513,(np.float64(-3.8618548033682165),)
8617,(np.float64(-3.86185480336825),)
8625,(np.float64(-3.861854803368251),)
8677,(np.float64(-3.861854803368277),)
8731,(np.float64(-3.861854803368683),)
8867,(np.float64(-3.8618548033686833),)
9030,(np.float64(-3.8618548033687294),)
9174,(np.float64(-3.8618548033687707),)
9561,(np.float64(-3.861854803368788),)
9639,(np.float64(-3.8618548033687885),)
9692,(np.float64(-3.861854803368791),)
9748,(np.float64(-3.8618548033687947),)
9756,(np.float64(-3.861854803368797),)
10056,(np.float64(-3.8618548033687974),)
10067,(np.float64(-3.8618548033688014),)
10074,(np.float64(-3.8618548033688027),)
10383,(np.float64(-3.861854803368803),)
10548,(np.float64(-3.8618548033688036),)
10576,(np.float64(-3.8618548033688045),)
10680,(np.float64(-3.861854803368805),)
11008,(np.float64(-3.8618548033688054),)
