Evaluations,Fitness
1,-02783992871993252
3,-0552135118258195
6,-1905732772371
29,-258223957890527
34,-302755813375702
244,-35991987885
343,-39033500011
409,-38328275175
653,-3822959278972
706,-38522331053785
1044,-38583218538233
1078,-38902899335507
1208,-38508001223098
1278,-385098185800
1525,-38583288021513
1530,-385950797931798
2261,-3859538570050077
2458,-3859538588572
2547,-3859539528970
2624,-385950751287
2673,-38595877332
2743,-3859573150250
2846,-385959573587512
2906,-3859590722981
2940,-38591388023882
2962,-38591098089208
2984,-3859192923985315
3140,-38592521900035
3366,-385927380083103
3371,-3859277791909
3380,-3859321321388
3448,-385933313929513
3645,-385935180875555
3735,-385935323507120
3828,-38593533880255
3844,-385935357182
4002,-385935313121
4005,-38593595110
4233,-38593589109
4448,-385935707757508
4582,-38593573807728
4781,-3859357382799713
4793,-3859357570837
4914,-38593578191218
4939,-3859358311820
5308,-38593585921892
5361,-3859358571095
5460,-3859358235377
5627,-38593582931583
5728,-38593583151953
5761,-3859358325173
6041,-38593583331382
6053,-38593583772198
6082,-3859358305985
6083,-38593585103073
6266,-38593585122718
6283,-385935850993
6325,-3859358558775
6403,-385935850887
6422,-3859358573313
6467,-385935801953
6526,-3859358110702
6561,-38593582992922
6689,-385935837315
6847,-3859358381925
6989,-38593583851333
6997,-38593589373
7347,-385935892335
7411,-385935899259
7783,-38593585023
7928,-3859358505113
8154,-3859358505982
8165,-38593585070825
8182,-3859358507159
8187,-38593585125052
8315,-38593585132153
8552,-3859358513005
8611,-3859358510222
8613,-3859358512825
8762,-38593585139
8837,-385935851788
10221,-3859358518
10322,-385935851885
10370,-38593585189
10424,-38593585189
10472,-3859358519
10501,-385935851903
10531,-38593585191
10625,-38593585191
10872,-38593585192
10897,-385935851925
10949,-38593585193
11179,-38593585193
11252,-3859358519
11273,-38593585193
11680,-38593585198
