Evaluations,Fitness
1,809034582.661930
2,732532583.431397
26,682799197.925683
48,666609565.099669
56,613327894.054915
73,541183198.391281
101,484967559.941890
102,476420777.339935
109,399150144.243319
111,385086887.118244
137,343078412.063087
138,328861275.124741
201,293882816.164310
205,288871439.906999
209,221726224.411499
246,191984950.811627
290,186649642.632249
300,183653145.742383
306,141251155.873129
313,135430455.753648
314,113504930.070693
337,95760599.187391
402,79768680.274778
411,76219635.888979
417,73317154.789569
427,66165627.451997
443,49601154.707002
498,46557114.617574
499,44336948.935793
513,34648819.949420
552,31423613.295496
588,31057944.835586
598,25428740.043125
602,18539632.493794
624,16799586.853878
630,16438900.513762
696,12084258.260346
698,8121757.286312
809,6849971.456346
813,5193053.215084
920,4747755.635364
933,4427652.902428
975,4375106.052715
1006,4337507.995215
1016,3977239.468020
1022,3935752.976785
1048,3300117.423905
1094,3265589.905255
1109,3133238.656521
1121,3123849.362797
1126,2501995.129434
1194,2161359.500154
1260,2093325.287098
1283,1813103.247051
1300,1741782.687871
1327,1697954.222658
1365,1676937.057262
1374,1517115.025152
1409,1447136.384264
1421,1094051.919059
1497,1046850.203588
1620,1032208.709972
1694,957666.103099
1698,824696.699360
1832,823375.596377
1883,804678.488887
1896,755883.149641
2010,723667.689892
2016,658075.710556
2107,574059.343698
2300,539228.599614
2464,508754.606165
2604,499047.123341
2676,473756.089532
2802,455930.080235
3039,453987.681129
3074,436840.413256
3148,436586.776658
3149,426432.080773
3187,410908.307787
3410,404194.009225
3514,400302.869989
3721,399870.126869
3767,395716.935582
3774,394389.855764
3923,392561.600290
3963,390601.961189
4086,390163.043045
4210,389970.877428
4248,388998.011472
4263,388396.960719
4266,385797.980564
4465,384650.108837
4496,384476.421061
4559,382914.399998
4561,382366.477867
4601,380125.183653
4654,360173.703014
4909,353030.544091
5155,349330.702802
5346,330670.496286
5463,318009.570344
5925,315808.800938
6081,314723.217177
6174,314355.883536
6247,312031.710380
6368,311697.557224
6740,311371.184425
6773,310964.089238
6785,309701.371023
6883,309088.126747
7025,306992.253122
7338,287216.189783
7487,283267.227563
7791,283205.660812
7888,283031.759661
7923,281603.507964
8018,183121.085348
8065,157948.336651
8123,149822.505892
8253,145801.954766
8256,128674.018274
8321,124127.606443
8389,119476.506752
8857,118923.487479
9047,118241.026285
9117,118232.696252
9223,118170.406276
9314,118120.555180
9319,118066.086946
9390,117880.559930
9393,117681.343755
9404,110091.825258
9497,102544.198780
9508,102260.792669
9567,101465.179003
9889,101327.568213
9908,96623.485695
10295,90122.007121
10486,90009.525260
10524,82299.978595
10855,81549.870880
10904,81221.780800
11161,80220.886848
11194,79554.892476
11232,79365.709162
11419,79365.709162
11440,78390.819878
11495,75765.337578
11755,75696.210303
11786,75677.517526
11819,75448.684738
11887,75446.541874
11966,75313.737247
11973,74574.010469
11994,74340.080275
12076,73839.596974
12092,73656.324800
12200,73481.931877
12292,73246.599321
12389,71911.683030
12771,71598.623974
12876,71233.630491
12877,71050.929675
12993,70195.531060
13147,69843.146325
13163,69262.703537
13175,68229.312199
13370,68126.536413
13439,67276.724626
13515,66581.939922
13718,66038.550455
13760,64658.061301
13764,63807.157616
13906,63099.779945
14014,63093.474840
14061,62106.011039
14184,62018.741188
14243,61499.782831
14272,60080.441989
14455,60064.938360
14516,56936.477025
14627,56703.086887
14652,48697.279070
14922,47127.869416
