Evaluations,Fitness
1,(932.0379293888033,)
3,(357.52910726286825,)
9,(30.954893153377373,)
372,(17.286367231916653,)
405,(16.755016917000503,)
423,(5.6426172618466826,)
630,(5.166216720978238,)
2105,(4.45241891643414,)
2171,(4.418021815674659,)
2290,(4.148892868094929,)
2321,(4.062491418863332,)
2367,(4.058406634836806,)
2387,(4.047277352412591,)
2438,(4.036995407185595,)
2590,(4.005367199717221,)
2735,(4.005151538730919,)
2824,(4.003634697932376,)
2940,(3.9593482449441617,)
3063,(3.9580941811110515,)
3251,(3.953626097358691,)
3299,(3.950919124404749,)
3353,(3.9497659889742627,)
3497,(3.947583965162904,)
3619,(3.947438959104885,)
3838,(3.9473776741401045,)
3911,(3.9473402867512206,)
3922,(3.9472894137461565,)
3924,(3.9471882654083292,)
3944,(3.9462660480814784,)
3986,(3.9462344941161698,)
4023,(3.9460212618186015,)
4161,(3.945998760305656,)
4162,(3.945995532954671,)
4230,(3.945693882274575,)
4378,(3.9456911323372563,)
4443,(3.9456298342651617,)
4489,(3.9455761508756346,)
4501,(3.945492366505989,)
4530,(3.9454296138235656,)
4693,(3.945402232675619,)
13912,(3.64401628024758,)
14041,(3.4207237477685344,)
14192,(3.3749327769176674,)
14339,(3.3665586740362485,)
14394,(3.3598442726658297,)
14412,(3.357436510254673,)
14443,(3.3533497830624173,)
14446,(3.2866165205725397,)
