Evaluations,Fitness
1,(np.float64(8295626.353708827),)
2,(np.float64(8283681.758004912),)
4,(np.float64(8271631.1267698975),)
13,(np.float64(8267969.061608316),)
19,(np.float64(8267271.121224997),)
23,(np.float64(8252142.609392971),)
35,(np.float64(8244579.174267071),)
150,(np.float64(8244562.12213157),)
315,(np.float64(8243596.675926659),)
608,(np.float64(8240493.189992021),)
804,(np.float64(8240067.162228913),)
847,(np.float64(8234227.852271788),)
1044,(np.float64(8233626.528018566),)
1203,(np.float64(8233617.045633741),)
1206,(np.float64(8227305.9410434),)
1211,(np.float64(8191933.768926238),)
1369,(np.float64(8191831.544678863),)
1370,(np.float64(8184684.377054281),)
1696,(np.float64(8175643.895595318),)
2222,(np.float64(8175205.59535978),)
2280,(np.float64(8174040.34940428),)
2402,(np.float64(8136746.844282038),)
2422,(np.float64(8124861.20858021),)
2428,(np.float64(8076954.129994454),)
2609,(np.float64(8041094.260105866),)
3613,(np.float64(7946360.77662959),)
3636,(np.float64(7940779.582455033),)
3652,(np.float64(7900685.074213356),)
3720,(np.float64(7900623.462211185),)
3848,(np.float64(7870409.430030837),)
4094,(np.float64(7824070.24338145),)
4510,(np.float64(7806015.124093104),)
4803,(np.float64(7740984.868712557),)
4814,(np.float64(7720290.291362143),)
4827,(np.float64(7642602.24439219),)
4878,(np.float64(7573761.89397206),)
4899,(np.float64(7546367.808232109),)
5038,(np.float64(7419026.539994134),)
6001,(np.float64(7157870.338435125),)
6029,(np.float64(6909094.483279069),)
6033,(np.float64(6814415.193257928),)
6227,(np.float64(6633564.887624052),)
7204,(np.float64(6131345.158739299),)
7220,(np.float64(5668230.275977079),)
7455,(np.float64(5518294.496099335),)
8429,(np.float64(5275876.089908965),)
8446,(np.float64(4872600.801956673),)
8476,(np.float64(4788187.172470905),)
8549,(np.float64(4266831.425391555),)
8659,(np.float64(4083496.0687785447),)
9507,(np.float64(4074167.7755519003),)
9601,(np.float64(4049800.7531234906),)
9620,(np.float64(3753965.678180839),)
9732,(np.float64(3632106.9405834363),)
9813,(np.float64(2690028.0017589424),)
38777,(np.float64(2623526.537037209),)
39267,(np.float64(2591205.2106965645),)
39434,(np.float64(2136367.405551572),)
41578,(np.float64(2079554.1961833718),)
