Evaluations,Fitness
1,(np.float64(7700584.857693636),)
6,(np.float64(7278690.537579798),)
11,(np.float64(4307120.151097266),)
161,(np.float64(3705421.2152180015),)
293,(np.float64(3557922.9626263985),)
295,(np.float64(2474991.4008368882),)
490,(np.float64(1965781.5171372725),)
734,(np.float64(1651853.7137337932),)
872,(np.float64(1440069.4936169707),)
936,(np.float64(1386044.0234986327),)
1014,(np.float64(1348449.8853049513),)
1023,(np.float64(1289798.0341150563),)
1111,(np.float64(1244974.1574277864),)
1161,(np.float64(1159588.7960305598),)
1238,(np.float64(1129393.3525798905),)
1272,(np.float64(1111057.3975664445),)
1277,(np.float64(975670.7009797714),)
1335,(np.float64(958849.6585293682),)
1339,(np.float64(939743.0042099413),)
1404,(np.float64(910067.4575796282),)
1431,(np.float64(859223.7959375462),)
1481,(np.float64(782585.9322776718),)
1571,(np.float64(750036.8518568592),)
1650,(np.float64(729849.6069262478),)
1663,(np.float64(698225.7059680029),)
1715,(np.float64(689364.2317497849),)
1753,(np.float64(688543.1054348809),)
1767,(np.float64(652048.1024770344),)
1771,(np.float64(638040.822329876),)
1772,(np.float64(631100.3005285352),)
1778,(np.float64(610177.7198302587),)
1886,(np.float64(568130.4408030427),)
1946,(np.float64(562102.2003280448),)
1991,(np.float64(558320.4499433199),)
1993,(np.float64(537523.5659463871),)
1999,(np.float64(533603.4611904891),)
2031,(np.float64(523584.8385611877),)
2060,(np.float64(513306.34479658655),)
2075,(np.float64(494880.8077840144),)
2080,(np.float64(483864.10751545907),)
2083,(np.float64(473755.06707735115),)
2143,(np.float64(455247.56748840853),)
2172,(np.float64(434001.0145448099),)
2220,(np.float64(430462.485500482),)
2243,(np.float64(420886.7129242957),)
2251,(np.float64(413823.8304744516),)
2293,(np.float64(407460.1589112715),)
2310,(np.float64(393107.6481145981),)
2312,(np.float64(391292.5828867357),)
2365,(np.float64(390516.4848346627),)
2372,(np.float64(384028.84910322947),)
2462,(np.float64(372560.92713699077),)
2493,(np.float64(371213.05348847917),)
2507,(np.float64(369891.57643368037),)
2519,(np.float64(361270.1116953557),)
2554,(np.float64(349655.15169172036),)
2579,(np.float64(330233.4210770085),)
2610,(np.float64(328931.6960631551),)
2651,(np.float64(316787.42304854415),)
2730,(np.float64(311518.41683333094),)
2736,(np.float64(307356.3199723461),)
2741,(np.float64(301282.84753656894),)
2831,(np.float64(295700.56678243546),)
2860,(np.float64(294566.4618495957),)
2861,(np.float64(290220.9452848758),)
2884,(np.float64(280330.0521889942),)
2909,(np.float64(272387.58640331303),)
2929,(np.float64(268075.4215837452),)
3055,(np.float64(266359.96721282176),)
3066,(np.float64(264352.66208376334),)
3080,(np.float64(260275.00597685185),)
3123,(np.float64(246196.70731241175),)
3190,(np.float64(244950.54751863913),)
3214,(np.float64(243351.42740622535),)
3308,(np.float64(240415.51679381216),)
3325,(np.float64(233753.1790828594),)
3399,(np.float64(232300.38471123282),)
3400,(np.float64(231513.44076162105),)
3426,(np.float64(231021.85920304674),)
3427,(np.float64(227667.4669940191),)
3494,(np.float64(227542.45159985506),)
3509,(np.float64(226891.16571085984),)
3515,(np.float64(226443.09550587332),)
3521,(np.float64(224456.25316027843),)
3531,(np.float64(223823.16497404868),)
3539,(np.float64(219674.03055173883),)
3567,(np.float64(214685.02113283743),)
3573,(np.float64(206995.2813282885),)
3607,(np.float64(206389.32240739022),)
3693,(np.float64(205677.21141113824),)
3703,(np.float64(203847.02721376787),)
3757,(np.float64(197473.68314305737),)
3794,(np.float64(192624.8782844386),)
3823,(np.float64(188234.6566449487),)
3829,(np.float64(177840.08085655232),)
3879,(np.float64(177518.49015782116),)
4019,(np.float64(177303.18720395808),)
4023,(np.float64(175820.827822002),)
4040,(np.float64(174947.85523095325),)
4072,(np.float64(173056.1277754203),)
4132,(np.float64(172936.85399420242),)
4136,(np.float64(171996.376172437),)
4156,(np.float64(168632.3302325388),)
4157,(np.float64(167520.94207600926),)
4192,(np.float64(164308.06108999974),)
4280,(np.float64(163319.75965148886),)
4292,(np.float64(162285.01805548836),)
