Evaluations,Fitness
1,(np.float64(3570076.0893408675),)
3,(np.float64(2384262.235803797),)
4,(np.float64(2218560.328606109),)
9,(np.float64(1435570.7667060741),)
10,(np.float64(1331680.327054433),)
11,(np.float64(724569.0184508163),)
28,(np.float64(681823.0157993815),)
71,(np.float64(674256.177516553),)
109,(np.float64(641120.3608606115),)
131,(np.float64(625073.9028884277),)
139,(np.float64(601483.6387109947),)
161,(np.float64(577509.7024862177),)
191,(np.float64(545364.5047757686),)
221,(np.float64(528638.3097570809),)
251,(np.float64(527331.1174301544),)
311,(np.float64(490301.9191769724),)
340,(np.float64(475908.82266052277),)
370,(np.float64(453342.722694259),)
423,(np.float64(436776.3189308922),)
453,(np.float64(413106.9344609501),)
460,(np.float64(402403.4364029655),)
483,(np.float64(356730.75375801907),)
513,(np.float64(318961.24423761235),)
543,(np.float64(299798.40589972975),)
573,(np.float64(299242.23874437145),)
610,(np.float64(295491.65655417787),)
663,(np.float64(281980.41473797575),)
693,(np.float64(261175.97883501792),)
723,(np.float64(256948.97283560873),)
918,(np.float64(243780.69197252774),)
965,(np.float64(243208.84245387217),)
979,(np.float64(241854.80405566964),)
995,(np.float64(238408.19216846593),)
1039,(np.float64(235576.1771387041),)
1041,(np.float64(235259.1993029687),)
1051,(np.float64(228575.42342885863),)
1071,(np.float64(228532.1437114158),)
1081,(np.float64(218903.81594018146),)
1231,(np.float64(216219.74228646266),)
1237,(np.float64(213888.32403053425),)
1245,(np.float64(211627.9473785714),)
1264,(np.float64(206444.79800325507),)
1294,(np.float64(198588.33450123115),)
1338,(np.float64(198515.80039965798),)
1354,(np.float64(194781.2132241991),)
1357,(np.float64(194511.68602286486),)
1363,(np.float64(191591.1911653966),)
1368,(np.float64(189854.20200952596),)
1382,(np.float64(189387.39041263564),)
1387,(np.float64(185585.05081135346),)
1390,(np.float64(180842.97352988672),)
1393,(np.float64(180565.55419347234),)
1419,(np.float64(180334.5996272895),)
1420,(np.float64(173526.915404879),)
1423,(np.float64(172648.67230735876),)
1432,(np.float64(169869.6817451221),)
1446,(np.float64(169687.52485821812),)
1450,(np.float64(166127.7273629769),)
1472,(np.float64(164418.76041626706),)
1479,(np.float64(161770.59273772984),)
1480,(np.float64(160868.7349781242),)
1495,(np.float64(160587.73231256718),)
1502,(np.float64(156379.57114136976),)
1536,(np.float64(155707.19424310725),)
1554,(np.float64(155633.418947806),)
1558,(np.float64(147804.19926025302),)
1566,(np.float64(145968.34838449015),)
1588,(np.float64(142042.87898667986),)
1595,(np.float64(140798.54094580913),)
1622,(np.float64(140682.77422473807),)
1623,(np.float64(138942.4303912596),)
1624,(np.float64(137795.0359844948),)
1625,(np.float64(136017.76377299524),)
1627,(np.float64(135823.63099214158),)
1635,(np.float64(134431.87935325972),)
1655,(np.float64(127524.380147891),)
1665,(np.float64(127386.4568061261),)
1685,(np.float64(123144.72322215092),)
1695,(np.float64(122737.97665565969),)
1712,(np.float64(121333.89173279997),)
1716,(np.float64(120516.76334222656),)
1725,(np.float64(120486.43890186049),)
1740,(np.float64(119077.65650739384),)
1742,(np.float64(116340.19108700103),)
1770,(np.float64(116040.50177548766),)
1776,(np.float64(114785.71577052295),)
1783,(np.float64(113269.18614422521),)
1787,(np.float64(111567.38404349878),)
1806,(np.float64(110911.48889308935),)
1814,(np.float64(110130.56950728848),)
1817,(np.float64(109196.95390722119),)
1836,(np.float64(108320.0159465369),)
1859,(np.float64(107347.20606302419),)
1863,(np.float64(102299.57873106058),)
1893,(np.float64(101165.10274193421),)
1894,(np.float64(99597.88749451723),)
1923,(np.float64(98983.13959678265),)
1953,(np.float64(98642.98894764826),)
1957,(np.float64(95656.37799480042),)
1987,(np.float64(94307.90015917273),)
2027,(np.float64(91596.9105211098),)
2043,(np.float64(89861.49287842053),)
2083,(np.float64(88417.19150114786),)
2102,(np.float64(85189.15726599068),)
2115,(np.float64(84755.469493898),)
2137,(np.float64(84414.49483871485),)
2145,(np.float64(83271.83781770071),)
2167,(np.float64(80932.81565539136),)
2191,(np.float64(77752.77552414933),)
2255,(np.float64(77328.73641498135),)
2272,(np.float64(76337.18932067609),)
2285,(np.float64(76222.92845930334),)
2302,(np.float64(76024.12038894517),)
2307,(np.float64(75651.16986905638),)
2309,(np.float64(75611.89668613061),)
2332,(np.float64(74980.2787898231),)
2347,(np.float64(74906.56462634326),)
2363,(np.float64(74019.87982540765),)
2373,(np.float64(73085.49584853918),)
2406,(np.float64(72385.2134735582),)
2416,(np.float64(71594.32678800769),)
2431,(np.float64(71418.92118342176),)
2433,(np.float64(70370.75977350744),)
2467,(np.float64(69096.20907324878),)
2488,(np.float64(67837.79436085818),)
2497,(np.float64(66056.40163199147),)
2518,(np.float64(65893.78843161203),)
2548,(np.float64(65470.38557765204),)
2553,(np.float64(65217.65935009997),)
2574,(np.float64(65204.143598247836),)
2577,(np.float64(65081.913732802735),)
2602,(np.float64(65057.985967361776),)
2604,(np.float64(63651.41747824482),)
2606,(np.float64(62928.06222292244),)
2607,(np.float64(61829.51069269898),)
2634,(np.float64(61737.18657427985),)
2637,(np.float64(60142.139525555096),)
2644,(np.float64(59367.128117914),)
2648,(np.float64(59344.45585178513),)
2674,(np.float64(59007.08951186567),)
2678,(np.float64(57809.28085005793),)
2690,(np.float64(57741.235253935905),)
2708,(np.float64(56860.93781934493),)
2720,(np.float64(55589.45583737562),)
2738,(np.float64(55261.51565680108),)
2772,(np.float64(54985.22840760072),)
2806,(np.float64(53987.51153075725),)
2836,(np.float64(53957.26832105375),)
2862,(np.float64(53459.02917892971),)
2881,(np.float64(52974.31997707837),)
2897,(np.float64(52693.13806486569),)
2906,(np.float64(51947.31322022363),)
2939,(np.float64(51898.33099584638),)
2941,(np.float64(50957.756121869985),)
2962,(np.float64(50570.996579694845),)
2975,(np.float64(50054.56155261909),)
3001,(np.float64(49537.28248158061),)
3004,(np.float64(47925.327912974615),)
3034,(np.float64(47570.131482067205),)
3090,(np.float64(47554.6773253387),)
3097,(np.float64(46912.642906014036),)
3120,(np.float64(45951.61799448099),)
3297,(np.float64(45306.054928209815),)
3340,(np.float64(44948.06779096555),)
3342,(np.float64(44621.03324473267),)
3418,(np.float64(44551.33286455322),)
3423,(np.float64(43700.38257419043),)
3527,(np.float64(43530.44642956538),)
3616,(np.float64(43050.72670712084),)
3649,(np.float64(42063.57714270563),)
3676,(np.float64(41176.805204224744),)
3749,(np.float64(40243.39898604556),)
3754,(np.float64(39996.48724061292),)
3784,(np.float64(39470.87755370882),)
3819,(np.float64(38897.72053792469),)
3879,(np.float64(38364.41805762582),)
3956,(np.float64(37930.771979477424),)
3973,(np.float64(37848.87811848182),)
3995,(np.float64(37348.39178380745),)
4030,(np.float64(37144.15422161239),)
