Evaluations,Fitness
1,(np.float64(12739702.504892923),)
2,(np.float64(12703200.712831005),)
4,(np.float64(12411315.086299727),)
205,(np.float64(12395548.310745068),)
1211,(np.float64(12327803.918159578),)
1215,(np.float64(12000324.499904506),)
1227,(np.float64(11986908.33321028),)
1495,(np.float64(11925030.852243477),)
1894,(np.float64(11911542.56271146),)
2407,(np.float64(11798749.67768942),)
2417,(np.float64(11621617.445063667),)
2437,(np.float64(11504152.574543213),)
2469,(np.float64(11423309.063069202),)
2499,(np.float64(11198820.160642948),)
2629,(np.float64(11165434.995705785),)
3489,(np.float64(11160172.113872824),)
3523,(np.float64(11088219.915288813),)
3603,(np.float64(10974141.506645441),)
3615,(np.float64(10690362.80428075),)
3623,(np.float64(10666721.161242269),)
3625,(np.float64(10025335.192221666),)
3793,(np.float64(9718069.280784514),)
4084,(np.float64(9593812.949148543),)
4804,(np.float64(9005757.673202794),)
4808,(np.float64(8664896.82058346),)
4837,(np.float64(8416953.481448125),)
4875,(np.float64(8120556.099959431),)
4880,(np.float64(7584288.508352373),)
5347,(np.float64(7554664.398049516),)
5372,(np.float64(7479318.296371774),)
5584,(np.float64(7230158.300165747),)
6013,(np.float64(7127801.1203966625),)
6023,(np.float64(6290139.359391219),)
6033,(np.float64(6106715.44351344),)
6040,(np.float64(5766632.35943804),)
6050,(np.float64(5743535.492413531),)
6052,(np.float64(5323643.53228113),)
6075,(np.float64(5143553.932223396),)
6104,(np.float64(5054838.220515992),)
6131,(np.float64(4248516.763847662),)
6202,(np.float64(3185395.5081219934),)
6402,(np.float64(3157217.9243391),)
7204,(np.float64(2843366.263458713),)
7219,(np.float64(1800771.0858734734),)
7231,(np.float64(1714424.133748882),)
7295,(np.float64(1292895.8311507178),)
7300,(np.float64(784032.8987842194),)
7646,(np.float64(666565.5341916435),)
8439,(np.float64(628434.1780111339),)
8475,(np.float64(493712.0291151346),)
8811,(np.float64(487924.40681130206),)
9067,(np.float64(437947.820646815),)
9132,(np.float64(424038.50244405825),)
10903,(np.float64(369905.5078298815),)
13745,(np.float64(240525.70012076656),)
21721,(np.float64(218939.9893993649),)
22049,(np.float64(215023.12872658952),)
33956,(np.float64(208617.54774304148),)
44241,(np.float64(205763.66977346342),)
46223,(np.float64(186613.0286416523),)
49991,(np.float64(183568.75800858202),)
52323,(np.float64(178134.97292174416),)
52515,(np.float64(162387.49119269827),)
55447,(np.float64(151524.34193916945),)
60149,(np.float64(146373.64178907374),)
65138,(np.float64(121634.78564121494),)
67070,(np.float64(91459.07397202127),)
74446,(np.float64(83567.47026558056),)
76980,(np.float64(64710.84117611624),)
82054,(np.float64(52227.581118388385),)
