Evaluations,Fitness
1,(582813.4392365245,)
3,(550355.1304386808,)
25,(488170.93887791823,)
63,(485476.6377844092,)
71,(455318.9453993399,)
93,(435092.31778738357,)
101,(399328.9095140943,)
123,(392395.47345981555,)
131,(370297.9442784571,)
153,(353843.6496816069,)
183,(320079.37909093103,)
188,(307722.52357562893,)
213,(279024.9116964467,)
218,(265897.30738644424,)
243,(243481.23384107315,)
248,(230210.32051043934,)
273,(227151.89144648286,)
278,(200661.56294761423,)
308,(177251.03469796895,)
338,(159978.73576150349,)
368,(148844.6661382178,)
393,(147924.87840706334,)
398,(143848.82582811193,)
423,(139464.8629129707,)
483,(135546.51163592964,)
605,(132911.02830113983,)
635,(88492.06213141205,)
656,(84870.35906665704,)
665,(67682.82683266405,)
695,(56340.10867366033,)
725,(54463.907654400886,)
806,(47370.30228461503,)
835,(44623.069929155514,)
836,(42513.986249234804,)
865,(37646.41037337668,)
1016,(37601.14161997213,)
1029,(36768.91571455992,)
1059,(35664.119148188,)
1071,(33657.46090914658,)
1076,(31063.936065422837,)
1136,(30975.204866251705,)
1140,(29104.296850974915,)
1179,(28287.64540185713,)
1191,(28267.904393771918,)
1192,(27464.602416940288,)
1206,(26975.999814622555,)
1213,(26788.052279729705,)
1218,(25079.02299347037,)
1222,(24673.424821627028,)
1248,(24101.099774405408,)
1290,(23516.522278136807,)
1319,(22925.70453104112,)
1324,(22499.883128922098,)
1338,(21323.817156163925,)
1396,(21174.100207378764,)
1427,(21009.696620255512,)
1456,(20334.7735084813,)
1458,(19983.122040513048,)
1570,(19267.267516337182,)
1604,(18961.53380845719,)
1632,(18419.222933903016,)
1669,(18294.034919129717,)
1803,(18180.845862851886,)
1806,(17642.664939534385,)
1846,(16316.721312345599,)
1879,(16312.78064876251,)
1892,(15614.420062526791,)
1972,(15569.880579160079,)
1974,(15474.811888962871,)
2056,(15403.86107990248,)
2075,(14911.35992631621,)
2151,(14811.045082897179,)
2190,(14446.375323689956,)
2233,(14281.217991997175,)
2257,(14240.463324401502,)
2292,(13932.212711652659,)
2383,(13908.70844707533,)
2447,(13403.640912739196,)
2477,(13387.612851444519,)
2496,(12870.711711294227,)
2512,(12868.942812169074,)
2520,(12368.423380459266,)
2572,(12091.504520243845,)
2739,(11595.300199810095,)
2804,(11558.556891400744,)
2822,(11317.167635459758,)
2876,(11011.710557480714,)
3053,(10655.081316139424,)
3066,(10399.067003400238,)
3131,(9955.97204552796,)
3362,(9489.023668271719,)
3475,(9385.322303749546,)
3558,(9181.329288691644,)
3655,(8861.621094513233,)
3706,(8825.389011521233,)
3722,(8818.013308098998,)
3876,(8791.322214370877,)
3912,(8600.851755155005,)
3936,(8510.631732465203,)
4011,(8222.98651336573,)
4124,(8034.329212971796,)
4281,(7812.1518689580325,)
4365,(7709.8997168383285,)
4468,(7674.768815914532,)
4625,(7601.957431454949,)
4653,(7258.002427921664,)
4699,(7227.287670166873,)
4834,(7074.010084241606,)
5194,(6874.870593611633,)
5234,(6763.422109944622,)
5351,(6607.204786681314,)
5457,(6523.113843849645,)
5635,(6510.348553416298,)
5711,(6459.190719141541,)
5791,(6277.098838591641,)
5862,(6271.992683323673,)
5982,(6198.112514877106,)
5999,(5973.015873113378,)
6068,(5930.613370483502,)
6213,(5921.2955182662145,)
6573,(5859.028438203868,)
6661,(5753.002176410892,)
6792,(5601.517639961286,)
6915,(5543.220995058767,)
6942,(5506.20416426857,)
6953,(5385.875478366265,)
8153,(5365.366737767016,)
8822,(5349.985428531673,)
8904,(5323.02543990785,)
9007,(5003.52547850559,)
9050,(4913.903357992644,)
9237,(4752.342816257207,)
10087,(4609.991416156799,)
10419,(4542.384000144689,)
10455,(4509.080958025402,)
10482,(4501.3212582199085,)
10831,(4481.103404854774,)
10852,(4365.628726521014,)
11352,(4357.293044924228,)
11557,(4272.379980037239,)
11745,(4229.4627495224895,)
11860,(4212.265102480232,)
11907,(4096.514659590298,)
11973,(4045.6313754872076,)
12079,(3926.8935707131636,)
12266,(3726.308011591289,)
12711,(3668.5968387492712,)
12718,(3541.6534883060226,)
13393,(3423.9624347810936,)
13741,(3361.5273395466384,)
14045,(3256.896312354024,)
14285,(3134.931795218092,)
14624,(3111.034024228462,)
