Evaluations,Fitness
1,(np.float64(4378935.500852069),)
2,(np.float64(2456229.9036562894),)
4,(np.float64(1863190.0620915564),)
5,(np.float64(1305784.4432898408),)
8,(np.float64(1186762.0129657567),)
40,(np.float64(1080143.015068348),)
43,(np.float64(1002652.2489335189),)
118,(np.float64(939982.3692643832),)
128,(np.float64(780859.9049078614),)
140,(np.float64(522555.14160520694),)
255,(np.float64(515611.6711318841),)
394,(np.float64(506875.7056390401),)
458,(np.float64(489326.1925945758),)
475,(np.float64(487619.86923835624),)
558,(np.float64(305358.4631170446),)
1108,(np.float64(286590.89373936097),)
1455,(np.float64(251123.74139952377),)
1650,(np.float64(210030.52508848024),)
1936,(np.float64(185422.5764870038),)
2416,(np.float64(183979.49088662962),)
2558,(np.float64(161442.7350279525),)
2774,(np.float64(152263.4335106271),)
2814,(np.float64(144099.62625608378),)
2894,(np.float64(135581.25970002884),)
2985,(np.float64(128845.6889652323),)
3126,(np.float64(121686.39924700612),)
3256,(np.float64(117982.71940664861),)
3269,(np.float64(117473.37620698173),)
3487,(np.float64(114864.50433048673),)
3637,(np.float64(114126.41514595627),)
3643,(np.float64(110221.94551438061),)
3810,(np.float64(106983.77389855437),)
4170,(np.float64(102147.53214448357),)
4477,(np.float64(100066.7100712985),)
4603,(np.float64(95621.35107486296),)
4988,(np.float64(92059.92471884037),)
5067,(np.float64(91250.05798820981),)
5169,(np.float64(89782.7803021936),)
5198,(np.float64(88025.64982425705),)
5420,(np.float64(86960.51945083564),)
5515,(np.float64(86036.36681391536),)
5573,(np.float64(84352.12413186728),)
5650,(np.float64(83141.73382648881),)
5723,(np.float64(82259.67447717392),)
5841,(np.float64(80613.87692912377),)
5912,(np.float64(80254.29790691628),)
6016,(np.float64(79696.33345360364),)
6160,(np.float64(79375.81814013864),)
6180,(np.float64(77979.95096132539),)
6393,(np.float64(77540.65588061805),)
6484,(np.float64(76187.18725887175),)
6532,(np.float64(75937.25782523505),)
6563,(np.float64(74428.0965282092),)
6640,(np.float64(73683.5306450321),)
