Evaluations,Fitness
1,(np.float64(10.100458510603907),)
9,(np.float64(5.89885467505832),)
42,(np.float64(2.3786358861441927),)
45,(np.float64(0.4288476948506811),)
55,(np.float64(0.2230661356621928),)
60,(np.float64(-0.2199803854129891),)
107,(np.float64(-0.5646095617903238),)
115,(np.float64(-0.6207660495840415),)
123,(np.float64(-0.9682993601487294),)
235,(np.float64(-1.0274976222899013),)
359,(np.float64(-1.0312655168457652),)
496,(np.float64(-1.0314803154357401),)
563,(np.float64(-1.03157551610896),)
569,(np.float64(-1.0316238034031961),)
613,(np.float64(-1.0316259328288928),)
680,(np.float64(-1.031627862517208),)
705,(np.float64(-1.0316282891681423),)
768,(np.float64(-1.0316283535111892),)
804,(np.float64(-1.0316283925720962),)
806,(np.float64(-1.0316284063642618),)
843,(np.float64(-1.031628450932449),)
910,(np.float64(-1.0316284528858437),)
926,(np.float64(-1.0316284532043065),)
993,(np.float64(-1.0316284533397422),)
1048,(np.float64(-1.03162845337657),)
1084,(np.float64(-1.0316284534857612),)
1169,(np.float64(-1.0316284534865605),)
1181,(np.float64(-1.0316284534868847),)
1201,(np.float64(-1.031628453489448),)
1202,(np.float64(-1.0316284534898699),)
1368,(np.float64(-1.0316284534898734),)
1405,(np.float64(-1.0316284534898763),)
1428,(np.float64(-1.0316284534898765),)
1440,(np.float64(-1.0316284534898772),)
1561,(np.float64(-1.0316284534898774),)
