Evaluations,Fitness
1,(np.float64(9907067.229463974),)
2,(np.float64(2411625.7261531437),)
3,(np.float64(2155850.9017526954),)
10,(np.float64(729920.0512587524),)
51,(np.float64(683113.6430026086),)
136,(np.float64(635803.5678770954),)
383,(np.float64(610116.3844050984),)
575,(np.float64(541892.5462913644),)
914,(np.float64(491024.92242636904),)
1005,(np.float64(422172.4397535748),)
1256,(np.float64(401985.186921434),)
1263,(np.float64(386776.4774978676),)
1420,(np.float64(362544.18827846186),)
1567,(np.float64(306541.584738406),)
2038,(np.float64(248437.6973964799),)
2438,(np.float64(229888.64229955286),)
2570,(np.float64(223247.7307705901),)
2748,(np.float64(214985.05092157537),)
2984,(np.float64(200229.22966577826),)
3136,(np.float64(191928.41011162492),)
3295,(np.float64(190911.63582290243),)
3329,(np.float64(171152.34435294513),)
3612,(np.float64(160592.9554555173),)
3785,(np.float64(159195.0700899778),)
3830,(np.float64(148890.92880908964),)
4022,(np.float64(138501.07271001223),)
4061,(np.float64(138032.13426807828),)
4094,(np.float64(135526.96797079718),)
4200,(np.float64(129652.910132887),)
4280,(np.float64(126470.01314033265),)
4383,(np.float64(121078.77063045655),)
4397,(np.float64(118286.07317209424),)
4557,(np.float64(116033.58742131457),)
4601,(np.float64(115998.29396813276),)
4604,(np.float64(105294.7471372053),)
4677,(np.float64(99742.77170199926),)
4849,(np.float64(96649.91472164121),)
5142,(np.float64(92926.63242545916),)
5353,(np.float64(91629.90092151788),)
5477,(np.float64(90204.21644389552),)
5532,(np.float64(89126.20190336312),)
5554,(np.float64(83730.21676314241),)
5638,(np.float64(82509.52381522363),)
5708,(np.float64(79391.03042282224),)
5738,(np.float64(78804.86255685273),)
5782,(np.float64(74995.97345201176),)
6180,(np.float64(74701.40979656957),)
6227,(np.float64(74379.48526704169),)
6236,(np.float64(73629.76073627261),)
6324,(np.float64(72959.71022102004),)
6371,(np.float64(67917.72072356063),)
6422,(np.float64(67228.0618687634),)
6491,(np.float64(66276.56192474916),)
6760,(np.float64(65800.79107724359),)
6872,(np.float64(63154.22000607634),)
7030,(np.float64(62242.9061561877),)
7280,(np.float64(62217.633854294465),)
7322,(np.float64(60265.6921150306),)
7493,(np.float64(59621.4976436416),)
7596,(np.float64(59106.07990087992),)
7752,(np.float64(57397.54449395392),)
8020,(np.float64(57103.74198802581),)
8161,(np.float64(55686.45762157596),)
8167,(np.float64(55666.32354448096),)
8253,(np.float64(55068.06374861129),)
8303,(np.float64(54883.73760961495),)
8352,(np.float64(52086.69802842241),)
8478,(np.float64(51864.67978094647),)
8660,(np.float64(51819.95891267788),)
8689,(np.float64(51689.32296352874),)
8690,(np.float64(51322.625299486106),)
8702,(np.float64(50506.58812418875),)
8776,(np.float64(50191.62644050294),)
8782,(np.float64(48235.203297732645),)
9035,(np.float64(47268.76254763765),)
9148,(np.float64(47262.40197783483),)
9187,(np.float64(46563.63359308398),)
9289,(np.float64(46223.118705044144),)
9332,(np.float64(45991.78673665373),)
9356,(np.float64(45771.343409298206),)
9469,(np.float64(45741.49267967721),)
9493,(np.float64(45728.59178425937),)
9518,(np.float64(45495.527575247615),)
9646,(np.float64(44441.40631975419),)
9739,(np.float64(44380.71334161569),)
9830,(np.float64(43841.1695156425),)
10085,(np.float64(43792.63982452163),)
10113,(np.float64(43123.91936399296),)
10156,(np.float64(43045.18607236776),)
10163,(np.float64(42933.75124860491),)
10213,(np.float64(42185.94460196564),)
10253,(np.float64(41614.226380633154),)
10309,(np.float64(41577.46235103175),)
10358,(np.float64(40758.31665831171),)
10463,(np.float64(40739.19334756793),)
10491,(np.float64(40715.01162456384),)
10498,(np.float64(40608.937801931774),)
10499,(np.float64(40605.905557131875),)
10611,(np.float64(39328.045481615685),)
10721,(np.float64(39004.8124652416),)
10811,(np.float64(38717.67055148662),)
10861,(np.float64(38676.057970532216),)
10912,(np.float64(38320.1298145606),)
10933,(np.float64(37785.84181555703),)
10986,(np.float64(37217.272166653194),)
11222,(np.float64(36970.11153226678),)
11243,(np.float64(36901.405591235845),)
11270,(np.float64(36672.69968832171),)
11278,(np.float64(36655.13499591785),)
11376,(np.float64(36632.56770014286),)
11405,(np.float64(36501.30903614195),)
11409,(np.float64(36441.99135849331),)
11419,(np.float64(36333.047191465244),)
11444,(np.float64(36240.12283214608),)
11464,(np.float64(36224.92064951743),)
11500,(np.float64(36046.17542561843),)
11503,(np.float64(36045.490056934155),)
11558,(np.float64(35298.40650396067),)
11680,(np.float64(35265.535782382874),)
11711,(np.float64(35183.13011854346),)
11730,(np.float64(34945.16583765447),)
11841,(np.float64(34902.37796107798),)
11844,(np.float64(34882.924645581676),)
11864,(np.float64(34695.88517478807),)
11887,(np.float64(34635.14681944134),)
11898,(np.float64(34580.48060141706),)
11925,(np.float64(34354.962758681024),)
11952,(np.float64(34204.9244274836),)
11986,(np.float64(34114.92326227794),)
12060,(np.float64(33994.30778756209),)
12070,(np.float64(33445.4296841496),)
12084,(np.float64(33301.4709184317),)
12227,(np.float64(33292.37168255812),)
12269,(np.float64(32986.80806922887),)
12292,(np.float64(32598.06482877757),)
12443,(np.float64(32536.41380962744),)
12539,(np.float64(32266.09479476496),)
12563,(np.float64(32099.735862812166),)
12636,(np.float64(32085.70857645024),)
12675,(np.float64(31852.52543714603),)
12703,(np.float64(31657.117233147066),)
12758,(np.float64(31402.35813268317),)
12825,(np.float64(31282.236575951865),)
12838,(np.float64(31225.48023570655),)
12886,(np.float64(31199.92963256295),)
13019,(np.float64(31106.449566953866),)
13044,(np.float64(31062.333409752067),)
13136,(np.float64(31045.117114845274),)
13150,(np.float64(30991.58963074535),)
13319,(np.float64(30945.496177354184),)
13357,(np.float64(30944.26035342112),)
13363,(np.float64(30898.66619094054),)
13388,(np.float64(30877.46725252083),)
13416,(np.float64(30823.16628525791),)
13495,(np.float64(30813.441103326702),)
13520,(np.float64(30768.78011007673),)
13545,(np.float64(30729.18204533912),)
13595,(np.float64(30654.154190746485),)
13641,(np.float64(30343.321616798286),)
13750,(np.float64(30292.88979045534),)
13873,(np.float64(30173.711758294743),)
13942,(np.float64(29967.115732588274),)
14044,(np.float64(29804.703691760944),)
14142,(np.float64(29547.53801437249),)
14273,(np.float64(29511.94896542288),)
14438,(np.float64(29505.722135927295),)
14466,(np.float64(29319.894076938177),)
14508,(np.float64(29282.41896462751),)
14542,(np.float64(29155.70937743765),)
14579,(np.float64(28883.0617457292),)
14797,(np.float64(28769.553845314695),)
14916,(np.float64(28699.809985887452),)
