Evaluations,Fitness
1,(np.float64(3281.896783837586),)
2,(np.float64(2795.5024397211837),)
6,(np.float64(2648.449138749848),)
26,(np.float64(2388.022813910067),)
33,(np.float64(2349.902875031611),)
43,(np.float64(2303.1704395224724),)
57,(np.float64(2144.9993774265795),)
121,(np.float64(1841.1850758441906),)
126,(np.float64(1830.284068945892),)
143,(np.float64(1781.8886355176571),)
225,(np.float64(1690.4261458090036),)
384,(np.float64(1585.1926228806408),)
402,(np.float64(1438.6285721067202),)
463,(np.float64(1430.0236056921826),)
488,(np.float64(1371.6787295659146),)
503,(np.float64(1365.138101874243),)
533,(np.float64(1327.27137794804),)
552,(np.float64(981.528438545228),)
723,(np.float64(878.3696780610869),)
798,(np.float64(857.2999404397447),)
801,(np.float64(753.1740829896776),)
980,(np.float64(735.8650510535521),)
994,(np.float64(724.4161273342278),)
997,(np.float64(681.8570332926381),)
1032,(np.float64(657.1783792945616),)
1037,(np.float64(656.6970102347238),)
1040,(np.float64(635.1256944364437),)
1046,(np.float64(630.0198936399455),)
1076,(np.float64(623.3256194454478),)
1125,(np.float64(621.2671836097677),)
1130,(np.float64(587.4217644599589),)
1174,(np.float64(573.6451875927444),)
1208,(np.float64(481.19605386942277),)
1289,(np.float64(431.6046316594861),)
1351,(np.float64(407.01566301917575),)
1481,(np.float64(401.76726494746123),)
1513,(np.float64(399.90438577712206),)
1535,(np.float64(355.1306212583202),)
1555,(np.float64(347.38848355805357),)
1647,(np.float64(343.4515399579172),)
1666,(np.float64(339.4151581820001),)
1675,(np.float64(322.5164516637852),)
1692,(np.float64(300.15600172483556),)
1738,(np.float64(290.8074975755593),)
1832,(np.float64(285.6443062798163),)
1891,(np.float64(283.3150196054693),)
1892,(np.float64(243.1643627982939),)
1995,(np.float64(241.778482565548),)
2039,(np.float64(230.3545211905625),)
2051,(np.float64(203.77869231079472),)
2179,(np.float64(192.86337277641135),)
2190,(np.float64(190.2196175387966),)
2200,(np.float64(186.48109638756938),)
2268,(np.float64(180.1182046231895),)
2272,(np.float64(177.34618578974224),)
2314,(np.float64(173.4177737863566),)
