Evaluations,Fitness
1,(2157466.715236024,)
2,(2064223.394362465,)
3,(873864.922522593,)
8,(755355.5089634572,)
9,(267562.3396242099,)
39,(253122.70593125,)
69,(247043.63153657367,)
189,(243951.295791938,)
219,(240766.26645985205,)
249,(240431.74337121577,)
369,(239354.55867156424,)
399,(234691.43376613522,)
429,(231205.19904447062,)
459,(228895.85450657038,)
489,(227763.4001524346,)
549,(227248.21319966688,)
635,(188101.16087477477,)
662,(176028.1983468214,)
665,(160537.96919916052,)
727,(138916.19205283694,)
757,(130289.12385919222,)
817,(125995.6668844111,)
847,(114463.84356658622,)
877,(107647.88739008534,)
907,(105547.79835490843,)
955,(94946.92100552667,)
985,(85654.04541218073,)
1095,(85259.52517763192,)
1135,(79768.88062278726,)
1360,(77485.33717179144,)
1373,(75758.30499541007,)
1391,(74419.35686810147,)
1410,(74071.5448789646,)
1434,(71138.31845818735,)
1464,(68433.96436568316,)
1495,(65608.6068677224,)
1505,(65005.556414661485,)
1508,(62484.25053525655,)
1525,(60327.42994583457,)
1538,(59106.41842236947,)
1568,(58920.33764686137,)
1596,(57812.44604816555,)
1629,(56610.015024650864,)
1639,(55521.66551495365,)
1659,(55404.55831289352,)
1684,(54308.721524376255,)
1690,(54090.147835769276,)
1714,(53747.90457728179,)
1718,(53313.352236808794,)
1730,(50478.77452784841,)
1743,(49223.76477554119,)
1773,(46563.88323380577,)
1804,(46492.08362137786,)
1808,(45713.44873115415,)
1834,(44557.66365607213,)
1913,(44230.32931413169,)
1926,(43892.16179229177,)
1942,(42695.33388617128,)
1972,(42684.76364399474,)
1996,(42295.1693130805,)
2045,(42208.15686159106,)
2047,(42113.70891303042,)
2063,(41888.644105301086,)
2077,(41019.377586011346,)
2109,(40803.431823839135,)
2113,(39962.99663091287,)
2120,(39202.687133860134,)
2135,(39074.559867465796,)
2147,(38338.57992786346,)
2177,(37422.6846130028,)
2202,(36957.611293079244,)
2222,(36562.576671528295,)
2225,(36329.69814615343,)
2247,(34810.802003591394,)
2324,(34351.136834377634,)
2362,(34162.464555900086,)
2373,(33890.85744624332,)
2387,(33720.49260748886,)
2401,(32952.014278687064,)
2472,(32714.255742904938,)
2476,(32258.855575701164,)
2605,(31778.215847741496,)
2673,(31759.493137749356,)
2752,(31642.75746296233,)
2787,(31417.24523060729,)
2798,(31206.31596870089,)
2825,(31070.105549586504,)
2841,(30175.785525740837,)
2927,(29754.532224178824,)
2963,(29500.50003943173,)
2984,(29062.040546169592,)
3065,(28880.930533454568,)
3101,(28784.72998409673,)
3127,(28024.87191035109,)
3195,(27910.268071286835,)
3286,(27279.655657190415,)
3331,(27236.25037946451,)
3343,(27149.798213718852,)
3380,(27112.936075197154,)
3403,(26543.256671442337,)
3429,(25846.88243521448,)
3511,(25575.02273301845,)
3583,(25299.50747392607,)
3724,(24722.62040450072,)
3840,(24466.973458944838,)
3883,(24226.004007051568,)
3920,(24143.737385572662,)
4064,(23900.274515819943,)
4149,(23766.674803404952,)
4223,(23551.506146297113,)
4233,(23375.52632705573,)
4235,(23257.514385924667,)
4287,(23229.485750330445,)
4322,(23206.577038690702,)
4355,(23196.454322379563,)
4446,(22645.50841538703,)
4598,(22590.887885167125,)
4605,(22317.84768091021,)
4721,(22122.887879586044,)
4753,(21713.996841415115,)
4781,(21424.07115996707,)
4792,(21063.809119735142,)
4824,(20774.349111954936,)
4884,(20522.098528007864,)
4978,(20070.881001184054,)
4991,(19952.62450771007,)
5068,(19903.218509393108,)
5076,(19767.84044738888,)
