Evaluations,Fitness
1,(np.float64(1631.6665682546536),)
3,(np.float64(1382.62781740707),)
14,(np.float64(1292.2002789661913),)
15,(np.float64(941.2284901472185),)
319,(np.float64(940.6359389616706),)
406,(np.float64(929.5954513237571),)
481,(np.float64(905.5030855680027),)
500,(np.float64(893.7478410178935),)
518,(np.float64(809.715007964326),)
665,(np.float64(807.4534514296193),)
675,(np.float64(728.0059506236606),)
949,(np.float64(725.9822966283526),)
1075,(np.float64(704.9965249606344),)
1215,(np.float64(689.9867760175862),)
1302,(np.float64(686.9310763805868),)
1470,(np.float64(672.3497170539594),)
1517,(np.float64(671.3062157227407),)
1523,(np.float64(654.0715248276931),)
1615,(np.float64(644.6498459256796),)
1898,(np.float64(640.8052587659727),)
2020,(np.float64(631.6862306273864),)
2168,(np.float64(609.7517760289647),)
2348,(np.float64(578.9862490233302),)
2643,(np.float64(572.0621586865606),)
3189,(np.float64(569.7066879500486),)
3558,(np.float64(553.5394592433956),)
3568,(np.float64(553.462622573259),)
3897,(np.float64(550.0385711039426),)
4446,(np.float64(543.7810019997397),)
4778,(np.float64(537.1361279761188),)
4977,(np.float64(506.15015818434085),)
4982,(np.float64(499.62486253088287),)
5357,(np.float64(465.1951281117649),)
5772,(np.float64(457.1410491639009),)
6296,(np.float64(443.53502534925434),)
6467,(np.float64(419.94764752134927),)
6977,(np.float64(387.711403876694),)
7756,(np.float64(383.21691992771895),)
7794,(np.float64(365.8240160754128),)
8001,(np.float64(365.7578632400113),)
8045,(np.float64(361.4295092724992),)
8180,(np.float64(355.4582125613575),)
8285,(np.float64(354.39696431847256),)
8370,(np.float64(353.00485562394334),)
8438,(np.float64(352.55113465856084),)
8442,(np.float64(351.63581544684416),)
8573,(np.float64(345.48003583686966),)
8738,(np.float64(333.31331828490005),)
8758,(np.float64(325.03475803919224),)
8772,(np.float64(321.5445058477117),)
9102,(np.float64(319.7874562119782),)
9183,(np.float64(306.0977945401846),)
9560,(np.float64(303.669353254112),)
9793,(np.float64(300.24601311767464),)
9812,(np.float64(299.01211011967064),)
9879,(np.float64(292.6135591214386),)
9914,(np.float64(292.3329132444495),)
10066,(np.float64(288.6109378215016),)
10070,(np.float64(277.5239561056744),)
10139,(np.float64(273.84233423742864),)
10247,(np.float64(270.0951330405607),)
10251,(np.float64(269.40697832544953),)
10468,(np.float64(263.4190596958547),)
10788,(np.float64(260.5895334843084),)
10898,(np.float64(259.92479526151885),)
10948,(np.float64(259.7808854381802),)
10959,(np.float64(259.43468705039896),)
11017,(np.float64(256.00099427302564),)
