Evaluations,Fitness
1,(np.float64(1309360.5203186912),)
6,(np.float64(1303134.6838671616),)
10,(np.float64(1298008.7720449155),)
15,(np.float64(1286147.555264231),)
45,(np.float64(1280030.9822607185),)
100,(np.float64(1268081.098040205),)
1202,(np.float64(1266120.0416758636),)
1215,(np.float64(1257533.0691613117),)
1220,(np.float64(1250671.3797289096),)
1226,(np.float64(1238682.0826727988),)
1266,(np.float64(1238136.7998551012),)
1277,(np.float64(1225551.6310102914),)
1446,(np.float64(1208482.2276850466),)
1461,(np.float64(1204401.7008185862),)
2405,(np.float64(1187580.6072363344),)
2406,(np.float64(1153495.12268318),)
2480,(np.float64(1148680.6050676808),)
2490,(np.float64(1140686.8778496848),)
3383,(np.float64(1120143.1065439256),)
3606,(np.float64(1107430.0907151485),)
3614,(np.float64(1090779.304485729),)
3617,(np.float64(1082420.1987402546),)
3626,(np.float64(1082254.6809960008),)
3634,(np.float64(1080351.2181725735),)
3658,(np.float64(1066260.8204158135),)
3660,(np.float64(1055437.172875099),)
3756,(np.float64(1050748.7098522775),)
3780,(np.float64(1039373.0477979265),)
3801,(np.float64(1037353.633184542),)
3829,(np.float64(1028853.8171982174),)
4037,(np.float64(1027690.782429889),)
4390,(np.float64(1025155.619461658),)
4805,(np.float64(1016446.9207849186),)
4818,(np.float64(956235.6757475482),)
4985,(np.float64(945219.9262745731),)
5534,(np.float64(917547.3514592345),)
6007,(np.float64(871551.50579685),)
6122,(np.float64(854645.4984584564),)
6908,(np.float64(844566.0765519796),)
7217,(np.float64(828583.013591464),)
7279,(np.float64(787535.6911911934),)
7365,(np.float64(774622.2791916479),)
8080,(np.float64(749752.3372351235),)
8636,(np.float64(735695.4309732183),)
8749,(np.float64(732750.5790468792),)
8836,(np.float64(731544.2314333956),)
8982,(np.float64(729829.5579582213),)
9048,(np.float64(697824.7779531423),)
9059,(np.float64(658755.9158474276),)
9916,(np.float64(657779.9706445804),)
10041,(np.float64(618335.8548252466),)
10187,(np.float64(595474.8531502552),)
10719,(np.float64(546262.795590272),)
11232,(np.float64(514455.62432503165),)
12155,(np.float64(492907.2934469764),)
12708,(np.float64(376576.02572189167),)
14903,(np.float64(320843.33251025947),)
18474,(np.float64(312634.65940992645),)
22213,(np.float64(290335.3408356699),)
25750,(np.float64(268254.84034635045),)
31989,(np.float64(249235.85518279806),)
39724,(np.float64(245615.82214290331),)
40141,(np.float64(224612.0531017773),)
40937,(np.float64(192192.61302141953),)
42145,(np.float64(169678.5739455899),)
50039,(np.float64(165606.7995566244),)
50510,(np.float64(154248.54991429174),)
52887,(np.float64(127577.64176182706),)
59511,(np.float64(104115.20359102266),)
61819,(np.float64(96500.44623126679),)
64994,(np.float64(93552.89221798797),)
65521,(np.float64(93047.94740698214),)
68303,(np.float64(91516.7225238772),)
68433,(np.float64(80849.04575845104),)
69832,(np.float64(77953.47573322203),)
70729,(np.float64(71673.11556758234),)
73491,(np.float64(68619.32257184265),)
73524,(np.float64(67823.54751503593),)
74497,(np.float64(67463.74041191707),)
74896,(np.float64(58592.45540462828),)
75980,(np.float64(57274.811871766986),)
76119,(np.float64(57101.17058112864),)
77034,(np.float64(56858.391832163026),)
77298,(np.float64(46719.45820406065),)
78370,(np.float64(46476.17548321472),)
79961,(np.float64(37271.918918833064),)
81680,(np.float64(29619.28435224375),)
86573,(np.float64(28862.91734782903),)
