Evaluations,Fitness
1,(9138114.445458991,)
2,(6719496.424160505,)
4,(2758382.404674816,)
6,(1771834.741684732,)
9,(839584.2673503055,)
15,(828761.9098522186,)
81,(592852.7001884163,)
104,(352727.1902296082,)
129,(271777.7697830387,)
1084,(266219.91168338497,)
1447,(260018.28465014175,)
1473,(243433.9808822746,)
1795,(218207.15241944292,)
2646,(205245.93581582286,)
3678,(202354.31876700185,)
4200,(166084.32231901956,)
4969,(148024.4470915325,)
7464,(139907.17008522086,)
7618,(135971.96590102234,)
7900,(135098.30374668556,)
8355,(130093.49870259149,)
8559,(129964.73604824602,)
8660,(118236.30557326978,)
8807,(115742.08942079643,)
10165,(115711.45019546221,)
10620,(114717.67876540677,)
10630,(114053.6642632674,)
10830,(113845.93383771708,)
10855,(113063.74009808875,)
10987,(112945.99826583554,)
11079,(111278.086609503,)
11484,(111124.16413736093,)
11536,(110889.78030866945,)
11568,(110774.55643191854,)
11599,(110373.19443725127,)
11642,(109246.43065390432,)
11798,(107546.23264724005,)
12018,(107318.6856090608,)
12037,(107106.23858347112,)
12159,(106716.22344275785,)
12168,(106470.3586812169,)
12185,(105748.93004823265,)
12238,(105402.21896641396,)
12465,(105303.64662568948,)
12481,(104329.18992144463,)
12595,(103952.01553620987,)
12925,(103898.64501406744,)
12966,(103803.66670714239,)
12991,(103763.90641636806,)
13114,(103124.1448198332,)
13257,(102972.79323135901,)
13438,(102955.6853957513,)
13458,(102827.94211306838,)
13480,(102782.0313063664,)
13515,(102662.39724378905,)
13735,(102626.09996908314,)
13860,(102551.41896837606,)
13940,(102046.79585210963,)
14085,(101787.09263190025,)
14334,(101641.39202357392,)
