Evaluations,Fitness
1,(np.float64(829379209.0841022),)
2,(np.float64(801562817.6438439),)
11,(np.float64(797232964.8970194),)
13,(np.float64(792701010.3450564),)
104,(np.float64(786496768.6008658),)
179,(np.float64(784530907.4573885),)
694,(np.float64(779536062.6655048),)
946,(np.float64(778460949.5590562),)
1232,(np.float64(752530221.8440962),)
1244,(np.float64(747704665.4815847),)
1355,(np.float64(742860327.3560829),)
1459,(np.float64(737561073.2858375),)
2401,(np.float64(715695296.4535061),)
2426,(np.float64(702813057.9659195),)
2429,(np.float64(665637068.4673544),)
2545,(np.float64(659438095.5792962),)
2814,(np.float64(654383167.7984374),)
3638,(np.float64(651571229.4109774),)
3650,(np.float64(649467532.902998),)
3674,(np.float64(588312022.4794936),)
3760,(np.float64(574132727.4545614),)
3791,(np.float64(542075059.2891194),)
4065,(np.float64(540740225.1630237),)
4818,(np.float64(526891244.70246726),)
4822,(np.float64(526284704.5183648),)
4833,(np.float64(460023998.1831598),)
5008,(np.float64(381623217.342187),)
5069,(np.float64(370647572.24573916),)
6365,(np.float64(339086982.89291817),)
6665,(np.float64(328788713.7181419),)
6840,(np.float64(317945819.4627395),)
6842,(np.float64(237415079.83350745),)
34602,(np.float64(235451024.18766078),)
36246,(np.float64(211177636.70055896),)
37857,(np.float64(171058531.49458995),)
39663,(np.float64(158673927.0083541),)
40012,(np.float64(134032019.2592633),)
41171,(np.float64(80168341.1832423),)
45456,(np.float64(77559023.874079),)
47060,(np.float64(63663221.12359085),)
48036,(np.float64(62388109.828600645),)
48172,(np.float64(61319392.6669234),)
49357,(np.float64(57559460.062719725),)
49519,(np.float64(46586124.801784925),)
50897,(np.float64(44070799.69359058),)
51363,(np.float64(40412566.160655975),)
51740,(np.float64(30965385.96450406),)
54090,(np.float64(23914541.243825573),)
55749,(np.float64(20185594.845540695),)
57010,(np.float64(14800479.813679807),)
57341,(np.float64(14728989.951036034),)
59554,(np.float64(7461484.88763095),)
61499,(np.float64(6768145.327593083),)
67301,(np.float64(4885605.654973495),)
68068,(np.float64(4758753.428666183),)
70948,(np.float64(3674248.406252945),)
72697,(np.float64(3094373.0910825445),)
74578,(np.float64(2649253.2049383167),)
75014,(np.float64(2324387.668046539),)
76928,(np.float64(2296846.770841751),)
77051,(np.float64(2051655.9666022025),)
77165,(np.float64(1923595.141829233),)
78099,(np.float64(1686661.5026837734),)
78621,(np.float64(1671670.2664770847),)
79041,(np.float64(1487328.6042962384),)
79531,(np.float64(1229739.3199413843),)
79954,(np.float64(1163572.0034899362),)
82231,(np.float64(1104971.3589775884),)
83163,(np.float64(1031394.2770322738),)
85107,(np.float64(961175.7807832651),)
85733,(np.float64(889243.9422537362),)
86176,(np.float64(810463.0702207856),)
86662,(np.float64(687762.4732279748),)
87918,(np.float64(636284.770117915),)
88004,(np.float64(579743.9603142547),)
88797,(np.float64(544270.7393504112),)
89570,(np.float64(450160.78130551934),)
91296,(np.float64(415878.1543172669),)
91943,(np.float64(409866.1502894915),)
93039,(np.float64(398090.5623023345),)
93043,(np.float64(289585.01328999305),)
93206,(np.float64(255762.42205471793),)
99378,(np.float64(230258.3751427515),)
100356,(np.float64(182042.57653931875),)
101687,(np.float64(159762.25571933825),)
103845,(np.float64(153007.33240074984),)
104621,(np.float64(134270.67098161447),)
105905,(np.float64(133134.6436338066),)
106429,(np.float64(131044.11969429298),)
106490,(np.float64(99058.88129669019),)
106810,(np.float64(87254.354761161),)
108204,(np.float64(83299.52863353596),)
109258,(np.float64(82148.56564592241),)
110297,(np.float64(78577.65995402278),)
110952,(np.float64(78381.2632097765),)
111624,(np.float64(70373.08096820534),)
112064,(np.float64(63840.18701037481),)
112153,(np.float64(59700.59702358726),)
112345,(np.float64(57773.28925058393),)
112424,(np.float64(48259.71346446967),)
113663,(np.float64(37794.43774029706),)
116411,(np.float64(32719.51587998268),)
116625,(np.float64(31177.70419019115),)
117085,(np.float64(26011.17360971535),)
118328,(np.float64(25163.20840718865),)
120412,(np.float64(23205.582194037575),)
121360,(np.float64(18833.97083937854),)
122310,(np.float64(17455.320615226403),)
122507,(np.float64(16052.7266253913),)
123652,(np.float64(11094.781304277754),)
124476,(np.float64(9247.185679616465),)
127363,(np.float64(6918.851653948493),)
130186,(np.float64(6358.020116134637),)
131082,(np.float64(5988.4178287203595),)
133294,(np.float64(5244.877206191035),)
133847,(np.float64(3966.0514936328645),)
137334,(np.float64(3906.081527128564),)
137561,(np.float64(3707.0950884358313),)
138334,(np.float64(3669.7369178166855),)
139606,(np.float64(3216.071373024495),)
140454,(np.float64(2854.285243134947),)
142167,(np.float64(2645.0281550873665),)
142547,(np.float64(1995.1750449604986),)
145239,(np.float64(1815.0781992086997),)
146703,(np.float64(1225.8101128137519),)
150350,(np.float64(1091.5390909187288),)
151464,(np.float64(1061.9983205957587),)
152474,(np.float64(984.2678170341402),)
153664,(np.float64(913.7023022014115),)
154884,(np.float64(901.196305517394),)
154989,(np.float64(855.7786444911826),)
156145,(np.float64(737.702041958345),)
156206,(np.float64(720.8015561495157),)
157762,(np.float64(690.9342384917541),)
159369,(np.float64(634.2818572247282),)
159818,(np.float64(627.9033653697163),)
162318,(np.float64(566.9800598196674),)
163505,(np.float64(502.11779216873396),)
166928,(np.float64(464.2967354623128),)
167370,(np.float64(392.92046050894226),)
168521,(np.float64(386.01700105696773),)
170539,(np.float64(363.699119410941),)
173321,(np.float64(334.79853224068785),)
174478,(np.float64(326.76980371010086),)
176416,(np.float64(313.06004129257894),)
176612,(np.float64(288.91660517234425),)
177355,(np.float64(267.041655842829),)
177510,(np.float64(260.90173449249465),)
180890,(np.float64(256.9823832181768),)
181055,(np.float64(238.63446494275905),)
184240,(np.float64(227.80380321546247),)
186207,(np.float64(224.05610578236661),)
186260,(np.float64(211.5883292764412),)
187010,(np.float64(200.50991462416732),)
188199,(np.float64(199.07479423250246),)
189438,(np.float64(195.11391303686779),)
189720,(np.float64(179.24181546483277),)
191988,(np.float64(177.2877913462949),)
193090,(np.float64(162.4099631567041),)
193728,(np.float64(156.02602485301844),)
195047,(np.float64(153.02817622649053),)
195772,(np.float64(152.21379658158418),)
197188,(np.float64(145.84609373332378),)
198407,(np.float64(143.53695874469176),)
199458,(np.float64(135.16293461096595),)
200531,(np.float64(127.81541247257537),)
203867,(np.float64(126.58886648376605),)
203871,(np.float64(126.35122734256576),)
204134,(np.float64(123.45248993369975),)
204488,(np.float64(120.58962048370411),)
204996,(np.float64(118.69171159633123),)
205591,(np.float64(116.57459787730878),)
206954,(np.float64(109.47288912122663),)
209514,(np.float64(107.50320352214372),)
209679,(np.float64(99.40864125528947),)
214055,(np.float64(97.81860579926389),)
214175,(np.float64(93.38139039971163),)
214183,(np.float64(90.55792235560864),)
215183,(np.float64(88.46728199460405),)
216152,(np.float64(87.82125408675611),)
217831,(np.float64(86.12384441118053),)
218152,(np.float64(83.49790146984358),)
219138,(np.float64(82.45331653247696),)
220454,(np.float64(80.4342930185573),)
223044,(np.float64(78.96946927311836),)
223363,(np.float64(75.43582186113815),)
226111,(np.float64(74.64022430930402),)
228162,(np.float64(74.2471831059455),)
229389,(np.float64(72.5063649216302),)
229444,(np.float64(71.78925349719105),)
230402,(np.float64(70.00628597010626),)
231448,(np.float64(69.66788571619026),)
235247,(np.float64(68.94925722711274),)
235373,(np.float64(68.0774003934336),)
235826,(np.float64(67.65422040149654),)
237051,(np.float64(67.3666166569768),)
238219,(np.float64(67.03747182605512),)
239435,(np.float64(66.82861453087416),)
239864,(np.float64(66.36512153278477),)
240475,(np.float64(65.84825448698966),)
241244,(np.float64(64.79369754848655),)
242753,(np.float64(64.57885318776194),)
243621,(np.float64(64.34384583938012),)
243987,(np.float64(63.9757094148821),)
244975,(np.float64(63.81481326269512),)
245066,(np.float64(63.00995056574),)
248110,(np.float64(62.84468220581216),)
248418,(np.float64(62.68298727844419),)
249608,(np.float64(62.51894953099347),)
249875,(np.float64(62.30829631286078),)
250499,(np.float64(62.10211257297366),)
251173,(np.float64(62.08610712408454),)
251276,(np.float64(60.83633253357237),)
254653,(np.float64(60.11160849621511),)
263023,(np.float64(60.06348646070222),)
263273,(np.float64(60.02471724242074),)
264670,(np.float64(59.7789201505619),)
266833,(np.float64(59.60500057685798),)
267596,(np.float64(59.437871046753074),)
268284,(np.float64(59.38036163013176),)
269723,(np.float64(58.98876287632276),)
272851,(np.float64(58.864055382093404),)
277568,(np.float64(58.75496659246579),)
278395,(np.float64(58.729458491389),)
279689,(np.float64(58.61003554395885),)
280195,(np.float64(58.550770927522926),)
281355,(np.float64(58.50763917760389),)
282681,(np.float64(58.30249173043345),)
284135,(np.float64(58.28861604523114),)
285052,(np.float64(58.22067091260085),)
287287,(np.float64(58.07178331044745),)
293763,(np.float64(57.888119416724365),)
301731,(np.float64(57.853407579793924),)
304264,(np.float64(57.74722185411958),)
305095,(np.float64(57.49801001950956),)
307589,(np.float64(57.30030896544143),)
313599,(np.float64(57.20398318560165),)
320865,(np.float64(57.097241283613855),)
325730,(np.float64(57.04804079857537),)
326192,(np.float64(57.02781493144017),)
326893,(np.float64(57.00994107450924),)
327701,(np.float64(56.91227933199585),)
328370,(np.float64(56.820061200965505),)
328689,(np.float64(56.64736418761178),)
333852,(np.float64(56.57638809505144),)
338516,(np.float64(56.5208626034553),)
338881,(np.float64(56.16614788775883),)
348605,(np.float64(55.907483194429496),)
352823,(np.float64(55.38817954925966),)
372450,(np.float64(55.37957338795651),)
372495,(np.float64(55.312879526682224),)
373257,(np.float64(55.307082111650104),)
373286,(np.float64(55.27034584200551),)
376744,(np.float64(55.164367101296364),)
377782,(np.float64(55.12311108386126),)
380979,(np.float64(55.09377430803299),)
383536,(np.float64(55.003460000587204),)
385458,(np.float64(54.819690362781984),)
392025,(np.float64(54.723182249104056),)
392391,(np.float64(54.65787133418088),)
398113,(np.float64(54.471064191417284),)
400102,(np.float64(54.316512228599485),)
404106,(np.float64(54.195029401464666),)
407028,(np.float64(54.19431938646966),)
409056,(np.float64(53.9333212192956),)
418697,(np.float64(53.80255606302753),)
425501,(np.float64(53.72405628511372),)
428893,(np.float64(53.61030574589378),)
430786,(np.float64(53.6081718057463),)
430924,(np.float64(53.41826825082483),)
441307,(np.float64(53.41553587833636),)
441380,(np.float64(53.35860394212945),)
442075,(np.float64(53.34314301976354),)
442099,(np.float64(53.212283470275274),)
