Evaluations,Fitness
1,(np.float64(499.98645868603296),)
28,(np.float64(499.9858309532995),)
43,(np.float64(499.9855738776172),)
50,(np.float64(499.98281402397646),)
55,(np.float64(499.98252010359903),)
66,(np.float64(499.98196780150585),)
79,(np.float64(499.9771360114011),)
83,(np.float64(499.9713777200443),)
84,(np.float64(499.96519116611233),)
85,(np.float64(499.9612029703509),)
98,(np.float64(499.95980682725553),)
107,(np.float64(499.9495721718347),)
121,(np.float64(499.64981856321015),)
136,(np.float64(499.41366233430017),)
146,(np.float64(495.9081825368647),)
169,(np.float64(495.14619617468634),)
170,(np.float64(494.09387283681554),)
178,(np.float64(483.53333875243567),)
179,(np.float64(466.3405582586717),)
188,(np.float64(77.46956455899196),)
203,(np.float64(73.31532572134074),)
242,(np.float64(27.603385495532102),)
274,(np.float64(11.80836696444863),)
316,(np.float64(3.9826462827416997),)
1345,(np.float64(1.461378077272822),)
1369,(np.float64(1.1760086224056316),)
1444,(np.float64(1.0001802972862808),)
