Evaluations,Fitness
1,(21.574037920706875,)
2,(21.319883015168585,)
5,(21.181461084102775,)
22,(21.107060929739248,)
215,(20.971325655086677,)
414,(20.784656164076473,)
505,(20.706259176820197,)
537,(20.520664747804155,)
693,(20.49154407700834,)
840,(20.47552150020132,)
864,(20.397211466663784,)
868,(20.393808948893295,)
912,(20.249043114576384,)
926,(20.21402216089682,)
981,(20.141257165712204,)
1095,(20.002642941646744,)
1114,(19.980732474704137,)
1127,(19.887800883506443,)
1136,(19.87401921478374,)
1154,(19.72806425135791,)
1164,(19.44362339990002,)
1248,(19.432487483664598,)
1334,(19.349812917750718,)
1353,(19.288164639873475,)
1408,(19.239337452846428,)
1426,(19.200218692343118,)
1508,(19.18424439478925,)
1525,(19.06794682086224,)
1648,(19.02137697551118,)
1685,(19.01049416481947,)
1757,(18.98781542257106,)
1774,(18.878381113820144,)
1799,(18.816190222359527,)
1818,(18.809959083580296,)
1822,(18.793867717366982,)
1934,(18.744871585205,)
1999,(18.69248803395813,)
2014,(18.573762233503917,)
2028,(18.51433836742923,)
2071,(18.46881618265028,)
2079,(18.31792216377264,)
2101,(18.18519035666128,)
2234,(18.146412004392417,)
2272,(18.128241601683122,)
2323,(18.07876334609716,)
2393,(17.862222457015577,)
2398,(17.789997903222513,)
2487,(17.659624643705538,)
2614,(17.658276015196652,)
2625,(17.64090094714293,)
2638,(17.568721315737214,)
2688,(17.450269101768658,)
2759,(17.368708178765765,)
2816,(17.203170747400524,)
2934,(17.17962075101537,)
2977,(17.117200847408455,)
3033,(16.983468320326082,)
3065,(16.940478926544916,)
3116,(16.882895587644168,)
3183,(16.834951039005325,)
3252,(16.83484794902575,)
3262,(16.813351660050134,)
3372,(16.75486558761984,)
3486,(16.686420703976108,)
3537,(16.556981706215698,)
3735,(16.495310474483286,)
3795,(16.438790531082592,)
3881,(16.36249096918403,)
3911,(16.352994401656478,)
3952,(16.298750663932033,)
4002,(16.25424194060978,)
4027,(16.151803606868313,)
4031,(16.141308639127356,)
4042,(16.08723579056527,)
4094,(16.057729496673016,)
4096,(16.01530997663888,)
4110,(15.990520526155425,)
4126,(15.939398827892811,)
4128,(15.88517665381855,)
4145,(15.867999079486223,)
4165,(15.817326383772661,)
4197,(15.495790603845535,)
4325,(15.49029881727137,)
4367,(15.390758330907358,)
4495,(15.358335168004096,)
4514,(15.329200514442352,)
4524,(15.325717213512831,)
4588,(15.318570186336116,)
4600,(15.315661463968928,)
4604,(15.30964758045139,)
4613,(15.21498996010193,)
4620,(15.195874507852139,)
4645,(15.182949040925115,)
4696,(15.095768760508985,)
4788,(14.989383448046643,)
4846,(14.952677632221063,)
4872,(14.785743040006853,)
4902,(14.728505591966366,)
5100,(14.693270444844137,)
5181,(14.594562275726588,)
5214,(14.54132777509882,)
5222,(14.496745581175203,)
5328,(14.464509348055913,)
5376,(14.447719630279765,)
5392,(14.443242427226936,)
5407,(14.431725564237492,)
5433,(14.387739110051227,)
5469,(14.379648810220315,)
5575,(14.364113738939295,)
5619,(14.270272869352725,)
5662,(14.254206680850888,)
5663,(14.213915216136291,)
5698,(14.118725901529523,)
5806,(14.092500674703974,)
5808,(13.957983556516005,)
5810,(13.867254536015581,)
5936,(13.714610343651618,)
6059,(13.635268480721408,)
6064,(13.57669465819451,)
6106,(13.369732030809924,)
6219,(13.232627255776261,)
6495,(13.120836321217473,)
6546,(12.843164235852033,)
6660,(12.709115130756093,)
6750,(12.668217154560345,)
6800,(12.608804618562807,)
6808,(12.556052414837112,)
6901,(12.531138315369901,)
6945,(12.480754322025051,)
6953,(12.477007806421305,)
6968,(12.433883261551602,)
6973,(12.348759061911567,)
6993,(12.314136615402424,)
7018,(12.305791623576136,)
7039,(12.236547295641756,)
7092,(12.14450788250329,)
7133,(12.057013649256929,)
7253,(12.041854649575459,)
7329,(11.776693097236405,)
7514,(11.70606629477891,)
7538,(11.692604612088449,)
7597,(11.648103934298145,)
7616,(11.614734249610153,)
7663,(11.513017435889356,)
7704,(11.481757126385327,)
7727,(11.473275641185525,)
7744,(11.385759637118946,)
