Evaluations,Fitness
1,(4421758.515332886,)
2,(2296378.865487268,)
7,(405702.6551517046,)
67,(403884.07323591126,)
97,(396062.3326726458,)
127,(392874.6116785381,)
187,(373412.2445628365,)
217,(372946.72507541726,)
307,(371463.5160847886,)
367,(369475.45049729565,)
427,(364615.92820656445,)
491,(349222.7501079417,)
521,(291312.88467836083,)
551,(251657.84275696796,)
555,(246940.13143271836,)
581,(231467.97326198997,)
585,(191208.71241033994,)
615,(177172.03230798827,)
671,(174227.20305795956,)
675,(166176.97446895932,)
701,(150532.01593391752,)
731,(131535.82888725848,)
761,(117238.64191798246,)
791,(107640.45502608943,)
821,(102741.26821157943,)
851,(102541.08147445243,)
873,(92601.82810055373,)
903,(86230.032813561,)
963,(80728.6229305446,)
1023,(79418.13136948647,)
1035,(69807.87666198313,)
1040,(69040.12945907864,)
1065,(66384.51806799037,)
1279,(64464.27020663768,)
1280,(62587.930905054825,)
1296,(62004.597527987185,)
1326,(61699.58196159178,)
1333,(60754.07795196077,)
1386,(59655.02061500965,)
1395,(58333.18392041107,)
1476,(56301.4999973482,)
1575,(54919.18770229754,)
1577,(53292.73973464353,)
1609,(52126.321811493566,)
1637,(52024.55815008162,)
1649,(51829.55779180766,)
1686,(49372.72618862852,)
1731,(48923.323149445976,)
1791,(48824.01650010461,)
1820,(47228.01559369064,)
1836,(47052.26457793388,)
1878,(46697.159472350046,)
1883,(45382.06409628294,)
1908,(44368.83321521771,)
1949,(42914.38309811881,)
1952,(40542.61142492949,)
1982,(39036.40496205667,)
2013,(37606.19773347898,)
2025,(37446.73864090364,)
2042,(36193.96689009901,)
2080,(35395.29169578877,)
2123,(35378.057068233255,)
2171,(34834.6310049188,)
2237,(33766.154072571175,)
2260,(32728.17303452568,)
2296,(32455.673867840695,)
2310,(31698.642792801307,)
2312,(31611.44023492838,)
2326,(31090.272842984657,)
2345,(30293.96940889923,)
2372,(29582.410167653932,)
2405,(29211.198659091166,)
2406,(28964.13839698096,)
2415,(28636.940777239215,)
2480,(28093.33437181545,)
2497,(27954.084265749436,)
2524,(27653.167734781782,)
2561,(27233.789709433076,)
2584,(27105.15728441992,)
2585,(26578.288633289278,)
2608,(25555.900786512117,)
2647,(25329.41030810473,)
2671,(25196.767983899786,)
2687,(24521.950487600585,)
2694,(24360.682376841643,)
2723,(23103.209612950017,)
2774,(23044.937422660474,)
2834,(22875.856610177885,)
2955,(22542.12080063901,)
2989,(22418.135419921917,)
2995,(21922.96840654312,)
3006,(20751.4647389693,)
3181,(20666.22129949151,)
3220,(20583.597334223272,)
3235,(20053.9725310761,)
3275,(19806.827317177333,)
3336,(19771.70524658066,)
3353,(19245.321953994524,)
3457,(19023.25362619717,)
3473,(18455.53246926694,)
3497,(18066.532648630255,)
3523,(17986.17876627817,)
3587,(17916.015432855194,)
3657,(17540.3337764283,)
3689,(17218.816585155706,)
3699,(17114.950922010423,)
3756,(17094.465529818674,)
3770,(16658.9061399151,)
3785,(16134.254224355229,)
3874,(15939.933595829905,)
3916,(15876.348157337781,)
3945,(15834.450028326068,)
3955,(15737.30796270905,)
3962,(15331.087548481184,)
3987,(14936.542388526877,)
4027,(14414.755517792197,)
4129,(14357.784604016133,)
4200,(13739.658760239046,)
4370,(13528.754281763566,)
4494,(13465.696845601778,)
4565,(13423.80742669319,)
4619,(13226.516795484027,)
4734,(12919.289558855342,)
4851,(12832.297942539533,)
4891,(12441.515390620387,)
5001,(12128.878680541387,)
5047,(11760.508127562898,)
5161,(11476.312714181999,)
5163,(11270.672494652059,)
5223,(11170.010276075569,)
5265,(11097.611984063,)
5334,(11045.258280333208,)
5415,(10886.197384596895,)
5463,(10751.266807794478,)
5788,(10606.856139213649,)
5860,(10556.477122353772,)
5902,(10265.16099753986,)
6000,(10126.746102158642,)
6004,(10067.856604683238,)
6280,(9867.746642962886,)
6421,(9792.031014389398,)
6441,(9594.365909233215,)
6511,(9476.696602356422,)
6682,(9373.65841072783,)
6741,(9362.88373804144,)
6792,(9160.613099320406,)
6846,(9045.443658044898,)
7388,(8750.608221439923,)
7448,(8598.612680178487,)
7496,(8591.030740602733,)
7934,(8297.182511936906,)
7961,(8261.399045371283,)
7979,(7893.5846718752855,)
8356,(7767.772847454348,)
8443,(7711.194375918565,)
8825,(7611.915984758713,)
8959,(7423.011209878368,)
9277,(7361.457021127967,)
9518,(7333.956438484015,)
10147,(7118.790671538923,)
10222,(7117.179919320472,)
10260,(6931.413704256026,)
10463,(6912.397449140973,)
10582,(6657.722775918488,)
11358,(6484.810591830759,)
11594,(6316.434976079382,)
11878,(6118.38560085306,)
12026,(6078.568751621357,)
12309,(5936.228947447195,)
12429,(5687.803569992926,)
12599,(5359.072559220955,)
13054,(5290.721625678332,)
13083,(5173.6743311980645,)
13307,(5141.077147645827,)
13401,(5031.423282900907,)
13414,(4909.374703037918,)
13709,(4885.341086802197,)
14051,(4637.950153950227,)
