Evaluations,Fitness
1,(np.float64(11589.660900719678),)
4,(np.float64(4313.855356072994),)
5,(np.float64(3307.5844762671645),)
20,(np.float64(621.3157149133019),)
35,(np.float64(418.5734246311537),)
43,(np.float64(90.06911660902232),)
48,(np.float64(73.39832344329865),)
58,(np.float64(49.346847612546696),)
76,(np.float64(46.485336943517765),)
82,(np.float64(26.170636145479534),)
87,(np.float64(14.468797940059956),)
145,(np.float64(7.189851869434103),)
235,(np.float64(7.177659738895691),)
293,(np.float64(5.585972528640722),)
308,(np.float64(5.512881663258164),)
311,(np.float64(4.147487218696546),)
341,(np.float64(3.7916244253492417),)
382,(np.float64(3.0988776294344387),)
458,(np.float64(3.021572139391072),)
461,(np.float64(3.0089412222613348),)
528,(np.float64(3.0039783566842795),)
532,(np.float64(3.000007774992287),)
639,(np.float64(3.000006699064053),)
699,(np.float64(3.0000053720556483),)
756,(np.float64(3.000001088485043),)
774,(np.float64(3.000000846510002),)
808,(np.float64(3.0000007418098558),)
813,(np.float64(3.0000000246313228),)
958,(np.float64(3.0000000244723513),)
990,(np.float64(3.0000000005808447),)
1024,(np.float64(3.0000000000863687),)
1112,(np.float64(3.000000000024777),)
1134,(np.float64(3.000000000020912),)
1186,(np.float64(3.0000000000188103),)
1195,(np.float64(3.0000000000151426),)
1201,(np.float64(3.000000000005986),)
1204,(np.float64(3.000000000004715),)
1211,(np.float64(3.000000000001478),)
1243,(np.float64(3.000000000001466),)
1245,(np.float64(3.0000000000014553),)
1258,(np.float64(3.0000000000001386),)
1290,(np.float64(3.0000000000000293),)
1355,(np.float64(3.0000000000000178),)
1392,(np.float64(3.0000000000000098),)
1405,(np.float64(2.9999999999999765),)
1417,(np.float64(2.999999999999954),)
1511,(np.float64(2.9999999999999396),)
1523,(np.float64(2.999999999999934),)
1530,(np.float64(2.999999999999931),)
1781,(np.float64(2.999999999999926),)
2448,(np.float64(2.9999999999999254),)
3835,(np.float64(2.999999999999922),)
