Evaluations,Fitness
1,(np.float64(7432421.914891358),)
2,(np.float64(7418403.716574849),)
4,(np.float64(7405349.457948035),)
7,(np.float64(7372249.628073702),)
34,(np.float64(7361415.393726815),)
1218,(np.float64(7334181.677373403),)
1241,(np.float64(7332758.743237261),)
1312,(np.float64(7310136.14252469),)
1595,(np.float64(7308308.423797705),)
2407,(np.float64(7280260.539817659),)
2414,(np.float64(7274777.215541376),)
2422,(np.float64(7236046.536650292),)
2443,(np.float64(7228573.689428474),)
2726,(np.float64(7220346.088316339),)
2881,(np.float64(7217624.6612512),)
3310,(np.float64(7201015.905456301),)
3612,(np.float64(7197949.6879465375),)
3623,(np.float64(7187912.655599466),)
3624,(np.float64(7127799.946207103),)
3632,(np.float64(7115540.463277448),)
3662,(np.float64(7034536.852956284),)
3856,(np.float64(7027031.671786165),)
4301,(np.float64(7020796.742050889),)
4802,(np.float64(6682594.512951017),)
5057,(np.float64(6681104.933573963),)
5491,(np.float64(6566794.002114418),)
6006,(np.float64(6537687.472347983),)
6007,(np.float64(6395218.893227876),)
6015,(np.float64(5704167.0969439335),)
7235,(np.float64(5661055.700402324),)
7246,(np.float64(5442076.012127425),)
7301,(np.float64(5395655.1693055155),)
7406,(np.float64(5304058.291511888),)
7447,(np.float64(5047186.107937264),)
8085,(np.float64(4805927.307289195),)
8389,(np.float64(4740157.329788986),)
8402,(np.float64(4329224.780255166),)
8499,(np.float64(4085441.9223850276),)
8502,(np.float64(3725707.696124161),)
8700,(np.float64(3557564.654727628),)
9556,(np.float64(3521656.593062365),)
9644,(np.float64(2832213.264958422),)
10323,(np.float64(2816799.9351505423),)
37573,(np.float64(2650973.512401401),)
40269,(np.float64(2467519.761247772),)
40469,(np.float64(2281003.462125759),)
42859,(np.float64(2212522.9492404736),)
43291,(np.float64(1958001.9313533772),)
43673,(np.float64(1829476.6917623128),)
45800,(np.float64(1603577.5940027465),)
47802,(np.float64(1507597.378859383),)
49541,(np.float64(1468209.770123705),)
49613,(np.float64(1289144.5609294365),)
49840,(np.float64(1230317.4040048555),)
50576,(np.float64(1203334.2161378984),)
50647,(np.float64(1187306.7922914056),)
50979,(np.float64(1140339.5115904384),)
52343,(np.float64(929526.9491180396),)
53169,(np.float64(923073.9695139609),)
54330,(np.float64(878538.2437451009),)
56999,(np.float64(795955.3978765431),)
58838,(np.float64(765363.4586490265),)
58982,(np.float64(741021.490428845),)
59080,(np.float64(725037.4711399056),)
59308,(np.float64(722542.7600079115),)
60400,(np.float64(671403.8979185575),)
60451,(np.float64(551298.1734644992),)
62089,(np.float64(514982.90578324115),)
