Evaluations,Fitness
1,(np.float64(-0.001493983848590141),)
2,(np.float64(-0.00586632648124884),)
5,(np.float64(-0.6060230122449798),)
6,(np.float64(-0.9395659308595213),)
8,(np.float64(-1.8932791386545782),)
55,(np.float64(-2.3353334032728776),)
58,(np.float64(-3.522054975521563),)
124,(np.float64(-3.5437438862029955),)
317,(np.float64(-3.7136728987109846),)
325,(np.float64(-3.7147784322552586),)
327,(np.float64(-3.747919844849831),)
329,(np.float64(-3.8259647136553516),)
465,(np.float64(-3.837837047585874),)
502,(np.float64(-3.8493664963940524),)
606,(np.float64(-3.8581432543189913),)
607,(np.float64(-3.8586423070832487),)
622,(np.float64(-3.861259613590223),)
707,(np.float64(-3.861756627112579),)
752,(np.float64(-3.862421240083238),)
856,(np.float64(-3.8625321892516435),)
864,(np.float64(-3.8626533126824487),)
920,(np.float64(-3.8626743566565125),)
936,(np.float64(-3.862716092473315),)
976,(np.float64(-3.862735102176969),)
977,(np.float64(-3.8627500149599996),)
988,(np.float64(-3.862768241187297),)
1023,(np.float64(-3.862777669563753),)
1096,(np.float64(-3.862779291632665),)
1143,(np.float64(-3.8627794287862596),)
1248,(np.float64(-3.8627796022771697),)
1331,(np.float64(-3.862779613843281),)
1361,(np.float64(-3.8627797098522567),)
1367,(np.float64(-3.862779739830801),)
1397,(np.float64(-3.8627797453868657),)
1400,(np.float64(-3.862779783930307),)
1528,(np.float64(-3.862779784880274),)
1557,(np.float64(-3.8627797870038036),)
1641,(np.float64(-3.8627797871038574),)
1712,(np.float64(-3.86277978716342),)
1743,(np.float64(-3.8627797872522027),)
1745,(np.float64(-3.8627797872825074),)
1784,(np.float64(-3.862779787290136),)
1796,(np.float64(-3.8627797873177454),)
1924,(np.float64(-3.8627797873179754),)
1953,(np.float64(-3.8627797873255667),)
1965,(np.float64(-3.862779787327156),)
1981,(np.float64(-3.8627797873272254),)
1991,(np.float64(-3.862779787332119),)
2092,(np.float64(-3.8627797873322303),)
2104,(np.float64(-3.8627797873325402),)
2197,(np.float64(-3.862779787332623),)
2270,(np.float64(-3.8627797873326415),)
2287,(np.float64(-3.862779787332651),)
2332,(np.float64(-3.862779787332653),)
2344,(np.float64(-3.8627797873326535),)
2409,(np.float64(-3.8627797873326593),)
2410,(np.float64(-3.8627797873326606),)
2420,(np.float64(-3.8627797873326624),)
2684,(np.float64(-3.862779787332663),)
10319,(np.float64(-3.8627797873326633),)
