Evaluations,Fitness
1,(np.float64(4942526.830262829),)
3,(np.float64(4858496.5446870485),)
95,(np.float64(4854894.000962288),)
102,(np.float64(4850894.1734189065),)
486,(np.float64(4849015.8860215405),)
631,(np.float64(4846783.996299741),)
910,(np.float64(4845681.345340045),)
1074,(np.float64(4824213.77029102),)
1221,(np.float64(4808371.748296557),)
1230,(np.float64(4792710.447503391),)
1303,(np.float64(4785517.126864037),)
1359,(np.float64(4777014.826056996),)
1644,(np.float64(4773800.805703039),)
1795,(np.float64(4746170.896271591),)
2404,(np.float64(4742161.896878246),)
2410,(np.float64(4726991.0606324375),)
2418,(np.float64(4594202.488077117),)
2532,(np.float64(4577783.015097347),)
3606,(np.float64(4554036.01120215),)
3612,(np.float64(4527389.553096795),)
3616,(np.float64(4486764.124388495),)
3635,(np.float64(4384837.831552003),)
3638,(np.float64(4332700.649039128),)
3806,(np.float64(4325862.148679902),)
3988,(np.float64(4301609.137616769),)
4251,(np.float64(4238619.812954223),)
4726,(np.float64(4212877.2781436965),)
4834,(np.float64(3906827.0874618543),)
4849,(np.float64(3786733.258945913),)
5116,(np.float64(3750544.192868833),)
5242,(np.float64(3521105.7895198157),)
6005,(np.float64(3292922.4002376944),)
6083,(np.float64(2933628.7649508906),)
6723,(np.float64(2764823.9992457656),)
7205,(np.float64(2733811.500562666),)
7220,(np.float64(2699429.8875744804),)
7223,(np.float64(2529012.0003558164),)
7252,(np.float64(2339062.058943917),)
7265,(np.float64(2222771.343556563),)
7301,(np.float64(1891896.0332777018),)
7474,(np.float64(1823730.2975314572),)
7493,(np.float64(1821570.7834834186),)
7603,(np.float64(1470628.9794663962),)
8405,(np.float64(972447.5760148453),)
8494,(np.float64(812890.9130845612),)
8618,(np.float64(700907.0312074141),)
8823,(np.float64(683382.807675665),)
10229,(np.float64(662176.9920272803),)
10414,(np.float64(628467.9016805842),)
10424,(np.float64(555499.8922578013),)
12399,(np.float64(512326.15652992914),)
14180,(np.float64(510179.17621571117),)
14887,(np.float64(485708.2054833477),)
15725,(np.float64(445051.9117764789),)
21361,(np.float64(323597.8356312197),)
29909,(np.float64(300296.53527051426),)
30680,(np.float64(289990.8165337408),)
34922,(np.float64(286002.29267119005),)
41089,(np.float64(264598.234990432),)
42997,(np.float64(237463.81482872347),)
45138,(np.float64(205159.40508173613),)
