Evaluations,Fitness
50,-3.601681
250,-3.731985
350,-3.826879
750,-3.846731
1000,-3.852016
1050,-3.854509
1100,-3.854943
1250,-3.858244
1500,-3.859350
1700,-3.862159
1800,-3.862211
2450,-3.862233
2750,-3.862400
2800,-3.862469
2900,-3.862577
3000,-3.862767
3150,-3.862778
4400,-3.862779
4500,-3.862781
5000,-3.862781
5050,-3.862782
5300,-3.862782
7950,-3.862782
8350,-3.862782
9150,-3.862782
9450,-3.862782
9850,-3.862782
10200,-3.862782
10350,-3.862782
11900,-3.862782
12550,-3.862782
12800,-3.862782
12900,-3.862782
12950,-3.862782
13200,-3.862782
13300,-3.862782
13550,-3.862782
13850,-3.862782
14200,-3.862782
14800,-3.862782
