Evaluations,Fitness
1,(np.float64(499.6561126362006),)
2,(np.float64(499.5640191346247),)
4,(np.float64(499.54912026723593),)
5,(np.float64(499.36252406270347),)
15,(np.float64(499.289499904374),)
44,(np.float64(498.7350829072412),)
49,(np.float64(498.41424515047447),)
86,(np.float64(491.1132091768764),)
87,(np.float64(483.07203401773376),)
88,(np.float64(478.5030539755187),)
113,(np.float64(476.611364512262),)
126,(np.float64(458.10458159677523),)
127,(np.float64(79.84593354359104),)
148,(np.float64(5.444690553307669),)
237,(np.float64(4.954476421013696),)
254,(np.float64(4.950765334414782),)
312,(np.float64(4.950512574795977),)
433,(np.float64(4.950492531367364),)
447,(np.float64(4.95049238284779),)
460,(np.float64(4.95049192889197),)
465,(np.float64(4.950491812848935),)
484,(np.float64(4.950491472778124),)
486,(np.float64(4.95049126160429),)
507,(np.float64(4.950491253639551),)
522,(np.float64(4.9504912480060534),)
577,(np.float64(4.950491241792788),)
591,(np.float64(4.950491239711165),)
602,(np.float64(4.950491231829135),)
779,(np.float64(4.950491231811293),)
830,(np.float64(4.950491231809738),)
876,(np.float64(4.950491231808507),)
881,(np.float64(4.9504912318052785),)
893,(np.float64(4.95049123178682),)
980,(np.float64(4.950491231786508),)
1001,(np.float64(4.950491231786507),)
1051,(np.float64(4.950491231786438),)
1053,(np.float64(4.950491231786412),)
1055,(np.float64(4.9504912317863585),)
1073,(np.float64(4.950491231786283),)
1098,(np.float64(4.950491231786269),)
1103,(np.float64(4.950491231786257),)
1160,(np.float64(4.9504912317862555),)
1194,(np.float64(4.950491231786255),)
1284,(np.float64(4.950491231786254),)
1324,(np.float64(4.950491231786253),)
2101,(np.float64(4.950491231786252),)
3443,(np.float64(4.950491231786251),)
