Evaluations,Fitness
1,(21.18394778842744,)
2,(21.082636118993626,)
4,(21.040645850461623,)
9,(20.96790683771932,)
19,(20.89798985545259,)
35,(20.872467772401034,)
84,(20.8535293924865,)
95,(20.760495552823777,)
106,(20.680228898524096,)
205,(20.676534269785694,)
365,(20.639292976709903,)
393,(20.635974201327382,)
415,(20.619818717832228,)
424,(20.61977042269797,)
435,(20.574630027113827,)
503,(20.532968491096497,)
540,(20.43351511218194,)
543,(20.377965178777746,)
692,(20.28984346301469,)
802,(20.25132728699494,)
815,(20.115156697178083,)
957,(19.930721721441994,)
1003,(19.9195153419585,)
1072,(19.868955406151017,)
1090,(19.739500611581118,)
1168,(19.587598726583508,)
1258,(19.366371953042187,)
1393,(19.12430141451589,)
1635,(19.112242652255077,)
1667,(18.92159411130832,)
1728,(18.689336699737463,)
1832,(18.63202656622763,)
1977,(18.426574035469358,)
2057,(18.17742650402148,)
2140,(18.168620040791826,)
2147,(18.152312882937135,)
2210,(18.1431442950261,)
2220,(18.105325559589453,)
2227,(18.07355063420389,)
2243,(18.0475768999422,)
2284,(18.03640063995869,)
2301,(17.965699060499954,)
2375,(17.959848209031783,)
2408,(17.91584077364223,)
2445,(17.527193322584367,)
2480,(17.446586163068737,)
2591,(16.949859922217286,)
2732,(16.91645623097454,)
2748,(16.768281647752588,)
2828,(16.735436499074233,)
2884,(16.503212442290906,)
2953,(16.44832756998609,)
2965,(16.438377365444886,)
3026,(16.320712675182413,)
3060,(16.18144541472917,)
3179,(16.00349917473678,)
3260,(15.928104987259568,)
3264,(15.906969956755374,)
3404,(15.805642561062916,)
3444,(15.785925544339975,)
3459,(15.356124666892036,)
3538,(15.30962693802939,)
3693,(15.240282376391956,)
3730,(15.092508650442596,)
3739,(14.912455731203021,)
3771,(14.900542523160833,)
3863,(14.900039994829742,)
3865,(14.79474105749215,)
3974,(14.550913385422286,)
4126,(14.463501233191373,)
4203,(14.40952237537757,)
4322,(14.298347481751994,)
4516,(14.26573212683835,)
4536,(14.224009101779739,)
4566,(14.207972647072472,)
4596,(14.020333929294305,)
4606,(13.991303009392297,)
4621,(13.960976658104087,)
4667,(13.882057464758674,)
4714,(13.767649607736011,)
4796,(13.752755864483126,)
4930,(13.743368501157656,)
5002,(13.703075522892156,)
5065,(13.564305283310143,)
5158,(13.555505540218292,)
5224,(13.513931970409493,)
5230,(13.495294014923664,)
5269,(13.485729934305049,)
5347,(13.435948007094158,)
5353,(13.409835128462715,)
5399,(13.366691530539564,)
5452,(13.297096581718561,)
5476,(13.271356750293352,)
5505,(13.2640782796964,)
5549,(13.177921123295754,)
5584,(13.161316289234362,)
5650,(13.110057939438658,)
5704,(13.108106545156282,)
5738,(13.098423187334742,)
5758,(13.072014944216312,)
5776,(13.027529809942001,)
5789,(12.933467402821488,)
5841,(12.92371748080522,)
6015,(12.868805609135183,)
6027,(12.813946431994255,)
6193,(12.807139539837152,)
6195,(12.771758855599671,)
6266,(12.700107642812194,)
6304,(12.663290478408916,)
6398,(12.661157563433289,)
6420,(12.628726488675989,)
6477,(12.610370024203597,)
6480,(12.49594787364158,)
6554,(12.471403309307732,)
6591,(12.433907090582556,)
6735,(12.394749877008566,)
6823,(12.388500819656358,)
6852,(12.349253556063466,)
6949,(12.325576053845463,)
6985,(12.276307007944855,)
7002,(12.253636478549046,)
7127,(12.174428979827287,)
7258,(12.120968885680098,)
7395,(12.104753268366506,)
7570,(12.075376520077139,)
7619,(12.04333440580295,)
7681,(12.032927220710826,)
7721,(11.778331033697768,)
7794,(11.674808905372844,)
7847,(11.632215665280192,)
7966,(11.587203185912468,)
7995,(11.469458337404832,)
8046,(11.434094496212538,)
8153,(11.402409964304004,)
8232,(11.240071059068539,)
8672,(11.228932227234925,)
8722,(11.171531529464213,)
8727,(11.107016724900362,)
8774,(11.038295503581784,)
8954,(10.983814790426392,)
9141,(10.972650828037274,)
9184,(10.964056433033493,)
9266,(10.930032566827835,)
9281,(10.893391144575999,)
9469,(10.836899946108996,)
9509,(10.815552958253805,)
9527,(10.751275801222558,)
9726,(10.719318848933183,)
9808,(10.716078089934237,)
9835,(10.71415131106664,)
9867,(10.700942063669142,)
9947,(10.67365159445323,)
9995,(10.625108694696452,)
10251,(10.611331191792141,)
10288,(10.60475725985652,)
10312,(10.598482765415039,)
10314,(10.58561870009061,)
10379,(10.566722597804675,)
10397,(10.548635024511755,)
10439,(10.537775718470462,)
10624,(10.531912588731279,)
10663,(10.50770805948619,)
10866,(10.507124839459344,)
10918,(10.499763055016732,)
10922,(10.498354203636438,)
11043,(10.497751700112662,)
11051,(10.474270367704296,)
11075,(10.451912290246014,)
11206,(10.438064499104952,)
11253,(10.430967122478632,)
11315,(10.418322153930141,)
11382,(10.40609353014684,)
11400,(10.395356262319826,)
11411,(10.393713368447614,)
11516,(10.378707509905869,)
11557,(10.357176304107199,)
11810,(10.344261198521904,)
11993,(10.340546077691487,)
12142,(10.332460126641031,)
12239,(10.302943063635798,)
12344,(10.288334423550477,)
12833,(10.279189457615145,)
12914,(9.961108556662621,)
13002,(9.950271672857445,)
13039,(9.943386041746763,)
13328,(9.937082498111451,)
13355,(9.864257782232608,)
13473,(9.862632050727484,)
13635,(9.857527347360133,)
13731,(9.855599339551478,)
13745,(9.852675488292563,)
13837,(9.847458809754716,)
13862,(9.845435336978197,)
13867,(9.84457211800922,)
13949,(9.83937298521506,)
13977,(9.835126291610088,)
14051,(9.364702851209405,)
14282,(9.346098840554108,)
14288,(9.29561956047421,)
