Evaluations,Fitness
1,(np.float64(1237.15109805654),)
2,(np.float64(1173.2811383183698),)
8,(np.float64(1111.733281475826),)
24,(np.float64(1098.8202106648519),)
25,(np.float64(1089.588867359857),)
33,(np.float64(1089.0451362765361),)
44,(np.float64(997.645124766485),)
306,(np.float64(995.8974856621262),)
2131,(np.float64(995.5133509335742),)
2406,(np.float64(979.4266970320435),)
3017,(np.float64(948.7499718871627),)
4845,(np.float64(810.6320366580937),)
42267,(np.float64(759.22307184007),)
43773,(np.float64(743.5609406438239),)
44802,(np.float64(741.9066651116441),)
46734,(np.float64(741.427652080561),)
46879,(np.float64(730.4926343212949),)
47203,(np.float64(702.7799182064434),)
47205,(np.float64(673.2611066095152),)
48310,(np.float64(642.1509828803748),)
50577,(np.float64(626.060695533235),)
51810,(np.float64(597.7739469824957),)
58502,(np.float64(559.649839946781),)
65158,(np.float64(528.4579085235331),)
72008,(np.float64(514.7019821119076),)
75489,(np.float64(491.73226426427084),)
79714,(np.float64(455.1601673694404),)
120407,(np.float64(427.98290624068034),)
166472,(np.float64(423.2523007114286),)
185511,(np.float64(422.79960236721934),)
201638,(np.float64(412.74488475139333),)
230967,(np.float64(409.7662478273097),)
236819,(np.float64(385.5244544348079),)
299887,(np.float64(358.80679583785286),)
308490,(np.float64(352.12902471424684),)
308596,(np.float64(349.48859202699776),)
308792,(np.float64(344.8517716156474),)
309207,(np.float64(333.231475135092),)
310525,(np.float64(332.71147698831714),)
314044,(np.float64(324.2685481767252),)
316166,(np.float64(316.61849665806886),)
317947,(np.float64(314.05543525588405),)
318825,(np.float64(303.73971166427253),)
320567,(np.float64(294.54791265345085),)
321920,(np.float64(279.5625571621795),)
323024,(np.float64(274.1011422159397),)
324639,(np.float64(270.69529212029573),)
325590,(np.float64(265.874307048977),)
326483,(np.float64(251.0337868480786),)
326834,(np.float64(234.62226305429647),)
326925,(np.float64(227.6497844261067),)
329362,(np.float64(217.85522393803438),)
331466,(np.float64(217.5821424852582),)
331722,(np.float64(195.33658432612333),)
334353,(np.float64(194.72361595201892),)
334943,(np.float64(190.50054410107356),)
336080,(np.float64(174.93634133978452),)
336344,(np.float64(167.90154169396288),)
337237,(np.float64(165.72957749873456),)
337391,(np.float64(162.1572436427707),)
338225,(np.float64(155.60689046133518),)
338623,(np.float64(136.51324699504403),)
341097,(np.float64(116.72828824657427),)
345400,(np.float64(112.75873412642028),)
346145,(np.float64(110.60830913837856),)
348469,(np.float64(103.90935063636653),)
348724,(np.float64(102.6989703861916),)
350138,(np.float64(101.02050676056405),)
350571,(np.float64(91.82717518220767),)
351351,(np.float64(91.41400736567363),)
351616,(np.float64(83.1986901343164),)
351741,(np.float64(83.09700058743533),)
352377,(np.float64(80.90506993209488),)
354243,(np.float64(74.46225752411078),)
356566,(np.float64(68.11429436702997),)
356596,(np.float64(60.3926647547155),)
357169,(np.float64(58.70148255744709),)
358683,(np.float64(57.892601027460955),)
358993,(np.float64(57.820010865561244),)
359557,(np.float64(54.806193216105385),)
360658,(np.float64(53.52454896123811),)
361063,(np.float64(51.35909767350665),)
362585,(np.float64(50.5628711382501),)
362800,(np.float64(45.484392766981614),)
362875,(np.float64(44.34665982596732),)
364519,(np.float64(42.99228990274298),)
365003,(np.float64(41.26967413579155),)
366421,(np.float64(38.85184590992719),)
366799,(np.float64(36.94767805658876),)
368403,(np.float64(36.23519498786925),)
369307,(np.float64(32.60395163242151),)
369953,(np.float64(29.484334825499104),)
371296,(np.float64(25.45006349944049),)
373335,(np.float64(17.17991379994794),)
379893,(np.float64(15.47388128047271),)
381953,(np.float64(14.956716589345206),)
382211,(np.float64(14.289552949384415),)
383098,(np.float64(14.190983521411113),)
383728,(np.float64(13.445705990213696),)
384284,(np.float64(11.238151401640948),)
386928,(np.float64(7.8907727150879055),)
391563,(np.float64(7.703105452604063),)
392455,(np.float64(7.229789820977089),)
394704,(np.float64(7.1348481578731935),)
394953,(np.float64(6.940444049706798),)
396476,(np.float64(6.899731655734627),)
397160,(np.float64(6.161321245016552),)
397960,(np.float64(6.008057485343443),)
398411,(np.float64(5.44916466338077),)
399126,(np.float64(5.14869525052427),)
399852,(np.float64(5.094639369609354),)
400813,(np.float64(4.5626667696441245),)
401946,(np.float64(4.475172217616887),)
403236,(np.float64(4.296686543612395),)
403249,(np.float64(4.196186666236599),)
404747,(np.float64(4.189365435969421),)
405030,(np.float64(3.887760054042019),)
405618,(np.float64(3.558623208738368),)
405632,(np.float64(3.3557993289589376),)
405687,(np.float64(2.962180893080358),)
408109,(np.float64(2.9290837615216105),)
