Evaluations,Fitness
1,(499.9989362954069,)
3,(497.2783113131464,)
4,(424.44029108290016,)
11,(61.68835018888865,)
71,(20.096870444788046,)
240,(6.931535936953069,)
597,(5.937065515139237,)
761,(5.935685535664657,)
815,(5.930673063449436,)
1006,(5.92959407729622,)
1009,(5.928886551447644,)
1080,(5.928863570222216,)
1174,(5.928862833777274,)
1852,(5.928852163734539,)
1909,(5.928852094996135,)
2006,(5.9288520642308695,)
2023,(5.928851099619712,)
2150,(5.92885108886051,)
2287,(5.928851088668581,)
2313,(5.928850957916028,)
2428,(5.928850896619277,)
2569,(5.928850896617963,)
2623,(5.928850895007473,)
2668,(5.928850894952668,)
2702,(5.928850892454543,)
2757,(5.9288508924488985,)
2774,(5.928850886430365,)
2843,(5.928850886267323,)
2849,(5.9288508842416805,)
2936,(5.928850883401699,)
3013,(5.928850878484677,)
3082,(5.928850878440761,)
3136,(5.928850878363087,)
3181,(5.928850877830294,)
3256,(5.928850877803071,)
3271,(5.928850877542212,)
3414,(5.928850877502081,)
3432,(5.92885087737931,)
3515,(5.9288508772591815,)
3613,(5.928850877240335,)
3725,(5.928850877239225,)
3787,(5.928850877147428,)
3993,(5.928850877073633,)
4045,(5.928850877073043,)
4081,(5.928850877069414,)
4230,(5.928850877069114,)
4563,(5.928850877067287,)
4697,(5.928850877064523,)
5063,(5.928850877064269,)
5188,(5.928850877063939,)
5238,(5.928850877063767,)
5245,(5.928850877063737,)
5249,(5.928850877063712,)
5339,(5.9288508770636446,)
5423,(5.9288508770634385,)
5531,(5.928850877063379,)
5579,(5.92885087706313,)
5688,(5.9288508770630886,)
5718,(5.928850877063074,)
5841,(5.9288508770630735,)
5989,(5.928850877063065,)
6051,(5.928850877063062,)
6068,(5.928850877062971,)
6180,(5.9288508770629695,)
6259,(5.928850877062969,)
6309,(5.9288508770629615,)
6314,(5.928850877062956,)
6396,(5.928850877062951,)
6563,(5.928850877062948,)
6835,(5.928850877062947,)
6913,(5.9288508770629464,)
7523,(5.928850877062946,)
10418,(1.8445238676431819,)
10737,(1.6475247230712784,)
10808,(1.004178327343488,)
11074,(0.9983014584850165,)
11198,(0.9981814777914146,)
11264,(0.9981476316861161,)
