Evaluations,Fitness
1,(np.float64(866533123.841774),)
3,(np.float64(860442242.4008101),)
4,(np.float64(834976058.6793044),)
6,(np.float64(827125257.0422109),)
56,(np.float64(821096577.2906469),)
102,(np.float64(820551798.4139274),)
130,(np.float64(814286881.9449143),)
471,(np.float64(811708887.6761854),)
1205,(np.float64(805786631.3211228),)
1216,(np.float64(796824911.9447987),)
1221,(np.float64(789109724.807689),)
1530,(np.float64(787486706.4060595),)
1857,(np.float64(775422147.4012941),)
2284,(np.float64(773212086.7307003),)
2402,(np.float64(750991801.7980279),)
2412,(np.float64(738766535.737201),)
2528,(np.float64(708597856.6341274),)
2712,(np.float64(704102280.694664),)
3133,(np.float64(687041736.8003496),)
3608,(np.float64(684438659.1076767),)
3613,(np.float64(642933140.0213403),)
3659,(np.float64(635600557.0871611),)
3732,(np.float64(600752186.5730747),)
3762,(np.float64(590676038.4893808),)
4498,(np.float64(553587045.2026825),)
4812,(np.float64(543082074.8581378),)
4837,(np.float64(534358059.6372303),)
4859,(np.float64(508287723.3149823),)
4861,(np.float64(436106050.72081673),)
5780,(np.float64(432990165.94020903),)
6062,(np.float64(420511040.512285),)
6226,(np.float64(379842196.60389876),)
6443,(np.float64(343237011.5110412),)
6531,(np.float64(328880516.030555),)
6611,(np.float64(317910136.1568864),)
6874,(np.float64(281450864.9167268),)
7399,(np.float64(233570529.2014235),)
34949,(np.float64(205943454.61891752),)
35049,(np.float64(194623073.84245571),)
36560,(np.float64(172435348.19928163),)
37211,(np.float64(156452698.07127315),)
37403,(np.float64(138942660.0084742),)
39075,(np.float64(135896448.81988335),)
39427,(np.float64(133759026.52457912),)
39804,(np.float64(132131683.29650992),)
40061,(np.float64(112225232.1581518),)
40504,(np.float64(103151073.04823342),)
40928,(np.float64(90526427.81985614),)
41575,(np.float64(63448807.87788971),)
44330,(np.float64(61378277.15905955),)
44830,(np.float64(52013822.674293935),)
46117,(np.float64(48164430.38252262),)
47482,(np.float64(36664894.840809144),)
49265,(np.float64(34538164.43261567),)
50189,(np.float64(33742860.4358579),)
50296,(np.float64(24316375.465185627),)
50965,(np.float64(23437675.567988466),)
51382,(np.float64(22091889.702483032),)
51894,(np.float64(21695087.795033973),)
52808,(np.float64(19804599.330508266),)
52974,(np.float64(19787416.976536073),)
54034,(np.float64(18090015.697014254),)
54933,(np.float64(14733407.967114173),)
55581,(np.float64(14259964.590829214),)
55749,(np.float64(11832902.235972416),)
56519,(np.float64(10717977.418968603),)
57518,(np.float64(9574420.620804047),)
58653,(np.float64(9475456.70237142),)
59179,(np.float64(7055465.468084025),)
60167,(np.float64(5040557.515531003),)
60774,(np.float64(3564962.697060717),)
63848,(np.float64(2812642.8070690217),)
66575,(np.float64(2553608.4941141936),)
66924,(np.float64(2494911.455205791),)
68428,(np.float64(2440805.2948900815),)
68773,(np.float64(2204784.4551109737),)
68902,(np.float64(2111752.0753790434),)
69174,(np.float64(1267440.6809055607),)
71280,(np.float64(1255258.579424233),)
74745,(np.float64(1153809.7169216285),)
75811,(np.float64(927351.1555244974),)
75943,(np.float64(601646.9184867019),)
